Nicolas;Killian;Tom;Tomm;Enzo;Caroline;Rémi;Antoine;Clément;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
5102;2845;2172;916;1558;278;921;1258;1133;24;-510;-232;-618;-957;-7245;-6645
5012;2935;2172;1096;1558;278;921;1258;1133;24;-510;-232;-618;-957;-7335;-6735
5080;2867;2172;1028;1558;278;921;1258;1133;24;-510;-232;-618;-957;-7199;-6803
4992;2779;2172;940;1558;278;921;1258;1133;24;-510;-232;-618;-957;-7023;-6715
5148;2623;2172;1096;1558;278;921;1258;1133;24;-510;-232;-618;-957;-6867;-7027
5070;2545;2172;1096;1558;356;921;1258;1133;24;-510;-232;-618;-957;-6711;-7105
5070;2582;2172;1059;1558;282;921;1258;1133;24;-510;-232;-618;-957;-6674;-7068
5262;2678;2172;963;1558;186;921;1258;1133;24;-510;-232;-618;-957;-6674;-7164
5146;2446;2172;963;1558;302;921;1258;1133;24;-510;-232;-618;-957;-6558;-7048
5146;2446;2070;963;1558;302;819;1462;1133;24;-612;-232;-516;-957;-6558;-7048
5171;2421;2120;963;1558;277;819;1462;1133;24;-612;-232;-516;-957;-6558;-7073
5171;2421;2200;963;1558;277;899;1542;1133;24;-772;-232;-596;-957;-6558;-7073
5489;2103;1882;963;1558;913;899;1542;1133;24;-772;-232;-596;-957;-6558;-7391
5489;2103;1846;963;1558;913;863;1614;1133;24;-808;-232;-560;-957;-6558;-7391
5489;2103;1750;963;1558;913;959;1518;1133;24;-904;-232;-368;-957;-6558;-7391
5489;2103;2002;963;1558;913;1085;1392;1133;24;-1030;-232;-494;-957;-6558;-7391
5489;2103;1940;963;1558;913;1209;1330;1133;24;-968;-232;-556;-957;-6558;-7391
5489;2103;2080;963;1558;913;1279;1260;1133;24;-1038;-232;-626;-957;-6558;-7391
5489;2103;2080;815;1410;913;1279;1112;1133;24;-1038;-232;-330;-957;-6558;-7243
5540;2052;2131;815;1410;913;1330;1112;1133;24;-1140;-232;-330;-957;-6558;-7243
5540;2052;2131;743;1338;913;1330;1040;1133;24;-1140;-232;-186;-957;-6558;-7171
5458;1970;2295;743;1338;913;1248;1040;1133;24;-1058;-232;-186;-957;-6558;-7171
5458;1970;2295;805;1276;913;1248;1102;1133;24;-1058;-232;-124;-957;-6558;-7295
5646;1782;2107;805;1276;913;1624;1102;1133;24;-1246;-232;-124;-957;-6558;-7295
5646;1782;2107;673;1540;913;1624;970;1133;24;-1246;-232;8;-957;-6558;-7427
5646;1782;2107;611;1602;913;1624;1094;1133;24;-1246;-232;-54;-957;-6558;-7489
5830;1690;2015;611;1602;913;1532;1094;1133;24;-1154;-232;-54;-957;-6558;-7489
5830;1690;2015;483;1666;913;1532;1158;1133;24;-1154;-232;-118;-957;-6558;-7425
6110;1550;1875;483;1666;913;1392;1158;1133;24;-1014;-232;-118;-957;-6558;-7425
6110;1550;1875;303;1486;913;1392;1158;1133;24;-1014;-52;-298;-957;-6558;-7065
6164;1604;1821;303;1486;913;1446;1158;1133;24;-1122;-52;-298;-957;-6558;-7065
6164;1604;1821;547;1608;913;1446;1158;1133;24;-1122;-174;-420;-957;-6558;-7187
6224;1484;1881;547;1608;913;1506;1158;1133;24;-1182;-174;-420;-957;-6558;-7187
6224;1484;1881;475;1536;913;1506;1158;1133;24;-1182;-246;-348;-957;-6558;-7043
6068;1796;1725;631;1536;913;1506;1158;1133;24;-1182;-246;-348;-957;-6558;-7199
5884;1888;1817;723;1536;913;1506;1158;1133;24;-1182;-338;-348;-957;-6558;-7199
5884;1888;1817;805;1536;831;1424;1322;1133;24;-1182;-338;-430;-957;-6558;-7199
5820;1824;1753;805;1536;831;1424;1450;1133;24;-1182;-338;-430;-957;-6494;-7199
5820;1824;1786;739;1536;864;1391;1450;1133;24;-1182;-338;-397;-957;-6494;-7199
5820;1875;1786;739;1536;864;1391;1399;1133;24;-1233;-338;-397;-957;-6545;-7097
5900;1875;1626;819;1536;944;1311;1399;1133;24;-1233;-338;-397;-957;-6545;-7097
5900;1939;1626;819;1536;944;1311;1271;1133;24;-1297;-338;-397;-957;-6481;-7033
5804;1939;1722;723;1536;1136;1215;1271;1133;24;-1297;-338;-397;-957;-6481;-7033
5804;1849;1722;723;1536;1136;1215;1181;1133;24;-1387;-338;-397;-957;-6391;-6853
5804;1947;1722;723;1536;1136;1215;985;1133;24;-1485;-338;-397;-957;-6293;-6755
5984;1947;2082;543;1536;956;1035;985;1133;24;-1485;-338;-397;-957;-6293;-6755
5984;1875;2082;543;1536;956;1035;1057;1133;24;-1557;-338;-397;-957;-6365;-6611
6464;1875;1842;783;1536;716;795;1057;1133;24;-1557;-338;-397;-957;-6365;-6611
6368;1875;1938;591;1536;812;795;1057;1133;24;-1557;-338;-397;-957;-6365;-6515
6560;1683;2322;591;1536;620;795;1057;1133;24;-1557;-338;-397;-957;-6365;-6707
6400;1683;2162;911;1696;620;635;1057;1133;24;-1557;-338;-397;-957;-6365;-6707
6320;1683;2162;1071;1616;620;715;1057;1133;24;-1557;-338;-397;-957;-6445;-6707
6428;1683;2270;1179;1508;620;715;1057;1133;24;-1557;-338;-397;-957;-6661;-6707
6544;1683;2038;1063;1624;620;831;1057;1133;24;-1557;-338;-397;-957;-6661;-6707
6581;1683;2075;1026;1661;620;831;1057;1133;24;-1557;-338;-397;-957;-6735;-6707
6459;1683;2319;904;1783;620;831;1057;1133;24;-1557;-338;-397;-957;-6857;-6707
6391;1683;2251;836;1715;620;831;1057;1133;24;-1557;-338;-397;-957;-6585;-6707
6279;1683;2139;1060;1827;620;831;1057;1133;24;-1557;-338;-397;-957;-6697;-6707
6369;1683;2319;970;1737;620;831;1057;1133;24;-1557;-338;-397;-957;-6787;-6707
6219;1683;2169;1270;1887;620;681;1057;1133;24;-1557;-338;-397;-957;-6787;-6707
6333;1683;1941;1156;2001;620;795;1057;1133;24;-1557;-338;-397;-957;-6787;-6707
6333;1551;1941;1420;2001;488;795;1057;1133;24;-1425;-338;-397;-957;-6787;-6839
6213;1551;1821;1420;2001;488;795;1177;1133;24;-1425;-338;-157;-957;-6907;-6839
6099;1551;1707;1420;2001;488;795;1063;1133;24;-1425;-338;71;-957;-6793;-6839
6099;1513;1707;1458;2001;450;795;1063;1133;24;-1463;-338;71;-957;-6793;-6763
6247;1513;1781;1458;2001;450;795;989;1133;24;-1463;-338;-3;-957;-6867;-6763
6247;1771;1781;426;2001;708;795;989;1133;24;-1205;-338;-3;-957;-6867;-6505
6363;1771;1665;426;2001;708;795;873;1133;24;-1205;-338;-119;-957;-6635;-6505
6363;1665;1665;638;2001;814;795;873;1133;24;-1311;-338;-119;-957;-6635;-6611
6259;1665;1769;638;2001;814;795;769;1133;24;-1311;-338;89;-957;-6739;-6611
6259;1731;1769;704;2001;880;795;769;1133;24;-1245;-338;89;-957;-6739;-6875
6207;1731;1821;704;2001;880;795;717;1133;24;-1245;-338;37;-957;-6635;-6875
6207;1587;1821;560;2001;736;795;717;1133;24;-1101;-338;37;-957;-6635;-6587
6269;1587;1759;560;2001;736;795;779;1133;24;-1101;-338;-87;-957;-6573;-6587
6269;1693;1759;454;2001;842;795;779;1133;24;-995;-338;-87;-957;-6573;-6799
6269;1481;1547;878;2001;1054;795;779;1133;24;-995;-338;-87;-957;-6785;-6799
6101;1481;1715;710;2001;1054;795;779;1133;24;-995;-338;-87;-957;-6449;-6967
6265;1399;1633;792;2001;1054;795;779;1133;24;-995;-338;-87;-957;-6449;-7049
6265;1347;1581;792;1949;1054;795;779;1133;24;-995;-338;-35;-957;-6449;-6945
6457;1251;1485;792;1949;1054;795;779;1133;24;-995;-338;-131;-957;-6449;-6849
6427;1281;1545;792;1919;1054;795;779;1133;24;-995;-338;-131;-957;-6449;-6879
6687;1281;1285;792;2179;1054;795;779;1133;24;-995;-338;-651;-957;-6449;-6619
6687;1525;1285;670;2179;1054;795;657;1255;24;-995;-338;-651;-957;-6571;-6619
6627;1585;1285;670;2179;1054;795;597;1195;24;-995;-338;-651;-957;-6451;-6619
6627;1489;1285;862;2179;1054;795;693;1099;24;-995;-338;-651;-957;-6547;-6619
6553;1415;1285;1010;2179;1054;795;693;1173;24;-995;-338;-651;-957;-6621;-6619
6619;1481;1285;1010;2179;1054;795;627;1239;24;-995;-338;-651;-957;-6753;-6619
6491;1545;1285;1074;2179;1054;795;627;1175;24;-995;-338;-651;-957;-6753;-6555
6523;1513;1285;1042;2243;1054;795;627;1143;24;-995;-338;-651;-957;-6753;-6555
6675;1437;1285;1118;2167;978;795;627;1143;24;-995;-338;-651;-957;-6753;-6555
6675;1437;1335;1118;2167;978;795;627;1143;24;-1045;-338;-551;-957;-6803;-6605
6727;1385;1335;1222;2115;926;795;627;1143;24;-1045;-338;-551;-957;-6803;-6605
6727;1385;1273;1222;2115;926;795;627;1143;24;-983;-338;-675;-957;-6741;-6543
6863;1317;1273;1290;2047;858;795;627;1143;24;-983;-338;-675;-957;-6741;-6543
6863;1317;1199;1290;2047;858;795;627;1143;24;-909;-338;-749;-957;-6593;-6617
6699;1645;1199;1126;1883;1022;795;627;1143;24;-909;-338;-749;-957;-6593;-6617
6699;1645;1083;1126;1883;1022;795;627;1143;24;-1025;-338;-633;-957;-6361;-6733
6699;1645;1263;1126;1883;1022;795;627;1143;24;-845;-338;-453;-957;-6541;-7093
6753;1699;1263;1072;1937;914;795;627;1143;24;-845;-338;-453;-957;-6541;-7093
6753;1699;1147;1072;1937;914;795;627;1143;24;-613;-338;-569;-957;-6425;-7209
6609;1987;1147;928;1793;1058;795;627;1143;24;-613;-338;-569;-957;-6425;-7209
6609;1987;1211;928;1793;1058;795;627;1143;24;-549;-338;-697;-957;-6489;-7145
6733;2111;1211;1052;1545;934;795;627;1143;24;-549;-338;-697;-957;-6489;-7145
6301;2219;1211;1160;1653;1042;795;627;1143;24;-549;-338;-697;-957;-6489;-7145
6301;2219;1125;1160;1653;1042;795;627;1143;24;-377;-338;-783;-957;-6403;-7231
6251;2269;1125;1210;1703;942;795;627;1143;24;-377;-338;-783;-957;-6403;-7231
6251;2269;1019;1210;1703;942;795;627;1143;24;-271;-338;-571;-957;-6509;-7337
6347;2269;1211;1114;1607;942;795;627;1143;24;-271;-338;-571;-957;-6509;-7433
6347;2117;1363;1266;1303;1094;795;627;1143;24;-271;-338;-571;-957;-6509;-7433
6679;1951;1363;1266;1303;1094;795;627;977;24;-271;-338;-571;-957;-6343;-7599
6607;1879;1363;1266;1303;1094;795;627;1121;24;-271;-338;-571;-957;-6415;-7527
6475;1747;1363;1530;1303;1094;795;627;1121;24;-271;-338;-571;-957;-6283;-7659
6541;1813;1429;1464;1303;1094;795;627;989;24;-271;-338;-571;-957;-6283;-7659
6425;1929;1429;1348;1303;1094;795;627;873;24;-271;-338;-571;-957;-6051;-7659
6491;1863;1495;1216;1303;1094;795;627;939;24;-271;-338;-571;-957;-6051;-7659
6435;1863;1439;1272;1303;1094;795;627;883;24;-271;-338;-571;-957;-5939;-7659
6667;1979;1323;1272;1303;1094;795;627;767;24;-271;-338;-571;-957;-6055;-7659
6915;2103;1323;1148;1303;1094;795;627;643;24;-271;-338;-571;-957;-6179;-7659
6829;2017;1409;1320;1303;1094;795;627;557;24;-271;-338;-571;-957;-6179;-7659
