Nicolas;Tom;Killian;Enzo;Clément;Antoine;Rémi;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
5102;2172;2845;1558;1133;1258;921;278;916;24;-232;-618;-957;-510;-7245;-6645
5012;2172;2935;1558;1133;1258;921;278;1096;24;-232;-618;-957;-510;-7335;-6735
5080;2172;2867;1558;1133;1258;921;278;1028;24;-232;-618;-957;-510;-7199;-6803
4992;2172;2779;1558;1133;1258;921;278;940;24;-232;-618;-957;-510;-7023;-6715
5148;2172;2623;1558;1133;1258;921;278;1096;24;-232;-618;-957;-510;-6867;-7027
5070;2172;2545;1558;1133;1258;921;356;1096;24;-232;-618;-957;-510;-6711;-7105
5070;2172;2582;1558;1133;1258;921;282;1059;24;-232;-618;-957;-510;-6674;-7068
5262;2172;2678;1558;1133;1258;921;186;963;24;-232;-618;-957;-510;-6674;-7164
5146;2172;2446;1558;1133;1258;921;302;963;24;-232;-618;-957;-510;-6558;-7048
5146;2070;2446;1558;1133;1462;819;302;963;24;-232;-516;-957;-612;-6558;-7048
5171;2120;2421;1558;1133;1462;819;277;963;24;-232;-516;-957;-612;-6558;-7073
5171;2200;2421;1558;1133;1542;899;277;963;24;-232;-596;-957;-772;-6558;-7073
5489;1882;2103;1558;1133;1542;899;913;963;24;-232;-596;-957;-772;-6558;-7391
5489;1846;2103;1558;1133;1614;863;913;963;24;-232;-560;-957;-808;-6558;-7391
5489;1750;2103;1558;1133;1518;959;913;963;24;-232;-368;-957;-904;-6558;-7391
5489;2002;2103;1558;1133;1392;1085;913;963;24;-232;-494;-957;-1030;-6558;-7391
5489;1940;2103;1558;1133;1330;1209;913;963;24;-232;-556;-957;-968;-6558;-7391
5489;2080;2103;1558;1133;1260;1279;913;963;24;-232;-626;-957;-1038;-6558;-7391
5489;2080;2103;1410;1133;1112;1279;913;815;24;-232;-330;-957;-1038;-6558;-7243
5540;2131;2052;1410;1133;1112;1330;913;815;24;-232;-330;-957;-1140;-6558;-7243
5540;2131;2052;1338;1133;1040;1330;913;743;24;-232;-186;-957;-1140;-6558;-7171
5458;2295;1970;1338;1133;1040;1248;913;743;24;-232;-186;-957;-1058;-6558;-7171
5458;2295;1970;1276;1133;1102;1248;913;805;24;-232;-124;-957;-1058;-6558;-7295
5646;2107;1782;1276;1133;1102;1624;913;805;24;-232;-124;-957;-1246;-6558;-7295
5646;2107;1782;1540;1133;970;1624;913;673;24;-232;8;-957;-1246;-6558;-7427
5646;2107;1782;1602;1133;1094;1624;913;611;24;-232;-54;-957;-1246;-6558;-7489
5830;2015;1690;1602;1133;1094;1532;913;611;24;-232;-54;-957;-1154;-6558;-7489
5830;2015;1690;1666;1133;1158;1532;913;483;24;-232;-118;-957;-1154;-6558;-7425
6110;1875;1550;1666;1133;1158;1392;913;483;24;-232;-118;-957;-1014;-6558;-7425
6110;1875;1550;1486;1133;1158;1392;913;303;24;-52;-298;-957;-1014;-6558;-7065
6164;1821;1604;1486;1133;1158;1446;913;303;24;-52;-298;-957;-1122;-6558;-7065
6164;1821;1604;1608;1133;1158;1446;913;547;24;-174;-420;-957;-1122;-6558;-7187
6224;1881;1484;1608;1133;1158;1506;913;547;24;-174;-420;-957;-1182;-6558;-7187
6224;1881;1484;1536;1133;1158;1506;913;475;24;-246;-348;-957;-1182;-6558;-7043
6068;1725;1796;1536;1133;1158;1506;913;631;24;-246;-348;-957;-1182;-6558;-7199
5884;1817;1888;1536;1133;1158;1506;913;723;24;-338;-348;-957;-1182;-6558;-7199
5884;1817;1888;1536;1133;1322;1424;831;805;24;-338;-430;-957;-1182;-6558;-7199
5820;1753;1824;1536;1133;1450;1424;831;805;24;-338;-430;-957;-1182;-6494;-7199
5820;1786;1824;1536;1133;1450;1391;864;739;24;-338;-397;-957;-1182;-6494;-7199
5820;1786;1875;1536;1133;1399;1391;864;739;24;-338;-397;-957;-1233;-6545;-7097
5900;1626;1875;1536;1133;1399;1311;944;819;24;-338;-397;-957;-1233;-6545;-7097
5900;1626;1939;1536;1133;1271;1311;944;819;24;-338;-397;-957;-1297;-6481;-7033
5804;1722;1939;1536;1133;1271;1215;1136;723;24;-338;-397;-957;-1297;-6481;-7033
5804;1722;1849;1536;1133;1181;1215;1136;723;24;-338;-397;-957;-1387;-6391;-6853
5804;1722;1947;1536;1133;985;1215;1136;723;24;-338;-397;-957;-1485;-6293;-6755
5984;2082;1947;1536;1133;985;1035;956;543;24;-338;-397;-957;-1485;-6293;-6755
5984;2082;1875;1536;1133;1057;1035;956;543;24;-338;-397;-957;-1557;-6365;-6611
6464;1842;1875;1536;1133;1057;795;716;783;24;-338;-397;-957;-1557;-6365;-6611
6368;1938;1875;1536;1133;1057;795;812;591;24;-338;-397;-957;-1557;-6365;-6515
6560;2322;1683;1536;1133;1057;795;620;591;24;-338;-397;-957;-1557;-6365;-6707
