Enzo;Nicolas;Tom;Rémi;Tomm;Caroline;Théophile;Antoine;Killian;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
1558;5102;2172;921;916;278;-618;1258;2845;1133;24;-510;-232;-957;-7245;-6645
1558;5012;2172;921;1096;278;-618;1258;2935;1133;24;-510;-232;-957;-7335;-6735
1558;5080;2172;921;1028;278;-618;1258;2867;1133;24;-510;-232;-957;-7199;-6803
1558;4992;2172;921;940;278;-618;1258;2779;1133;24;-510;-232;-957;-7023;-6715
1558;5148;2172;921;1096;278;-618;1258;2623;1133;24;-510;-232;-957;-6867;-7027
1558;5070;2172;921;1096;356;-618;1258;2545;1133;24;-510;-232;-957;-6711;-7105
1558;5070;2172;921;1059;282;-618;1258;2582;1133;24;-510;-232;-957;-6674;-7068
1558;5262;2172;921;963;186;-618;1258;2678;1133;24;-510;-232;-957;-6674;-7164
1558;5146;2172;921;963;302;-618;1258;2446;1133;24;-510;-232;-957;-6558;-7048
1558;5146;2070;819;963;302;-516;1462;2446;1133;24;-612;-232;-957;-6558;-7048
1558;5171;2120;819;963;277;-516;1462;2421;1133;24;-612;-232;-957;-6558;-7073
1558;5171;2200;899;963;277;-596;1542;2421;1133;24;-772;-232;-957;-6558;-7073
1558;5489;1882;899;963;913;-596;1542;2103;1133;24;-772;-232;-957;-6558;-7391
1558;5489;1846;863;963;913;-560;1614;2103;1133;24;-808;-232;-957;-6558;-7391
1558;5489;1750;959;963;913;-368;1518;2103;1133;24;-904;-232;-957;-6558;-7391
1558;5489;2002;1085;963;913;-494;1392;2103;1133;24;-1030;-232;-957;-6558;-7391
1558;5489;1940;1209;963;913;-556;1330;2103;1133;24;-968;-232;-957;-6558;-7391
1558;5489;2080;1279;963;913;-626;1260;2103;1133;24;-1038;-232;-957;-6558;-7391
1410;5489;2080;1279;815;913;-330;1112;2103;1133;24;-1038;-232;-957;-6558;-7243
1410;5540;2131;1330;815;913;-330;1112;2052;1133;24;-1140;-232;-957;-6558;-7243
1338;5540;2131;1330;743;913;-186;1040;2052;1133;24;-1140;-232;-957;-6558;-7171
1338;5458;2295;1248;743;913;-186;1040;1970;1133;24;-1058;-232;-957;-6558;-7171
1276;5458;2295;1248;805;913;-124;1102;1970;1133;24;-1058;-232;-957;-6558;-7295
1276;5646;2107;1624;805;913;-124;1102;1782;1133;24;-1246;-232;-957;-6558;-7295
1540;5646;2107;1624;673;913;8;970;1782;1133;24;-1246;-232;-957;-6558;-7427
1602;5646;2107;1624;611;913;-54;1094;1782;1133;24;-1246;-232;-957;-6558;-7489
1602;5830;2015;1532;611;913;-54;1094;1690;1133;24;-1154;-232;-957;-6558;-7489
1666;5830;2015;1532;483;913;-118;1158;1690;1133;24;-1154;-232;-957;-6558;-7425
1666;6110;1875;1392;483;913;-118;1158;1550;1133;24;-1014;-232;-957;-6558;-7425
1486;6110;1875;1392;303;913;-298;1158;1550;1133;24;-1014;-52;-957;-6558;-7065
1486;6164;1821;1446;303;913;-298;1158;1604;1133;24;-1122;-52;-957;-6558;-7065
1608;6164;1821;1446;547;913;-420;1158;1604;1133;24;-1122;-174;-957;-6558;-7187
1608;6224;1881;1506;547;913;-420;1158;1484;1133;24;-1182;-174;-957;-6558;-7187
1536;6224;1881;1506;475;913;-348;1158;1484;1133;24;-1182;-246;-957;-6558;-7043
1536;6068;1725;1506;631;913;-348;1158;1796;1133;24;-1182;-246;-957;-6558;-7199
1536;5884;1817;1506;723;913;-348;1158;1888;1133;24;-1182;-338;-957;-6558;-7199
1536;5884;1817;1424;805;831;-430;1322;1888;1133;24;-1182;-338;-957;-6558;-7199
1536;5820;1753;1424;805;831;-430;1450;1824;1133;24;-1182;-338;-957;-6494;-7199
1536;5820;1786;1391;739;864;-397;1450;1824;1133;24;-1182;-338;-957;-6494;-7199
1536;5820;1786;1391;739;864;-397;1399;1875;1133;24;-1233;-338;-957;-6545;-7097
1536;5900;1626;1311;819;944;-397;1399;1875;1133;24;-1233;-338;-957;-6545;-7097
1536;5900;1626;1311;819;944;-397;1271;1939;1133;24;-1297;-338;-957;-6481;-7033
1536;5804;1722;1215;723;1136;-397;1271;1939;1133;24;-1297;-338;-957;-6481;-7033
1536;5804;1722;1215;723;1136;-397;1181;1849;1133;24;-1387;-338;-957;-6391;-6853
1536;5804;1722;1215;723;1136;-397;985;1947;1133;24;-1485;-338;-957;-6293;-6755
1536;5984;2082;1035;543;956;-397;985;1947;1133;24;-1485;-338;-957;-6293;-6755
1536;5984;2082;1035;543;956;-397;1057;1875;1133;24;-1557;-338;-957;-6365;-6611
1536;6464;1842;795;783;716;-397;1057;1875;1133;24;-1557;-338;-957;-6365;-6611
1536;6368;1938;795;591;812;-397;1057;1875;1133;24;-1557;-338;-957;-6365;-6515
1536;6560;2322;795;591;620;-397;1057;1683;1133;24;-1557;-338;-957;-6365;-6707
1696;6400;2162;635;911;620;-397;1057;1683;1133;24;-1557;-338;-957;-6365;-6707
1616;6320;2162;715;1071;620;-397;1057;1683;1133;24;-1557;-338;-957;-6445;-6707
1508;6428;2270;715;1179;620;-397;1057;1683;1133;24;-1557;-338;-957;-6661;-6707
1624;6544;2038;831;1063;620;-397;1057;1683;1133;24;-1557;-338;-957;-6661;-6707
1661;6581;2075;831;1026;620;-397;1057;1683;1133;24;-1557;-338;-957;-6735;-6707
1783;6459;2319;831;904;620;-397;1057;1683;1133;24;-1557;-338;-957;-6857;-6707
1715;6391;2251;831;836;620;-397;1057;1683;1133;24;-1557;-338;-957;-6585;-6707
1827;6279;2139;831;1060;620;-397;1057;1683;1133;24;-1557;-338;-957;-6697;-6707
1737;6369;2319;831;970;620;-397;1057;1683;1133;24;-1557;-338;-957;-6787;-6707
1887;6219;2169;681;1270;620;-397;1057;1683;1133;24;-1557;-338;-957;-6787;-6707
2001;6333;1941;795;1156;620;-397;1057;1683;1133;24;-1557;-338;-957;-6787;-6707
2001;6333;1941;795;1420;488;-397;1057;1551;1133;24;-1425;-338;-957;-6787;-6839
2001;6213;1821;795;1420;488;-157;1177;1551;1133;24;-1425;-338;-957;-6907;-6839
2001;6099;1707;795;1420;488;71;1063;1551;1133;24;-1425;-338;-957;-6793;-6839
2001;6099;1707;795;1458;450;71;1063;1513;1133;24;-1463;-338;-957;-6793;-6763
2001;6247;1781;795;1458;450;-3;989;1513;1133;24;-1463;-338;-957;-6867;-6763
2001;6247;1781;795;426;708;-3;989;1771;1133;24;-1205;-338;-957;-6867;-6505
2001;6363;1665;795;426;708;-119;873;1771;1133;24;-1205;-338;-957;-6635;-6505
2001;6363;1665;795;638;814;-119;873;1665;1133;24;-1311;-338;-957;-6635;-6611
2001;6259;1769;795;638;814;89;769;1665;1133;24;-1311;-338;-957;-6739;-6611
2001;6259;1769;795;704;880;89;769;1731;1133;24;-1245;-338;-957;-6739;-6875
2001;6207;1821;795;704;880;37;717;1731;1133;24;-1245;-338;-957;-6635;-6875
2001;6207;1821;795;560;736;37;717;1587;1133;24;-1101;-338;-957;-6635;-6587
2001;6269;1759;795;560;736;-87;779;1587;1133;24;-1101;-338;-957;-6573;-6587
2001;6269;1759;795;454;842;-87;779;1693;1133;24;-995;-338;-957;-6573;-6799
2001;6269;1547;795;878;1054;-87;779;1481;1133;24;-995;-338;-957;-6785;-6799
2001;6101;1715;795;710;1054;-87;779;1481;1133;24;-995;-338;-957;-6449;-6967
2001;6265;1633;795;792;1054;-87;779;1399;1133;24;-995;-338;-957;-6449;-7049
1949;6265;1581;795;792;1054;-35;779;1347;1133;24;-995;-338;-957;-6449;-6945
1949;6457;1485;795;792;1054;-131;779;1251;1133;24;-995;-338;-957;-6449;-6849
1919;6427;1545;795;792;1054;-131;779;1281;1133;24;-995;-338;-957;-6449;-6879
2179;6687;1285;795;792;1054;-651;779;1281;1133;24;-995;-338;-957;-6449;-6619
2179;6687;1285;795;670;1054;-651;657;1525;1255;24;-995;-338;-957;-6571;-6619
2179;6627;1285;795;670;1054;-651;597;1585;1195;24;-995;-338;-957;-6451;-6619
2179;6627;1285;795;862;1054;-651;693;1489;1099;24;-995;-338;-957;-6547;-6619
2179;6553;1285;795;1010;1054;-651;693;1415;1173;24;-995;-338;-957;-6621;-6619
2179;6619;1285;795;1010;1054;-651;627;1481;1239;24;-995;-338;-957;-6753;-6619
2179;6491;1285;795;1074;1054;-651;627;1545;1175;24;-995;-338;-957;-6753;-6555
2243;6523;1285;795;1042;1054;-651;627;1513;1143;24;-995;-338;-957;-6753;-6555
2167;6675;1285;795;1118;978;-651;627;1437;1143;24;-995;-338;-957;-6753;-6555
2167;6675;1335;795;1118;978;-551;627;1437;1143;24;-1045;-338;-957;-6803;-6605
2115;6727;1335;795;1222;926;-551;627;1385;1143;24;-1045;-338;-957;-6803;-6605
2115;6727;1273;795;1222;926;-675;627;1385;1143;24;-983;-338;-957;-6741;-6543
2047;6863;1273;795;1290;858;-675;627;1317;1143;24;-983;-338;-957;-6741;-6543
2047;6863;1199;795;1290;858;-749;627;1317;1143;24;-909;-338;-957;-6593;-6617
1883;6699;1199;795;1126;1022;-749;627;1645;1143;24;-909;-338;-957;-6593;-6617
1883;6699;1083;795;1126;1022;-633;627;1645;1143;24;-1025;-338;-957;-6361;-6733
1883;6699;1263;795;1126;1022;-453;627;1645;1143;24;-845;-338;-957;-6541;-7093
1937;6753;1263;795;1072;914;-453;627;1699;1143;24;-845;-338;-957;-6541;-7093
1937;6753;1147;795;1072;914;-569;627;1699;1143;24;-613;-338;-957;-6425;-7209
1793;6609;1147;795;928;1058;-569;627;1987;1143;24;-613;-338;-957;-6425;-7209
1793;6609;1211;795;928;1058;-697;627;1987;1143;24;-549;-338;-957;-6489;-7145
1545;6733;1211;795;1052;934;-697;627;2111;1143;24;-549;-338;-957;-6489;-7145
1653;6301;1211;795;1160;1042;-697;627;2219;1143;24;-549;-338;-957;-6489;-7145
1653;6301;1125;795;1160;1042;-783;627;2219;1143;24;-377;-338;-957;-6403;-7231
1703;6251;1125;795;1210;942;-783;627;2269;1143;24;-377;-338;-957;-6403;-7231
1703;6251;1019;795;1210;942;-571;627;2269;1143;24;-271;-338;-957;-6509;-7337
1607;6347;1211;795;1114;942;-571;627;2269;1143;24;-271;-338;-957;-6509;-7433
1303;6347;1363;795;1266;1094;-571;627;2117;1143;24;-271;-338;-957;-6509;-7433
1303;6679;1363;795;1266;1094;-571;627;1951;977;24;-271;-338;-957;-6343;-7599
1303;6607;1363;795;1266;1094;-571;627;1879;1121;24;-271;-338;-957;-6415;-7527
1303;6475;1363;795;1530;1094;-571;627;1747;1121;24;-271;-338;-957;-6283;-7659
1303;6541;1429;795;1464;1094;-571;627;1813;989;24;-271;-338;-957;-6283;-7659
1303;6425;1429;795;1348;1094;-571;627;1929;873;24;-271;-338;-957;-6051;-7659
1303;6491;1495;795;1216;1094;-571;627;1863;939;24;-271;-338;-957;-6051;-7659
1303;6435;1439;795;1272;1094;-571;627;1863;883;24;-271;-338;-957;-5939;-7659
1303;6667;1323;795;1272;1094;-571;627;1979;767;24;-271;-338;-957;-6055;-7659
1303;6915;1323;795;1148;1094;-571;627;2103;643;24;-271;-338;-957;-6179;-7659
1303;6829;1409;795;1320;1094;-571;627;2017;557;24;-271;-338;-957;-6179;-7659
1241;6767;1409;795;1382;1094;-571;751;2017;557;24;-271;-338;-957;-6179;-7721
1241;6651;1351;795;1382;1094;-571;751;2075;557;24;-271;-338;-957;-6121;-7663
1037;6651;1555;795;1790;1094;-571;547;2075;557;24;-271;-338;-957;-6121;-7867
1095;6709;1555;795;1790;1094;-571;547;1959;557;24;-271;-338;-957;-6063;-7925
1303;6657;1503;795;1738;1094;-571;495;1959;557;24;-271;-338;-957;-6063;-7925
1639;6825;1503;795;1738;1094;-571;495;1791;557;24;-271;-338;-957;-6231;-8093
1799;6985;1663;795;1898;1094;-571;495;1791;557;24;-271;-338;-957;-6231;-8733
1983;6801;1663;795;1898;1094;-571;495;1607;557;24;-271;-338;-957;-5863;-8917
1983;6715;1749;795;1812;1094;-571;495;1521;557;24;-271;-338;-957;-5863;-8745
2249;6449;1483;795;1812;1094;-571;495;2053;557;24;-271;-338;-957;-6129;-8745
2909;6119;1483;795;1812;1094;-571;495;1723;557;24;-271;-338;-957;-6459;-8415
2909;6017;1381;795;1812;1094;-571;495;1621;557;24;-271;-338;-957;-6255;-8313
2825;6017;1297;963;1728;1178;-571;495;1621;557;24;-271;-338;-957;-6255;-8313
2825;6119;1297;861;1728;1076;-571;495;1519;557;24;-67;-338;-957;-6255;-8313
2913;6119;1473;861;1640;1076;-571;495;1431;557;24;-155;-338;-957;-6255;-8313
2829;6035;1641;861;1640;992;-571;495;1515;557;24;-155;-338;-957;-6255;-8313
2743;6035;1641;861;1468;1078;-571;495;1601;557;24;-69;-338;-957;-6255;-8313
2743;5943;1733;861;1652;986;-571;495;1601;557;24;-161;-338;-957;-6255;-8313
2575;6027;1817;861;1568;986;-571;495;1685;557;24;-161;-338;-957;-6255;-8313
2513;6089;1755;861;1692;986;-571;495;1623;557;24;-161;-338;-957;-6255;-8313
2573;6209;1695;861;1632;986;-571;495;1563;557;24;-161;-338;-957;-6255;-8313
2757;6025;1511;861;1448;986;-571;495;1931;557;24;-161;-338;-957;-6255;-8313
3173;5817;1719;861;1240;778;-571;495;1931;557;24;-161;-338;-957;-6255;-8313
3071;6021;1719;861;1342;676;-571;495;1829;557;24;-161;-338;-957;-6255;-8313
2993;5943;1875;861;1342;754;-571;495;1751;557;24;-161;-338;-957;-6255;-8313
3161;6111;1539;861;1510;586;-571;495;1751;557;24;-161;-338;-957;-6255;-8313
3067;6299;1539;861;1416;492;-571;495;1845;557;24;-161;-338;-957;-6255;-8313
3067;6243;1483;861;1528;548;-571;495;1789;557;24;-161;-338;-957;-6255;-8313
3067;6163;1643;861;1448;468;-571;495;1869;557;24;-161;-338;-957;-6255;-8313
3067;6261;1545;861;1350;664;-571;495;1771;557;24;-161;-338;-957;-6255;-8313
3067;6179;1627;861;1268;828;-571;495;1689;557;24;-161;-338;-957;-6255;-8313
3001;6113;1759;861;1334;762;-571;495;1689;557;24;-161;-338;-957;-6255;-8313
2925;5961;1835;861;1334;838;-571;495;1765;557;24;-161;-338;-957;-6255;-8313
3225;5811;1685;861;1484;838;-571;495;1615;557;24;-161;-338;-957;-6255;-8313
3025;5711;1785;861;1584;938;-571;495;1615;557;24;-161;-338;-957;-6255;-8313
3025;5633;1707;861;1740;1016;-571;495;1537;557;24;-161;-338;-957;-6255;-8313
2971;5687;1653;861;1848;1016;-571;495;1483;557;24;-161;-338;-957;-6255;-8313
2877;5781;1841;861;1754;1016;-571;495;1389;557;24;-161;-338;-957;-6255;-8313
2943;5715;1775;861;1688;1016;-571;495;1521;557;24;-161;-338;-957;-6255;-8313
2889;5931;1721;861;1634;1016;-571;495;1467;557;24;-161;-338;-957;-6255;-8313
2821;6067;1653;861;1702;1016;-571;495;1399;557;24;-161;-338;-957;-6255;-8313
2873;6015;1549;861;1754;1016;-571;495;1451;557;24;-161;-338;-957;-6255;-8313
2873;5887;1677;861;1626;1016;-315;495;1323;557;24;-161;-338;-957;-6255;-8313
2873;5785;1779;861;1830;1016;-417;495;1221;557;24;-161;-338;-957;-6255;-8313
2873;5685;1679;861;1930;1016;-517;495;1421;557;24;-161;-338;-957;-6255;-8313
2873;5611;1605;861;2004;1016;-369;495;1347;557;24;-161;-338;-957;-6255;-8313
2873;5559;1657;861;1900;1016;-317;495;1399;557;24;-161;-338;-957;-6255;-8313
2873;5625;1789;861;1834;1016;-383;495;1333;557;24;-161;-338;-957;-6255;-8313
2873;5463;1627;861;1996;1016;-59;495;1171;557;24;-161;-338;-957;-6255;-8313
2873;5403;1567;861;1936;1016;1;495;1291;557;24;-161;-338;-957;-6255;-8313
2873;5339;1503;861;1872;1016;-63;495;1547;557;24;-161;-338;-957;-6255;-8313
2873;5423;1587;861;1788;1016;-231;495;1631;557;24;-161;-338;-957;-6255;-8313
2873;5329;1681;861;1694;1016;-43;495;1537;557;24;-161;-338;-957;-6255;-8313
2647;5103;1907;861;1694;1468;-43;495;1311;557;24;-161;-338;-957;-6255;-8313
2573;5177;1833;861;1694;1616;-43;495;1237;557;24;-161;-338;-957;-6255;-8313
2631;5061;1891;861;1694;1558;15;495;1237;557;24;-161;-338;-957;-6255;-8313
2631;4983;1813;861;1694;1714;-63;495;1315;557;24;-161;-338;-957;-6255;-8313
2547;5067;1813;861;1694;1630;105;495;1231;557;24;-161;-338;-957;-6255;-8313
2421;5193;1687;861;1694;1630;357;495;1105;557;24;-161;-338;-957;-6255;-8313
2343;5115;1765;861;1694;1786;357;495;1027;557;24;-161;-338;-957;-6255;-8313
2419;4963;1841;861;1694;1862;357;495;951;557;24;-161;-338;-957;-6255;-8313
2291;4835;1713;989;1694;1862;357;495;1207;557;24;-161;-338;-957;-6255;-8313
2135;4913;1791;911;1694;1862;357;495;1285;557;24;-161;-338;-957;-6255;-8313
2135;4815;1889;813;1694;1862;357;495;1187;557;24;35;-338;-957;-6255;-8313
2135;4987;1803;727;1694;1862;357;495;1273;557;24;-51;-338;-957;-6255;-8313
2135;4875;1747;783;1694;1862;357;495;1329;557;24;5;-338;-957;-6255;-8313
2135;4773;1645;885;1694;1862;357;495;1227;557;24;209;-338;-957;-6255;-8313
2135;4663;1535;1105;1694;1862;357;495;1117;557;24;319;-338;-957;-6255;-8313
2135;4573;1715;1195;1694;1862;357;495;1027;557;24;229;-338;-957;-6255;-8313
2135;4643;1785;1265;1694;1862;357;495;817;557;24;229;-338;-957;-6255;-8313
2135;4853;1715;1195;1694;1862;357;495;747;557;24;229;-338;-957;-6255;-8313
2135;4787;1913;1129;1694;1862;357;495;681;557;24;229;-338;-957;-6255;-8313
2831;4439;2261;1129;1694;1862;357;495;333;557;24;-119;-338;-957;-6255;-8313
2759;4511;2405;1057;1694;1862;357;495;261;557;24;-119;-338;-957;-6255;-8313
2693;4577;2471;1057;1694;1862;357;495;327;557;24;-251;-338;-957;-6255;-8313
2617;4729;2395;981;1694;1862;357;495;403;557;24;-251;-338;-957;-6255;-8313
2517;4829;2395;881;1694;1862;357;495;603;557;24;-351;-338;-957;-6255;-8313
2453;4829;2267;945;1694;1862;357;495;667;557;24;-287;-338;-957;-6255;-8313
2453;4745;2183;1113;1694;1862;357;495;583;557;24;-287;-254;-957;-6255;-8313
2453;4557;2277;1207;1694;1862;357;495;677;557;24;-287;-348;-957;-6255;-8313
2453;4455;2481;1309;1694;1862;357;495;575;557;24;-287;-450;-957;-6255;-8313
2453;4247;2585;1413;1694;1862;357;495;679;557;24;-287;-554;-957;-6255;-8313
2453;4419;2671;1327;1694;1862;357;495;593;557;24;-373;-554;-957;-6255;-8313
2453;4299;2791;1207;1694;1862;357;495;473;557;24;-133;-554;-957;-6255;-8313
2453;4225;2865;1133;1694;1862;357;495;399;557;24;15;-554;-957;-6255;-8313
2453;4081;3009;989;1694;1862;357;495;687;557;24;-129;-554;-957;-6255;-8313
2453;4293;2903;1095;1694;1862;357;495;581;557;24;-235;-554;-957;-6255;-8313
2453;4125;2903;1095;1694;1862;273;495;581;641;24;-235;-554;-957;-6171;-8229
2453;4073;2955;1095;1694;1810;273;495;581;641;24;-235;-554;-957;-6067;-8281
2453;4135;3017;1095;1694;1872;273;495;581;641;24;-235;-554;-957;-6191;-8343
2453;4295;2937;1095;1694;1792;273;495;581;641;24;-235;-554;-957;-6271;-8263
2453;4413;2819;1095;1694;1674;273;495;581;641;24;-235;-554;-957;-6035;-8381
2453;4351;2881;1095;1694;1612;273;495;581;641;24;-235;-554;-957;-5911;-8443
2453;4411;2881;1095;1694;1372;273;555;581;701;24;-235;-554;-957;-5911;-8383
2453;4353;2939;1095;1694;1256;273;555;581;759;24;-235;-554;-957;-5911;-8325
2453;4197;3095;1095;1694;1100;273;555;581;603;24;-235;-554;-957;-5911;-8013
2173;4267;3165;1095;1694;1170;273;555;581;673;24;-235;-554;-957;-5911;-8013
2245;4195;3237;1095;1694;1242;273;555;581;529;24;-235;-554;-957;-5911;-8013
2581;4027;3069;1095;1694;1242;273;555;581;697;24;-235;-554;-957;-5911;-8181
2643;4027;3131;1095;1694;1242;335;617;581;697;24;-235;-554;-957;-5911;-8429
2643;3907;3131;1095;1694;1242;395;677;581;757;24;-235;-554;-957;-5911;-8489
2723;3827;3051;1095;1694;1242;395;837;581;677;24;-235;-554;-957;-5911;-8489
2789;3893;3117;1095;1694;1242;395;771;581;677;24;-235;-554;-957;-5911;-8621
2715;4041;3117;1095;1694;1242;395;845;581;603;24;-235;-554;-957;-5911;-8695
2827;3985;3061;1095;1694;1242;395;845;581;547;24;-235;-554;-957;-5911;-8639
2939;3873;2949;1095;1694;1242;395;845;581;435;24;-235;-554;-957;-5911;-8415
2875;3809;3077;1095;1694;1242;395;845;581;499;24;-235;-554;-957;-5911;-8479
2959;3725;3245;1095;1694;1242;395;845;581;415;24;-235;-554;-957;-5911;-8563
3127;3641;3329;1095;1694;1242;395;845;581;331;24;-235;-554;-957;-5911;-8647
2961;3475;3495;1427;1694;1242;395;845;581;331;24;-235;-554;-957;-5911;-8813
2849;3363;3607;1651;1694;1242;395;845;581;331;24;-235;-554;-957;-5911;-8925
3025;3187;3431;1475;1694;1242;395;845;581;331;24;-235;-554;-957;-5911;-8573
2841;3371;3247;1291;1694;1242;395;845;581;331;24;-235;-554;-957;-5911;-8205
2931;3461;2887;1381;1694;1242;395;845;581;331;24;-235;-554;-957;-5911;-8115
3219;3317;3031;1237;1694;1242;395;845;581;331;24;-235;-554;-957;-5911;-8259
3169;3367;2981;1187;1694;1242;395;845;581;331;24;-235;-554;-957;-5911;-8159
3349;3277;2891;1277;1694;1242;395;845;581;331;24;-235;-554;-957;-5911;-8249
3349;3277;3003;1389;1694;1242;171;845;581;219;24;-235;-554;-957;-5911;-8137
2977;2905;2631;1761;1694;1242;915;845;581;219;24;-235;-554;-957;-5911;-8137
