Nicolas;Enzo;Caroline;Tom;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Félix;Guillaume;Heloise;Joel;Anthelme;Alexis
5102;1558;278;2172;916;921;2845;1133;1258;-618;-510;24;-232;-957;-7245;-6645
5012;1558;278;2172;1096;921;2935;1133;1258;-618;-510;24;-232;-957;-7335;-6735
5080;1558;278;2172;1028;921;2867;1133;1258;-618;-510;24;-232;-957;-7199;-6803
4992;1558;278;2172;940;921;2779;1133;1258;-618;-510;24;-232;-957;-7023;-6715
5148;1558;278;2172;1096;921;2623;1133;1258;-618;-510;24;-232;-957;-6867;-7027
5070;1558;356;2172;1096;921;2545;1133;1258;-618;-510;24;-232;-957;-6711;-7105
5070;1558;282;2172;1059;921;2582;1133;1258;-618;-510;24;-232;-957;-6674;-7068
5262;1558;186;2172;963;921;2678;1133;1258;-618;-510;24;-232;-957;-6674;-7164
5146;1558;302;2172;963;921;2446;1133;1258;-618;-510;24;-232;-957;-6558;-7048
5146;1558;302;2070;963;819;2446;1133;1462;-516;-612;24;-232;-957;-6558;-7048
5171;1558;277;2120;963;819;2421;1133;1462;-516;-612;24;-232;-957;-6558;-7073
5171;1558;277;2200;963;899;2421;1133;1542;-596;-772;24;-232;-957;-6558;-7073
5489;1558;913;1882;963;899;2103;1133;1542;-596;-772;24;-232;-957;-6558;-7391
5489;1558;913;1846;963;863;2103;1133;1614;-560;-808;24;-232;-957;-6558;-7391
5489;1558;913;1750;963;959;2103;1133;1518;-368;-904;24;-232;-957;-6558;-7391
5489;1558;913;2002;963;1085;2103;1133;1392;-494;-1030;24;-232;-957;-6558;-7391
5489;1558;913;1940;963;1209;2103;1133;1330;-556;-968;24;-232;-957;-6558;-7391
5489;1558;913;2080;963;1279;2103;1133;1260;-626;-1038;24;-232;-957;-6558;-7391
5489;1410;913;2080;815;1279;2103;1133;1112;-330;-1038;24;-232;-957;-6558;-7243
5540;1410;913;2131;815;1330;2052;1133;1112;-330;-1140;24;-232;-957;-6558;-7243
5540;1338;913;2131;743;1330;2052;1133;1040;-186;-1140;24;-232;-957;-6558;-7171
5458;1338;913;2295;743;1248;1970;1133;1040;-186;-1058;24;-232;-957;-6558;-7171
5458;1276;913;2295;805;1248;1970;1133;1102;-124;-1058;24;-232;-957;-6558;-7295
5646;1276;913;2107;805;1624;1782;1133;1102;-124;-1246;24;-232;-957;-6558;-7295
5646;1540;913;2107;673;1624;1782;1133;970;8;-1246;24;-232;-957;-6558;-7427
5646;1602;913;2107;611;1624;1782;1133;1094;-54;-1246;24;-232;-957;-6558;-7489
5830;1602;913;2015;611;1532;1690;1133;1094;-54;-1154;24;-232;-957;-6558;-7489
5830;1666;913;2015;483;1532;1690;1133;1158;-118;-1154;24;-232;-957;-6558;-7425
6110;1666;913;1875;483;1392;1550;1133;1158;-118;-1014;24;-232;-957;-6558;-7425
6110;1486;913;1875;303;1392;1550;1133;1158;-298;-1014;24;-52;-957;-6558;-7065
6164;1486;913;1821;303;1446;1604;1133;1158;-298;-1122;24;-52;-957;-6558;-7065
6164;1608;913;1821;547;1446;1604;1133;1158;-420;-1122;24;-174;-957;-6558;-7187
6224;1608;913;1881;547;1506;1484;1133;1158;-420;-1182;24;-174;-957;-6558;-7187
6224;1536;913;1881;475;1506;1484;1133;1158;-348;-1182;24;-246;-957;-6558;-7043
6068;1536;913;1725;631;1506;1796;1133;1158;-348;-1182;24;-246;-957;-6558;-7199
5884;1536;913;1817;723;1506;1888;1133;1158;-348;-1182;24;-338;-957;-6558;-7199
5884;1536;831;1817;805;1424;1888;1133;1322;-430;-1182;24;-338;-957;-6558;-7199
5820;1536;831;1753;805;1424;1824;1133;1450;-430;-1182;24;-338;-957;-6494;-7199
5820;1536;864;1786;739;1391;1824;1133;1450;-397;-1182;24;-338;-957;-6494;-7199
5820;1536;864;1786;739;1391;1875;1133;1399;-397;-1233;24;-338;-957;-6545;-7097
5900;1536;944;1626;819;1311;1875;1133;1399;-397;-1233;24;-338;-957;-6545;-7097
5900;1536;944;1626;819;1311;1939;1133;1271;-397;-1297;24;-338;-957;-6481;-7033
5804;1536;1136;1722;723;1215;1939;1133;1271;-397;-1297;24;-338;-957;-6481;-7033
5804;1536;1136;1722;723;1215;1849;1133;1181;-397;-1387;24;-338;-957;-6391;-6853
5804;1536;1136;1722;723;1215;1947;1133;985;-397;-1485;24;-338;-957;-6293;-6755
5984;1536;956;2082;543;1035;1947;1133;985;-397;-1485;24;-338;-957;-6293;-6755
5984;1536;956;2082;543;1035;1875;1133;1057;-397;-1557;24;-338;-957;-6365;-6611
6464;1536;716;1842;783;795;1875;1133;1057;-397;-1557;24;-338;-957;-6365;-6611
6368;1536;812;1938;591;795;1875;1133;1057;-397;-1557;24;-338;-957;-6365;-6515
6560;1536;620;2322;591;795;1683;1133;1057;-397;-1557;24;-338;-957;-6365;-6707
6400;1696;620;2162;911;635;1683;1133;1057;-397;-1557;24;-338;-957;-6365;-6707
6320;1616;620;2162;1071;715;1683;1133;1057;-397;-1557;24;-338;-957;-6445;-6707
6428;1508;620;2270;1179;715;1683;1133;1057;-397;-1557;24;-338;-957;-6661;-6707
6544;1624;620;2038;1063;831;1683;1133;1057;-397;-1557;24;-338;-957;-6661;-6707
6581;1661;620;2075;1026;831;1683;1133;1057;-397;-1557;24;-338;-957;-6735;-6707
6459;1783;620;2319;904;831;1683;1133;1057;-397;-1557;24;-338;-957;-6857;-6707
6391;1715;620;2251;836;831;1683;1133;1057;-397;-1557;24;-338;-957;-6585;-6707
6279;1827;620;2139;1060;831;1683;1133;1057;-397;-1557;24;-338;-957;-6697;-6707
6369;1737;620;2319;970;831;1683;1133;1057;-397;-1557;24;-338;-957;-6787;-6707
6219;1887;620;2169;1270;681;1683;1133;1057;-397;-1557;24;-338;-957;-6787;-6707
6333;2001;620;1941;1156;795;1683;1133;1057;-397;-1557;24;-338;-957;-6787;-6707
6333;2001;488;1941;1420;795;1551;1133;1057;-397;-1425;24;-338;-957;-6787;-6839
6213;2001;488;1821;1420;795;1551;1133;1177;-157;-1425;24;-338;-957;-6907;-6839
6099;2001;488;1707;1420;795;1551;1133;1063;71;-1425;24;-338;-957;-6793;-6839
6099;2001;450;1707;1458;795;1513;1133;1063;71;-1463;24;-338;-957;-6793;-6763
6247;2001;450;1781;1458;795;1513;1133;989;-3;-1463;24;-338;-957;-6867;-6763
6247;2001;708;1781;426;795;1771;1133;989;-3;-1205;24;-338;-957;-6867;-6505
6363;2001;708;1665;426;795;1771;1133;873;-119;-1205;24;-338;-957;-6635;-6505
6363;2001;814;1665;638;795;1665;1133;873;-119;-1311;24;-338;-957;-6635;-6611
6259;2001;814;1769;638;795;1665;1133;769;89;-1311;24;-338;-957;-6739;-6611
6259;2001;880;1769;704;795;1731;1133;769;89;-1245;24;-338;-957;-6739;-6875
6207;2001;880;1821;704;795;1731;1133;717;37;-1245;24;-338;-957;-6635;-6875
6207;2001;736;1821;560;795;1587;1133;717;37;-1101;24;-338;-957;-6635;-6587
6269;2001;736;1759;560;795;1587;1133;779;-87;-1101;24;-338;-957;-6573;-6587
6269;2001;842;1759;454;795;1693;1133;779;-87;-995;24;-338;-957;-6573;-6799
6269;2001;1054;1547;878;795;1481;1133;779;-87;-995;24;-338;-957;-6785;-6799
6101;2001;1054;1715;710;795;1481;1133;779;-87;-995;24;-338;-957;-6449;-6967
6265;2001;1054;1633;792;795;1399;1133;779;-87;-995;24;-338;-957;-6449;-7049
6265;1949;1054;1581;792;795;1347;1133;779;-35;-995;24;-338;-957;-6449;-6945
6457;1949;1054;1485;792;795;1251;1133;779;-131;-995;24;-338;-957;-6449;-6849
6427;1919;1054;1545;792;795;1281;1133;779;-131;-995;24;-338;-957;-6449;-6879
6687;2179;1054;1285;792;795;1281;1133;779;-651;-995;24;-338;-957;-6449;-6619
6687;2179;1054;1285;670;795;1525;1255;657;-651;-995;24;-338;-957;-6571;-6619
6627;2179;1054;1285;670;795;1585;1195;597;-651;-995;24;-338;-957;-6451;-6619
6627;2179;1054;1285;862;795;1489;1099;693;-651;-995;24;-338;-957;-6547;-6619
6553;2179;1054;1285;1010;795;1415;1173;693;-651;-995;24;-338;-957;-6621;-6619
6619;2179;1054;1285;1010;795;1481;1239;627;-651;-995;24;-338;-957;-6753;-6619
6491;2179;1054;1285;1074;795;1545;1175;627;-651;-995;24;-338;-957;-6753;-6555
6523;2243;1054;1285;1042;795;1513;1143;627;-651;-995;24;-338;-957;-6753;-6555
6675;2167;978;1285;1118;795;1437;1143;627;-651;-995;24;-338;-957;-6753;-6555
6675;2167;978;1335;1118;795;1437;1143;627;-551;-1045;24;-338;-957;-6803;-6605
6727;2115;926;1335;1222;795;1385;1143;627;-551;-1045;24;-338;-957;-6803;-6605
6727;2115;926;1273;1222;795;1385;1143;627;-675;-983;24;-338;-957;-6741;-6543
6863;2047;858;1273;1290;795;1317;1143;627;-675;-983;24;-338;-957;-6741;-6543
6863;2047;858;1199;1290;795;1317;1143;627;-749;-909;24;-338;-957;-6593;-6617
6699;1883;1022;1199;1126;795;1645;1143;627;-749;-909;24;-338;-957;-6593;-6617
6699;1883;1022;1083;1126;795;1645;1143;627;-633;-1025;24;-338;-957;-6361;-6733
6699;1883;1022;1263;1126;795;1645;1143;627;-453;-845;24;-338;-957;-6541;-7093
6753;1937;914;1263;1072;795;1699;1143;627;-453;-845;24;-338;-957;-6541;-7093
6753;1937;914;1147;1072;795;1699;1143;627;-569;-613;24;-338;-957;-6425;-7209
6609;1793;1058;1147;928;795;1987;1143;627;-569;-613;24;-338;-957;-6425;-7209
6609;1793;1058;1211;928;795;1987;1143;627;-697;-549;24;-338;-957;-6489;-7145
6733;1545;934;1211;1052;795;2111;1143;627;-697;-549;24;-338;-957;-6489;-7145
6301;1653;1042;1211;1160;795;2219;1143;627;-697;-549;24;-338;-957;-6489;-7145
6301;1653;1042;1125;1160;795;2219;1143;627;-783;-377;24;-338;-957;-6403;-7231
6251;1703;942;1125;1210;795;2269;1143;627;-783;-377;24;-338;-957;-6403;-7231
6251;1703;942;1019;1210;795;2269;1143;627;-571;-271;24;-338;-957;-6509;-7337
6347;1607;942;1211;1114;795;2269;1143;627;-571;-271;24;-338;-957;-6509;-7433
6347;1303;1094;1363;1266;795;2117;1143;627;-571;-271;24;-338;-957;-6509;-7433
6679;1303;1094;1363;1266;795;1951;977;627;-571;-271;24;-338;-957;-6343;-7599
6607;1303;1094;1363;1266;795;1879;1121;627;-571;-271;24;-338;-957;-6415;-7527
6475;1303;1094;1363;1530;795;1747;1121;627;-571;-271;24;-338;-957;-6283;-7659
6541;1303;1094;1429;1464;795;1813;989;627;-571;-271;24;-338;-957;-6283;-7659
6425;1303;1094;1429;1348;795;1929;873;627;-571;-271;24;-338;-957;-6051;-7659
6491;1303;1094;1495;1216;795;1863;939;627;-571;-271;24;-338;-957;-6051;-7659
6435;1303;1094;1439;1272;795;1863;883;627;-571;-271;24;-338;-957;-5939;-7659
6667;1303;1094;1323;1272;795;1979;767;627;-571;-271;24;-338;-957;-6055;-7659
6915;1303;1094;1323;1148;795;2103;643;627;-571;-271;24;-338;-957;-6179;-7659
6829;1303;1094;1409;1320;795;2017;557;627;-571;-271;24;-338;-957;-6179;-7659
6767;1241;1094;1409;1382;795;2017;557;751;-571;-271;24;-338;-957;-6179;-7721
6651;1241;1094;1351;1382;795;2075;557;751;-571;-271;24;-338;-957;-6121;-7663
6651;1037;1094;1555;1790;795;2075;557;547;-571;-271;24;-338;-957;-6121;-7867
6709;1095;1094;1555;1790;795;1959;557;547;-571;-271;24;-338;-957;-6063;-7925
6657;1303;1094;1503;1738;795;1959;557;495;-571;-271;24;-338;-957;-6063;-7925
6825;1639;1094;1503;1738;795;1791;557;495;-571;-271;24;-338;-957;-6231;-8093
6985;1799;1094;1663;1898;795;1791;557;495;-571;-271;24;-338;-957;-6231;-8733
6801;1983;1094;1663;1898;795;1607;557;495;-571;-271;24;-338;-957;-5863;-8917
6715;1983;1094;1749;1812;795;1521;557;495;-571;-271;24;-338;-957;-5863;-8745
6449;2249;1094;1483;1812;795;2053;557;495;-571;-271;24;-338;-957;-6129;-8745
6119;2909;1094;1483;1812;795;1723;557;495;-571;-271;24;-338;-957;-6459;-8415
6017;2909;1094;1381;1812;795;1621;557;495;-571;-271;24;-338;-957;-6255;-8313
6017;2825;1178;1297;1728;963;1621;557;495;-571;-271;24;-338;-957;-6255;-8313
6119;2825;1076;1297;1728;861;1519;557;495;-571;-67;24;-338;-957;-6255;-8313
6119;2913;1076;1473;1640;861;1431;557;495;-571;-155;24;-338;-957;-6255;-8313
6035;2829;992;1641;1640;861;1515;557;495;-571;-155;24;-338;-957;-6255;-8313
6035;2743;1078;1641;1468;861;1601;557;495;-571;-69;24;-338;-957;-6255;-8313
5943;2743;986;1733;1652;861;1601;557;495;-571;-161;24;-338;-957;-6255;-8313
6027;2575;986;1817;1568;861;1685;557;495;-571;-161;24;-338;-957;-6255;-8313
6089;2513;986;1755;1692;861;1623;557;495;-571;-161;24;-338;-957;-6255;-8313
6209;2573;986;1695;1632;861;1563;557;495;-571;-161;24;-338;-957;-6255;-8313
6025;2757;986;1511;1448;861;1931;557;495;-571;-161;24;-338;-957;-6255;-8313
5817;3173;778;1719;1240;861;1931;557;495;-571;-161;24;-338;-957;-6255;-8313
6021;3071;676;1719;1342;861;1829;557;495;-571;-161;24;-338;-957;-6255;-8313
5943;2993;754;1875;1342;861;1751;557;495;-571;-161;24;-338;-957;-6255;-8313
6111;3161;586;1539;1510;861;1751;557;495;-571;-161;24;-338;-957;-6255;-8313
6299;3067;492;1539;1416;861;1845;557;495;-571;-161;24;-338;-957;-6255;-8313
6243;3067;548;1483;1528;861;1789;557;495;-571;-161;24;-338;-957;-6255;-8313
6163;3067;468;1643;1448;861;1869;557;495;-571;-161;24;-338;-957;-6255;-8313
6261;3067;664;1545;1350;861;1771;557;495;-571;-161;24;-338;-957;-6255;-8313
6179;3067;828;1627;1268;861;1689;557;495;-571;-161;24;-338;-957;-6255;-8313
6113;3001;762;1759;1334;861;1689;557;495;-571;-161;24;-338;-957;-6255;-8313
5961;2925;838;1835;1334;861;1765;557;495;-571;-161;24;-338;-957;-6255;-8313
5811;3225;838;1685;1484;861;1615;557;495;-571;-161;24;-338;-957;-6255;-8313
5711;3025;938;1785;1584;861;1615;557;495;-571;-161;24;-338;-957;-6255;-8313
5633;3025;1016;1707;1740;861;1537;557;495;-571;-161;24;-338;-957;-6255;-8313
5687;2971;1016;1653;1848;861;1483;557;495;-571;-161;24;-338;-957;-6255;-8313
5781;2877;1016;1841;1754;861;1389;557;495;-571;-161;24;-338;-957;-6255;-8313
5715;2943;1016;1775;1688;861;1521;557;495;-571;-161;24;-338;-957;-6255;-8313
5931;2889;1016;1721;1634;861;1467;557;495;-571;-161;24;-338;-957;-6255;-8313
6067;2821;1016;1653;1702;861;1399;557;495;-571;-161;24;-338;-957;-6255;-8313
6015;2873;1016;1549;1754;861;1451;557;495;-571;-161;24;-338;-957;-6255;-8313
5887;2873;1016;1677;1626;861;1323;557;495;-315;-161;24;-338;-957;-6255;-8313
5785;2873;1016;1779;1830;861;1221;557;495;-417;-161;24;-338;-957;-6255;-8313
5685;2873;1016;1679;1930;861;1421;557;495;-517;-161;24;-338;-957;-6255;-8313
5611;2873;1016;1605;2004;861;1347;557;495;-369;-161;24;-338;-957;-6255;-8313
5559;2873;1016;1657;1900;861;1399;557;495;-317;-161;24;-338;-957;-6255;-8313
5625;2873;1016;1789;1834;861;1333;557;495;-383;-161;24;-338;-957;-6255;-8313
5463;2873;1016;1627;1996;861;1171;557;495;-59;-161;24;-338;-957;-6255;-8313
5403;2873;1016;1567;1936;861;1291;557;495;1;-161;24;-338;-957;-6255;-8313
5339;2873;1016;1503;1872;861;1547;557;495;-63;-161;24;-338;-957;-6255;-8313
5423;2873;1016;1587;1788;861;1631;557;495;-231;-161;24;-338;-957;-6255;-8313
5329;2873;1016;1681;1694;861;1537;557;495;-43;-161;24;-338;-957;-6255;-8313
5103;2647;1468;1907;1694;861;1311;557;495;-43;-161;24;-338;-957;-6255;-8313
5177;2573;1616;1833;1694;861;1237;557;495;-43;-161;24;-338;-957;-6255;-8313
5061;2631;1558;1891;1694;861;1237;557;495;15;-161;24;-338;-957;-6255;-8313
4983;2631;1714;1813;1694;861;1315;557;495;-63;-161;24;-338;-957;-6255;-8313
5067;2547;1630;1813;1694;861;1231;557;495;105;-161;24;-338;-957;-6255;-8313
5193;2421;1630;1687;1694;861;1105;557;495;357;-161;24;-338;-957;-6255;-8313
5115;2343;1786;1765;1694;861;1027;557;495;357;-161;24;-338;-957;-6255;-8313
4963;2419;1862;1841;1694;861;951;557;495;357;-161;24;-338;-957;-6255;-8313
4835;2291;1862;1713;1694;989;1207;557;495;357;-161;24;-338;-957;-6255;-8313
4913;2135;1862;1791;1694;911;1285;557;495;357;-161;24;-338;-957;-6255;-8313
4815;2135;1862;1889;1694;813;1187;557;495;357;35;24;-338;-957;-6255;-8313
4987;2135;1862;1803;1694;727;1273;557;495;357;-51;24;-338;-957;-6255;-8313
4875;2135;1862;1747;1694;783;1329;557;495;357;5;24;-338;-957;-6255;-8313
4773;2135;1862;1645;1694;885;1227;557;495;357;209;24;-338;-957;-6255;-8313
4663;2135;1862;1535;1694;1105;1117;557;495;357;319;24;-338;-957;-6255;-8313
4573;2135;1862;1715;1694;1195;1027;557;495;357;229;24;-338;-957;-6255;-8313
