Nicolas;Enzo;Killian;Tom;Clément;Caroline;Tomm;Rémi;Antoine;Guillaume;Heloise;Théophile;Joel;Félix;Alexis;Anthelme
5102;1558;2845;2172;1133;278;916;921;1258;24;-232;-618;-957;-510;-6645;-7245
5012;1558;2935;2172;1133;278;1096;921;1258;24;-232;-618;-957;-510;-6735;-7335
5080;1558;2867;2172;1133;278;1028;921;1258;24;-232;-618;-957;-510;-6803;-7199
4992;1558;2779;2172;1133;278;940;921;1258;24;-232;-618;-957;-510;-6715;-7023
5148;1558;2623;2172;1133;278;1096;921;1258;24;-232;-618;-957;-510;-7027;-6867
5070;1558;2545;2172;1133;356;1096;921;1258;24;-232;-618;-957;-510;-7105;-6711
5070;1558;2582;2172;1133;282;1059;921;1258;24;-232;-618;-957;-510;-7068;-6674
5262;1558;2678;2172;1133;186;963;921;1258;24;-232;-618;-957;-510;-7164;-6674
5146;1558;2446;2172;1133;302;963;921;1258;24;-232;-618;-957;-510;-7048;-6558
5146;1558;2446;2070;1133;302;963;819;1462;24;-232;-516;-957;-612;-7048;-6558
5171;1558;2421;2120;1133;277;963;819;1462;24;-232;-516;-957;-612;-7073;-6558
5171;1558;2421;2200;1133;277;963;899;1542;24;-232;-596;-957;-772;-7073;-6558
5489;1558;2103;1882;1133;913;963;899;1542;24;-232;-596;-957;-772;-7391;-6558
5489;1558;2103;1846;1133;913;963;863;1614;24;-232;-560;-957;-808;-7391;-6558
5489;1558;2103;1750;1133;913;963;959;1518;24;-232;-368;-957;-904;-7391;-6558
5489;1558;2103;2002;1133;913;963;1085;1392;24;-232;-494;-957;-1030;-7391;-6558
5489;1558;2103;1940;1133;913;963;1209;1330;24;-232;-556;-957;-968;-7391;-6558
5489;1558;2103;2080;1133;913;963;1279;1260;24;-232;-626;-957;-1038;-7391;-6558
5489;1410;2103;2080;1133;913;815;1279;1112;24;-232;-330;-957;-1038;-7243;-6558
5540;1410;2052;2131;1133;913;815;1330;1112;24;-232;-330;-957;-1140;-7243;-6558
5540;1338;2052;2131;1133;913;743;1330;1040;24;-232;-186;-957;-1140;-7171;-6558
5458;1338;1970;2295;1133;913;743;1248;1040;24;-232;-186;-957;-1058;-7171;-6558
5458;1276;1970;2295;1133;913;805;1248;1102;24;-232;-124;-957;-1058;-7295;-6558
5646;1276;1782;2107;1133;913;805;1624;1102;24;-232;-124;-957;-1246;-7295;-6558
5646;1540;1782;2107;1133;913;673;1624;970;24;-232;8;-957;-1246;-7427;-6558
5646;1602;1782;2107;1133;913;611;1624;1094;24;-232;-54;-957;-1246;-7489;-6558
5830;1602;1690;2015;1133;913;611;1532;1094;24;-232;-54;-957;-1154;-7489;-6558
5830;1666;1690;2015;1133;913;483;1532;1158;24;-232;-118;-957;-1154;-7425;-6558
6110;1666;1550;1875;1133;913;483;1392;1158;24;-232;-118;-957;-1014;-7425;-6558
6110;1486;1550;1875;1133;913;303;1392;1158;24;-52;-298;-957;-1014;-7065;-6558
6164;1486;1604;1821;1133;913;303;1446;1158;24;-52;-298;-957;-1122;-7065;-6558
6164;1608;1604;1821;1133;913;547;1446;1158;24;-174;-420;-957;-1122;-7187;-6558
6224;1608;1484;1881;1133;913;547;1506;1158;24;-174;-420;-957;-1182;-7187;-6558
6224;1536;1484;1881;1133;913;475;1506;1158;24;-246;-348;-957;-1182;-7043;-6558
6068;1536;1796;1725;1133;913;631;1506;1158;24;-246;-348;-957;-1182;-7199;-6558
5884;1536;1888;1817;1133;913;723;1506;1158;24;-338;-348;-957;-1182;-7199;-6558
5884;1536;1888;1817;1133;831;805;1424;1322;24;-338;-430;-957;-1182;-7199;-6558
5820;1536;1824;1753;1133;831;805;1424;1450;24;-338;-430;-957;-1182;-7199;-6494
5820;1536;1824;1786;1133;864;739;1391;1450;24;-338;-397;-957;-1182;-7199;-6494
5820;1536;1875;1786;1133;864;739;1391;1399;24;-338;-397;-957;-1233;-7097;-6545
5900;1536;1875;1626;1133;944;819;1311;1399;24;-338;-397;-957;-1233;-7097;-6545
5900;1536;1939;1626;1133;944;819;1311;1271;24;-338;-397;-957;-1297;-7033;-6481
5804;1536;1939;1722;1133;1136;723;1215;1271;24;-338;-397;-957;-1297;-7033;-6481
5804;1536;1849;1722;1133;1136;723;1215;1181;24;-338;-397;-957;-1387;-6853;-6391
5804;1536;1947;1722;1133;1136;723;1215;985;24;-338;-397;-957;-1485;-6755;-6293
5984;1536;1947;2082;1133;956;543;1035;985;24;-338;-397;-957;-1485;-6755;-6293
5984;1536;1875;2082;1133;956;543;1035;1057;24;-338;-397;-957;-1557;-6611;-6365
6464;1536;1875;1842;1133;716;783;795;1057;24;-338;-397;-957;-1557;-6611;-6365
6368;1536;1875;1938;1133;812;591;795;1057;24;-338;-397;-957;-1557;-6515;-6365
6560;1536;1683;2322;1133;620;591;795;1057;24;-338;-397;-957;-1557;-6707;-6365
6400;1696;1683;2162;1133;620;911;635;1057;24;-338;-397;-957;-1557;-6707;-6365
6320;1616;1683;2162;1133;620;1071;715;1057;24;-338;-397;-957;-1557;-6707;-6445
6428;1508;1683;2270;1133;620;1179;715;1057;24;-338;-397;-957;-1557;-6707;-6661
6544;1624;1683;2038;1133;620;1063;831;1057;24;-338;-397;-957;-1557;-6707;-6661
6581;1661;1683;2075;1133;620;1026;831;1057;24;-338;-397;-957;-1557;-6707;-6735
6459;1783;1683;2319;1133;620;904;831;1057;24;-338;-397;-957;-1557;-6707;-6857
6391;1715;1683;2251;1133;620;836;831;1057;24;-338;-397;-957;-1557;-6707;-6585
6279;1827;1683;2139;1133;620;1060;831;1057;24;-338;-397;-957;-1557;-6707;-6697
6369;1737;1683;2319;1133;620;970;831;1057;24;-338;-397;-957;-1557;-6707;-6787
6219;1887;1683;2169;1133;620;1270;681;1057;24;-338;-397;-957;-1557;-6707;-6787
6333;2001;1683;1941;1133;620;1156;795;1057;24;-338;-397;-957;-1557;-6707;-6787
6333;2001;1551;1941;1133;488;1420;795;1057;24;-338;-397;-957;-1425;-6839;-6787
6213;2001;1551;1821;1133;488;1420;795;1177;24;-338;-157;-957;-1425;-6839;-6907
6099;2001;1551;1707;1133;488;1420;795;1063;24;-338;71;-957;-1425;-6839;-6793
6099;2001;1513;1707;1133;450;1458;795;1063;24;-338;71;-957;-1463;-6763;-6793
6247;2001;1513;1781;1133;450;1458;795;989;24;-338;-3;-957;-1463;-6763;-6867
6247;2001;1771;1781;1133;708;426;795;989;24;-338;-3;-957;-1205;-6505;-6867
6363;2001;1771;1665;1133;708;426;795;873;24;-338;-119;-957;-1205;-6505;-6635
6363;2001;1665;1665;1133;814;638;795;873;24;-338;-119;-957;-1311;-6611;-6635
6259;2001;1665;1769;1133;814;638;795;769;24;-338;89;-957;-1311;-6611;-6739
6259;2001;1731;1769;1133;880;704;795;769;24;-338;89;-957;-1245;-6875;-6739
6207;2001;1731;1821;1133;880;704;795;717;24;-338;37;-957;-1245;-6875;-6635
6207;2001;1587;1821;1133;736;560;795;717;24;-338;37;-957;-1101;-6587;-6635
6269;2001;1587;1759;1133;736;560;795;779;24;-338;-87;-957;-1101;-6587;-6573
6269;2001;1693;1759;1133;842;454;795;779;24;-338;-87;-957;-995;-6799;-6573
6269;2001;1481;1547;1133;1054;878;795;779;24;-338;-87;-957;-995;-6799;-6785
6101;2001;1481;1715;1133;1054;710;795;779;24;-338;-87;-957;-995;-6967;-6449
6265;2001;1399;1633;1133;1054;792;795;779;24;-338;-87;-957;-995;-7049;-6449
6265;1949;1347;1581;1133;1054;792;795;779;24;-338;-35;-957;-995;-6945;-6449
6457;1949;1251;1485;1133;1054;792;795;779;24;-338;-131;-957;-995;-6849;-6449
6427;1919;1281;1545;1133;1054;792;795;779;24;-338;-131;-957;-995;-6879;-6449
6687;2179;1281;1285;1133;1054;792;795;779;24;-338;-651;-957;-995;-6619;-6449
6687;2179;1525;1285;1255;1054;670;795;657;24;-338;-651;-957;-995;-6619;-6571
6627;2179;1585;1285;1195;1054;670;795;597;24;-338;-651;-957;-995;-6619;-6451
6627;2179;1489;1285;1099;1054;862;795;693;24;-338;-651;-957;-995;-6619;-6547
6553;2179;1415;1285;1173;1054;1010;795;693;24;-338;-651;-957;-995;-6619;-6621
6619;2179;1481;1285;1239;1054;1010;795;627;24;-338;-651;-957;-995;-6619;-6753
6491;2179;1545;1285;1175;1054;1074;795;627;24;-338;-651;-957;-995;-6555;-6753
6523;2243;1513;1285;1143;1054;1042;795;627;24;-338;-651;-957;-995;-6555;-6753
