Nicolas;Enzo;Tomm;Tom;Killian;Caroline;Rémi;Clément;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
5102;1558;916;2172;2845;278;921;1133;1258;24;-510;-232;-618;-957;-7245;-6645
5012;1558;1096;2172;2935;278;921;1133;1258;24;-510;-232;-618;-957;-7335;-6735
5080;1558;1028;2172;2867;278;921;1133;1258;24;-510;-232;-618;-957;-7199;-6803
4992;1558;940;2172;2779;278;921;1133;1258;24;-510;-232;-618;-957;-7023;-6715
5148;1558;1096;2172;2623;278;921;1133;1258;24;-510;-232;-618;-957;-6867;-7027
5070;1558;1096;2172;2545;356;921;1133;1258;24;-510;-232;-618;-957;-6711;-7105
5070;1558;1059;2172;2582;282;921;1133;1258;24;-510;-232;-618;-957;-6674;-7068
5262;1558;963;2172;2678;186;921;1133;1258;24;-510;-232;-618;-957;-6674;-7164
5146;1558;963;2172;2446;302;921;1133;1258;24;-510;-232;-618;-957;-6558;-7048
5146;1558;963;2070;2446;302;819;1133;1462;24;-612;-232;-516;-957;-6558;-7048
5171;1558;963;2120;2421;277;819;1133;1462;24;-612;-232;-516;-957;-6558;-7073
5171;1558;963;2200;2421;277;899;1133;1542;24;-772;-232;-596;-957;-6558;-7073
5489;1558;963;1882;2103;913;899;1133;1542;24;-772;-232;-596;-957;-6558;-7391
5489;1558;963;1846;2103;913;863;1133;1614;24;-808;-232;-560;-957;-6558;-7391
5489;1558;963;1750;2103;913;959;1133;1518;24;-904;-232;-368;-957;-6558;-7391
5489;1558;963;2002;2103;913;1085;1133;1392;24;-1030;-232;-494;-957;-6558;-7391
5489;1558;963;1940;2103;913;1209;1133;1330;24;-968;-232;-556;-957;-6558;-7391
5489;1558;963;2080;2103;913;1279;1133;1260;24;-1038;-232;-626;-957;-6558;-7391
5489;1410;815;2080;2103;913;1279;1133;1112;24;-1038;-232;-330;-957;-6558;-7243
5540;1410;815;2131;2052;913;1330;1133;1112;24;-1140;-232;-330;-957;-6558;-7243
5540;1338;743;2131;2052;913;1330;1133;1040;24;-1140;-232;-186;-957;-6558;-7171
5458;1338;743;2295;1970;913;1248;1133;1040;24;-1058;-232;-186;-957;-6558;-7171
5458;1276;805;2295;1970;913;1248;1133;1102;24;-1058;-232;-124;-957;-6558;-7295
5646;1276;805;2107;1782;913;1624;1133;1102;24;-1246;-232;-124;-957;-6558;-7295
5646;1540;673;2107;1782;913;1624;1133;970;24;-1246;-232;8;-957;-6558;-7427
5646;1602;611;2107;1782;913;1624;1133;1094;24;-1246;-232;-54;-957;-6558;-7489
5830;1602;611;2015;1690;913;1532;1133;1094;24;-1154;-232;-54;-957;-6558;-7489
5830;1666;483;2015;1690;913;1532;1133;1158;24;-1154;-232;-118;-957;-6558;-7425
6110;1666;483;1875;1550;913;1392;1133;1158;24;-1014;-232;-118;-957;-6558;-7425
6110;1486;303;1875;1550;913;1392;1133;1158;24;-1014;-52;-298;-957;-6558;-7065
6164;1486;303;1821;1604;913;1446;1133;1158;24;-1122;-52;-298;-957;-6558;-7065
6164;1608;547;1821;1604;913;1446;1133;1158;24;-1122;-174;-420;-957;-6558;-7187
6224;1608;547;1881;1484;913;1506;1133;1158;24;-1182;-174;-420;-957;-6558;-7187
6224;1536;475;1881;1484;913;1506;1133;1158;24;-1182;-246;-348;-957;-6558;-7043
6068;1536;631;1725;1796;913;1506;1133;1158;24;-1182;-246;-348;-957;-6558;-7199
5884;1536;723;1817;1888;913;1506;1133;1158;24;-1182;-338;-348;-957;-6558;-7199
5884;1536;805;1817;1888;831;1424;1133;1322;24;-1182;-338;-430;-957;-6558;-7199
5820;1536;805;1753;1824;831;1424;1133;1450;24;-1182;-338;-430;-957;-6494;-7199
5820;1536;739;1786;1824;864;1391;1133;1450;24;-1182;-338;-397;-957;-6494;-7199
5820;1536;739;1786;1875;864;1391;1133;1399;24;-1233;-338;-397;-957;-6545;-7097
5900;1536;819;1626;1875;944;1311;1133;1399;24;-1233;-338;-397;-957;-6545;-7097
5900;1536;819;1626;1939;944;1311;1133;1271;24;-1297;-338;-397;-957;-6481;-7033
5804;1536;723;1722;1939;1136;1215;1133;1271;24;-1297;-338;-397;-957;-6481;-7033
5804;1536;723;1722;1849;1136;1215;1133;1181;24;-1387;-338;-397;-957;-6391;-6853
5804;1536;723;1722;1947;1136;1215;1133;985;24;-1485;-338;-397;-957;-6293;-6755
5984;1536;543;2082;1947;956;1035;1133;985;24;-1485;-338;-397;-957;-6293;-6755
5984;1536;543;2082;1875;956;1035;1133;1057;24;-1557;-338;-397;-957;-6365;-6611
6464;1536;783;1842;1875;716;795;1133;1057;24;-1557;-338;-397;-957;-6365;-6611
6368;1536;591;1938;1875;812;795;1133;1057;24;-1557;-338;-397;-957;-6365;-6515
6560;1536;591;2322;1683;620;795;1133;1057;24;-1557;-338;-397;-957;-6365;-6707
6400;1696;911;2162;1683;620;635;1133;1057;24;-1557;-338;-397;-957;-6365;-6707
6320;1616;1071;2162;1683;620;715;1133;1057;24;-1557;-338;-397;-957;-6445;-6707
6428;1508;1179;2270;1683;620;715;1133;1057;24;-1557;-338;-397;-957;-6661;-6707
6544;1624;1063;2038;1683;620;831;1133;1057;24;-1557;-338;-397;-957;-6661;-6707
6581;1661;1026;2075;1683;620;831;1133;1057;24;-1557;-338;-397;-957;-6735;-6707
6459;1783;904;2319;1683;620;831;1133;1057;24;-1557;-338;-397;-957;-6857;-6707
6391;1715;836;2251;1683;620;831;1133;1057;24;-1557;-338;-397;-957;-6585;-6707
6279;1827;1060;2139;1683;620;831;1133;1057;24;-1557;-338;-397;-957;-6697;-6707
6369;1737;970;2319;1683;620;831;1133;1057;24;-1557;-338;-397;-957;-6787;-6707
6219;1887;1270;2169;1683;620;681;1133;1057;24;-1557;-338;-397;-957;-6787;-6707
6333;2001;1156;1941;1683;620;795;1133;1057;24;-1557;-338;-397;-957;-6787;-6707
6333;2001;1420;1941;1551;488;795;1133;1057;24;-1425;-338;-397;-957;-6787;-6839
6213;2001;1420;1821;1551;488;795;1133;1177;24;-1425;-338;-157;-957;-6907;-6839
6099;2001;1420;1707;1551;488;795;1133;1063;24;-1425;-338;71;-957;-6793;-6839
6099;2001;1458;1707;1513;450;795;1133;1063;24;-1463;-338;71;-957;-6793;-6763
6247;2001;1458;1781;1513;450;795;1133;989;24;-1463;-338;-3;-957;-6867;-6763
6247;2001;426;1781;1771;708;795;1133;989;24;-1205;-338;-3;-957;-6867;-6505
6363;2001;426;1665;1771;708;795;1133;873;24;-1205;-338;-119;-957;-6635;-6505
6363;2001;638;1665;1665;814;795;1133;873;24;-1311;-338;-119;-957;-6635;-6611
6259;2001;638;1769;1665;814;795;1133;769;24;-1311;-338;89;-957;-6739;-6611
6259;2001;704;1769;1731;880;795;1133;769;24;-1245;-338;89;-957;-6739;-6875
6207;2001;704;1821;1731;880;795;1133;717;24;-1245;-338;37;-957;-6635;-6875
6207;2001;560;1821;1587;736;795;1133;717;24;-1101;-338;37;-957;-6635;-6587
6269;2001;560;1759;1587;736;795;1133;779;24;-1101;-338;-87;-957;-6573;-6587
6269;2001;454;1759;1693;842;795;1133;779;24;-995;-338;-87;-957;-6573;-6799
6269;2001;878;1547;1481;1054;795;1133;779;24;-995;-338;-87;-957;-6785;-6799
6101;2001;710;1715;1481;1054;795;1133;779;24;-995;-338;-87;-957;-6449;-6967
6265;2001;792;1633;1399;1054;795;1133;779;24;-995;-338;-87;-957;-6449;-7049
6265;1949;792;1581;1347;1054;795;1133;779;24;-995;-338;-35;-957;-6449;-6945
6457;1949;792;1485;1251;1054;795;1133;779;24;-995;-338;-131;-957;-6449;-6849
6427;1919;792;1545;1281;1054;795;1133;779;24;-995;-338;-131;-957;-6449;-6879
6687;2179;792;1285;1281;1054;795;1133;779;24;-995;-338;-651;-957;-6449;-6619
6687;2179;670;1285;1525;1054;795;1255;657;24;-995;-338;-651;-957;-6571;-6619
6627;2179;670;1285;1585;1054;795;1195;597;24;-995;-338;-651;-957;-6451;-6619
6627;2179;862;1285;1489;1054;795;1099;693;24;-995;-338;-651;-957;-6547;-6619
6553;2179;1010;1285;1415;1054;795;1173;693;24;-995;-338;-651;-957;-6621;-6619
6619;2179;1010;1285;1481;1054;795;1239;627;24;-995;-338;-651;-957;-6753;-6619
6491;2179;1074;1285;1545;1054;795;1175;627;24;-995;-338;-651;-957;-6753;-6555
6523;2243;1042;1285;1513;1054;795;1143;627;24;-995;-338;-651;-957;-6753;-6555
6675;2167;1118;1285;1437;978;795;1143;627;24;-995;-338;-651;-957;-6753;-6555
6675;2167;1118;1335;1437;978;795;1143;627;24;-1045;-338;-551;-957;-6803;-6605
6727;2115;1222;1335;1385;926;795;1143;627;24;-1045;-338;-551;-957;-6803;-6605
6727;2115;1222;1273;1385;926;795;1143;627;24;-983;-338;-675;-957;-6741;-6543
6863;2047;1290;1273;1317;858;795;1143;627;24;-983;-338;-675;-957;-6741;-6543
6863;2047;1290;1199;1317;858;795;1143;627;24;-909;-338;-749;-957;-6593;-6617
6699;1883;1126;1199;1645;1022;795;1143;627;24;-909;-338;-749;-957;-6593;-6617
6699;1883;1126;1083;1645;1022;795;1143;627;24;-1025;-338;-633;-957;-6361;-6733
6699;1883;1126;1263;1645;1022;795;1143;627;24;-845;-338;-453;-957;-6541;-7093
6753;1937;1072;1263;1699;914;795;1143;627;24;-845;-338;-453;-957;-6541;-7093
6753;1937;1072;1147;1699;914;795;1143;627;24;-613;-338;-569;-957;-6425;-7209
6609;1793;928;1147;1987;1058;795;1143;627;24;-613;-338;-569;-957;-6425;-7209
6609;1793;928;1211;1987;1058;795;1143;627;24;-549;-338;-697;-957;-6489;-7145
6733;1545;1052;1211;2111;934;795;1143;627;24;-549;-338;-697;-957;-6489;-7145
6301;1653;1160;1211;2219;1042;795;1143;627;24;-549;-338;-697;-957;-6489;-7145
6301;1653;1160;1125;2219;1042;795;1143;627;24;-377;-338;-783;-957;-6403;-7231
6251;1703;1210;1125;2269;942;795;1143;627;24;-377;-338;-783;-957;-6403;-7231
6251;1703;1210;1019;2269;942;795;1143;627;24;-271;-338;-571;-957;-6509;-7337
6347;1607;1114;1211;2269;942;795;1143;627;24;-271;-338;-571;-957;-6509;-7433
6347;1303;1266;1363;2117;1094;795;1143;627;24;-271;-338;-571;-957;-6509;-7433
6679;1303;1266;1363;1951;1094;795;977;627;24;-271;-338;-571;-957;-6343;-7599
6607;1303;1266;1363;1879;1094;795;1121;627;24;-271;-338;-571;-957;-6415;-7527
6475;1303;1530;1363;1747;1094;795;1121;627;24;-271;-338;-571;-957;-6283;-7659
6541;1303;1464;1429;1813;1094;795;989;627;24;-271;-338;-571;-957;-6283;-7659
6425;1303;1348;1429;1929;1094;795;873;627;24;-271;-338;-571;-957;-6051;-7659
6491;1303;1216;1495;1863;1094;795;939;627;24;-271;-338;-571;-957;-6051;-7659
6435;1303;1272;1439;1863;1094;795;883;627;24;-271;-338;-571;-957;-5939;-7659
6667;1303;1272;1323;1979;1094;795;767;627;24;-271;-338;-571;-957;-6055;-7659
6915;1303;1148;1323;2103;1094;795;643;627;24;-271;-338;-571;-957;-6179;-7659
6829;1303;1320;1409;2017;1094;795;557;627;24;-271;-338;-571;-957;-6179;-7659
6767;1241;1382;1409;2017;1094;795;557;751;24;-271;-338;-571;-957;-6179;-7721
6651;1241;1382;1351;2075;1094;795;557;751;24;-271;-338;-571;-957;-6121;-7663
6651;1037;1790;1555;2075;1094;795;557;547;24;-271;-338;-571;-957;-6121;-7867
6709;1095;1790;1555;1959;1094;795;557;547;24;-271;-338;-571;-957;-6063;-7925
6657;1303;1738;1503;1959;1094;795;557;495;24;-271;-338;-571;-957;-6063;-7925
6825;1639;1738;1503;1791;1094;795;557;495;24;-271;-338;-571;-957;-6231;-8093
6985;1799;1898;1663;1791;1094;795;557;495;24;-271;-338;-571;-957;-6231;-8733
6801;1983;1898;1663;1607;1094;795;557;495;24;-271;-338;-571;-957;-5863;-8917
6715;1983;1812;1749;1521;1094;795;557;495;24;-271;-338;-571;-957;-5863;-8745
6449;2249;1812;1483;2053;1094;795;557;495;24;-271;-338;-571;-957;-6129;-8745
6119;2909;1812;1483;1723;1094;795;557;495;24;-271;-338;-571;-957;-6459;-8415
6017;2909;1812;1381;1621;1094;795;557;495;24;-271;-338;-571;-957;-6255;-8313
6017;2825;1728;1297;1621;1178;963;557;495;24;-271;-338;-571;-957;-6255;-8313
6119;2825;1728;1297;1519;1076;861;557;495;24;-67;-338;-571;-957;-6255;-8313
6119;2913;1640;1473;1431;1076;861;557;495;24;-155;-338;-571;-957;-6255;-8313
6035;2829;1640;1641;1515;992;861;557;495;24;-155;-338;-571;-957;-6255;-8313
6035;2743;1468;1641;1601;1078;861;557;495;24;-69;-338;-571;-957;-6255;-8313
5943;2743;1652;1733;1601;986;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6027;2575;1568;1817;1685;986;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6089;2513;1692;1755;1623;986;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6209;2573;1632;1695;1563;986;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6025;2757;1448;1511;1931;986;861;557;495;24;-161;-338;-571;-957;-6255;-8313
5817;3173;1240;1719;1931;778;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6021;3071;1342;1719;1829;676;861;557;495;24;-161;-338;-571;-957;-6255;-8313
5943;2993;1342;1875;1751;754;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6111;3161;1510;1539;1751;586;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6299;3067;1416;1539;1845;492;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6243;3067;1528;1483;1789;548;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6163;3067;1448;1643;1869;468;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6261;3067;1350;1545;1771;664;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6179;3067;1268;1627;1689;828;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6113;3001;1334;1759;1689;762;861;557;495;24;-161;-338;-571;-957;-6255;-8313
5961;2925;1334;1835;1765;838;861;557;495;24;-161;-338;-571;-957;-6255;-8313
5811;3225;1484;1685;1615;838;861;557;495;24;-161;-338;-571;-957;-6255;-8313
5711;3025;1584;1785;1615;938;861;557;495;24;-161;-338;-571;-957;-6255;-8313
5633;3025;1740;1707;1537;1016;861;557;495;24;-161;-338;-571;-957;-6255;-8313
5687;2971;1848;1653;1483;1016;861;557;495;24;-161;-338;-571;-957;-6255;-8313
5781;2877;1754;1841;1389;1016;861;557;495;24;-161;-338;-571;-957;-6255;-8313
5715;2943;1688;1775;1521;1016;861;557;495;24;-161;-338;-571;-957;-6255;-8313
5931;2889;1634;1721;1467;1016;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6067;2821;1702;1653;1399;1016;861;557;495;24;-161;-338;-571;-957;-6255;-8313
6015;2873;1754;1549;1451;1016;861;557;495;24;-161;-338;-571;-957;-6255;-8313
