Nicolas;Tom;Enzo;Tomm;Caroline;Rémi;Killian;Antoine;Clément;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
5102;2172;1558;916;278;921;2845;1258;1133;-618;24;-510;-232;-957;-7245;-6645
5012;2172;1558;1096;278;921;2935;1258;1133;-618;24;-510;-232;-957;-7335;-6735
5080;2172;1558;1028;278;921;2867;1258;1133;-618;24;-510;-232;-957;-7199;-6803
4992;2172;1558;940;278;921;2779;1258;1133;-618;24;-510;-232;-957;-7023;-6715
5148;2172;1558;1096;278;921;2623;1258;1133;-618;24;-510;-232;-957;-6867;-7027
5070;2172;1558;1096;356;921;2545;1258;1133;-618;24;-510;-232;-957;-6711;-7105
5070;2172;1558;1059;282;921;2582;1258;1133;-618;24;-510;-232;-957;-6674;-7068
5262;2172;1558;963;186;921;2678;1258;1133;-618;24;-510;-232;-957;-6674;-7164
5146;2172;1558;963;302;921;2446;1258;1133;-618;24;-510;-232;-957;-6558;-7048
5146;2070;1558;963;302;819;2446;1462;1133;-516;24;-612;-232;-957;-6558;-7048
5171;2120;1558;963;277;819;2421;1462;1133;-516;24;-612;-232;-957;-6558;-7073
5171;2200;1558;963;277;899;2421;1542;1133;-596;24;-772;-232;-957;-6558;-7073
5489;1882;1558;963;913;899;2103;1542;1133;-596;24;-772;-232;-957;-6558;-7391
5489;1846;1558;963;913;863;2103;1614;1133;-560;24;-808;-232;-957;-6558;-7391
5489;1750;1558;963;913;959;2103;1518;1133;-368;24;-904;-232;-957;-6558;-7391
5489;2002;1558;963;913;1085;2103;1392;1133;-494;24;-1030;-232;-957;-6558;-7391
5489;1940;1558;963;913;1209;2103;1330;1133;-556;24;-968;-232;-957;-6558;-7391
5489;2080;1558;963;913;1279;2103;1260;1133;-626;24;-1038;-232;-957;-6558;-7391
5489;2080;1410;815;913;1279;2103;1112;1133;-330;24;-1038;-232;-957;-6558;-7243
5540;2131;1410;815;913;1330;2052;1112;1133;-330;24;-1140;-232;-957;-6558;-7243
5540;2131;1338;743;913;1330;2052;1040;1133;-186;24;-1140;-232;-957;-6558;-7171
5458;2295;1338;743;913;1248;1970;1040;1133;-186;24;-1058;-232;-957;-6558;-7171
5458;2295;1276;805;913;1248;1970;1102;1133;-124;24;-1058;-232;-957;-6558;-7295
5646;2107;1276;805;913;1624;1782;1102;1133;-124;24;-1246;-232;-957;-6558;-7295
5646;2107;1540;673;913;1624;1782;970;1133;8;24;-1246;-232;-957;-6558;-7427
5646;2107;1602;611;913;1624;1782;1094;1133;-54;24;-1246;-232;-957;-6558;-7489
5830;2015;1602;611;913;1532;1690;1094;1133;-54;24;-1154;-232;-957;-6558;-7489
5830;2015;1666;483;913;1532;1690;1158;1133;-118;24;-1154;-232;-957;-6558;-7425
6110;1875;1666;483;913;1392;1550;1158;1133;-118;24;-1014;-232;-957;-6558;-7425
6110;1875;1486;303;913;1392;1550;1158;1133;-298;24;-1014;-52;-957;-6558;-7065
6164;1821;1486;303;913;1446;1604;1158;1133;-298;24;-1122;-52;-957;-6558;-7065
6164;1821;1608;547;913;1446;1604;1158;1133;-420;24;-1122;-174;-957;-6558;-7187
6224;1881;1608;547;913;1506;1484;1158;1133;-420;24;-1182;-174;-957;-6558;-7187
6224;1881;1536;475;913;1506;1484;1158;1133;-348;24;-1182;-246;-957;-6558;-7043
6068;1725;1536;631;913;1506;1796;1158;1133;-348;24;-1182;-246;-957;-6558;-7199
5884;1817;1536;723;913;1506;1888;1158;1133;-348;24;-1182;-338;-957;-6558;-7199
5884;1817;1536;805;831;1424;1888;1322;1133;-430;24;-1182;-338;-957;-6558;-7199
5820;1753;1536;805;831;1424;1824;1450;1133;-430;24;-1182;-338;-957;-6494;-7199
5820;1786;1536;739;864;1391;1824;1450;1133;-397;24;-1182;-338;-957;-6494;-7199
5820;1786;1536;739;864;1391;1875;1399;1133;-397;24;-1233;-338;-957;-6545;-7097
5900;1626;1536;819;944;1311;1875;1399;1133;-397;24;-1233;-338;-957;-6545;-7097
5900;1626;1536;819;944;1311;1939;1271;1133;-397;24;-1297;-338;-957;-6481;-7033
5804;1722;1536;723;1136;1215;1939;1271;1133;-397;24;-1297;-338;-957;-6481;-7033
5804;1722;1536;723;1136;1215;1849;1181;1133;-397;24;-1387;-338;-957;-6391;-6853
5804;1722;1536;723;1136;1215;1947;985;1133;-397;24;-1485;-338;-957;-6293;-6755
5984;2082;1536;543;956;1035;1947;985;1133;-397;24;-1485;-338;-957;-6293;-6755
5984;2082;1536;543;956;1035;1875;1057;1133;-397;24;-1557;-338;-957;-6365;-6611
6464;1842;1536;783;716;795;1875;1057;1133;-397;24;-1557;-338;-957;-6365;-6611
6368;1938;1536;591;812;795;1875;1057;1133;-397;24;-1557;-338;-957;-6365;-6515
6560;2322;1536;591;620;795;1683;1057;1133;-397;24;-1557;-338;-957;-6365;-6707
6400;2162;1696;911;620;635;1683;1057;1133;-397;24;-1557;-338;-957;-6365;-6707
6320;2162;1616;1071;620;715;1683;1057;1133;-397;24;-1557;-338;-957;-6445;-6707
6428;2270;1508;1179;620;715;1683;1057;1133;-397;24;-1557;-338;-957;-6661;-6707
6544;2038;1624;1063;620;831;1683;1057;1133;-397;24;-1557;-338;-957;-6661;-6707
6581;2075;1661;1026;620;831;1683;1057;1133;-397;24;-1557;-338;-957;-6735;-6707
6459;2319;1783;904;620;831;1683;1057;1133;-397;24;-1557;-338;-957;-6857;-6707
6391;2251;1715;836;620;831;1683;1057;1133;-397;24;-1557;-338;-957;-6585;-6707
6279;2139;1827;1060;620;831;1683;1057;1133;-397;24;-1557;-338;-957;-6697;-6707
6369;2319;1737;970;620;831;1683;1057;1133;-397;24;-1557;-338;-957;-6787;-6707
6219;2169;1887;1270;620;681;1683;1057;1133;-397;24;-1557;-338;-957;-6787;-6707
6333;1941;2001;1156;620;795;1683;1057;1133;-397;24;-1557;-338;-957;-6787;-6707
6333;1941;2001;1420;488;795;1551;1057;1133;-397;24;-1425;-338;-957;-6787;-6839
6213;1821;2001;1420;488;795;1551;1177;1133;-157;24;-1425;-338;-957;-6907;-6839
6099;1707;2001;1420;488;795;1551;1063;1133;71;24;-1425;-338;-957;-6793;-6839
6099;1707;2001;1458;450;795;1513;1063;1133;71;24;-1463;-338;-957;-6793;-6763
6247;1781;2001;1458;450;795;1513;989;1133;-3;24;-1463;-338;-957;-6867;-6763
6247;1781;2001;426;708;795;1771;989;1133;-3;24;-1205;-338;-957;-6867;-6505
6363;1665;2001;426;708;795;1771;873;1133;-119;24;-1205;-338;-957;-6635;-6505
6363;1665;2001;638;814;795;1665;873;1133;-119;24;-1311;-338;-957;-6635;-6611
6259;1769;2001;638;814;795;1665;769;1133;89;24;-1311;-338;-957;-6739;-6611
6259;1769;2001;704;880;795;1731;769;1133;89;24;-1245;-338;-957;-6739;-6875
6207;1821;2001;704;880;795;1731;717;1133;37;24;-1245;-338;-957;-6635;-6875
6207;1821;2001;560;736;795;1587;717;1133;37;24;-1101;-338;-957;-6635;-6587
6269;1759;2001;560;736;795;1587;779;1133;-87;24;-1101;-338;-957;-6573;-6587
6269;1759;2001;454;842;795;1693;779;1133;-87;24;-995;-338;-957;-6573;-6799
6269;1547;2001;878;1054;795;1481;779;1133;-87;24;-995;-338;-957;-6785;-6799
6101;1715;2001;710;1054;795;1481;779;1133;-87;24;-995;-338;-957;-6449;-6967
6265;1633;2001;792;1054;795;1399;779;1133;-87;24;-995;-338;-957;-6449;-7049
6265;1581;1949;792;1054;795;1347;779;1133;-35;24;-995;-338;-957;-6449;-6945
6457;1485;1949;792;1054;795;1251;779;1133;-131;24;-995;-338;-957;-6449;-6849
6427;1545;1919;792;1054;795;1281;779;1133;-131;24;-995;-338;-957;-6449;-6879
6687;1285;2179;792;1054;795;1281;779;1133;-651;24;-995;-338;-957;-6449;-6619
6687;1285;2179;670;1054;795;1525;657;1255;-651;24;-995;-338;-957;-6571;-6619
6627;1285;2179;670;1054;795;1585;597;1195;-651;24;-995;-338;-957;-6451;-6619
6627;1285;2179;862;1054;795;1489;693;1099;-651;24;-995;-338;-957;-6547;-6619
6553;1285;2179;1010;1054;795;1415;693;1173;-651;24;-995;-338;-957;-6621;-6619
6619;1285;2179;1010;1054;795;1481;627;1239;-651;24;-995;-338;-957;-6753;-6619
6491;1285;2179;1074;1054;795;1545;627;1175;-651;24;-995;-338;-957;-6753;-6555
6523;1285;2243;1042;1054;795;1513;627;1143;-651;24;-995;-338;-957;-6753;-6555
6675;1285;2167;1118;978;795;1437;627;1143;-651;24;-995;-338;-957;-6753;-6555
6675;1335;2167;1118;978;795;1437;627;1143;-551;24;-1045;-338;-957;-6803;-6605
6727;1335;2115;1222;926;795;1385;627;1143;-551;24;-1045;-338;-957;-6803;-6605
6727;1273;2115;1222;926;795;1385;627;1143;-675;24;-983;-338;-957;-6741;-6543
6863;1273;2047;1290;858;795;1317;627;1143;-675;24;-983;-338;-957;-6741;-6543
6863;1199;2047;1290;858;795;1317;627;1143;-749;24;-909;-338;-957;-6593;-6617
6699;1199;1883;1126;1022;795;1645;627;1143;-749;24;-909;-338;-957;-6593;-6617
6699;1083;1883;1126;1022;795;1645;627;1143;-633;24;-1025;-338;-957;-6361;-6733
6699;1263;1883;1126;1022;795;1645;627;1143;-453;24;-845;-338;-957;-6541;-7093
6753;1263;1937;1072;914;795;1699;627;1143;-453;24;-845;-338;-957;-6541;-7093
6753;1147;1937;1072;914;795;1699;627;1143;-569;24;-613;-338;-957;-6425;-7209
6609;1147;1793;928;1058;795;1987;627;1143;-569;24;-613;-338;-957;-6425;-7209
6609;1211;1793;928;1058;795;1987;627;1143;-697;24;-549;-338;-957;-6489;-7145
6733;1211;1545;1052;934;795;2111;627;1143;-697;24;-549;-338;-957;-6489;-7145
6301;1211;1653;1160;1042;795;2219;627;1143;-697;24;-549;-338;-957;-6489;-7145
6301;1125;1653;1160;1042;795;2219;627;1143;-783;24;-377;-338;-957;-6403;-7231
6251;1125;1703;1210;942;795;2269;627;1143;-783;24;-377;-338;-957;-6403;-7231
6251;1019;1703;1210;942;795;2269;627;1143;-571;24;-271;-338;-957;-6509;-7337
6347;1211;1607;1114;942;795;2269;627;1143;-571;24;-271;-338;-957;-6509;-7433
6347;1363;1303;1266;1094;795;2117;627;1143;-571;24;-271;-338;-957;-6509;-7433
6679;1363;1303;1266;1094;795;1951;627;977;-571;24;-271;-338;-957;-6343;-7599
6607;1363;1303;1266;1094;795;1879;627;1121;-571;24;-271;-338;-957;-6415;-7527
6475;1363;1303;1530;1094;795;1747;627;1121;-571;24;-271;-338;-957;-6283;-7659
6541;1429;1303;1464;1094;795;1813;627;989;-571;24;-271;-338;-957;-6283;-7659
6425;1429;1303;1348;1094;795;1929;627;873;-571;24;-271;-338;-957;-6051;-7659
6491;1495;1303;1216;1094;795;1863;627;939;-571;24;-271;-338;-957;-6051;-7659
6435;1439;1303;1272;1094;795;1863;627;883;-571;24;-271;-338;-957;-5939;-7659
6667;1323;1303;1272;1094;795;1979;627;767;-571;24;-271;-338;-957;-6055;-7659
6915;1323;1303;1148;1094;795;2103;627;643;-571;24;-271;-338;-957;-6179;-7659
6829;1409;1303;1320;1094;795;2017;627;557;-571;24;-271;-338;-957;-6179;-7659
6767;1409;1241;1382;1094;795;2017;751;557;-571;24;-271;-338;-957;-6179;-7721
6651;1351;1241;1382;1094;795;2075;751;557;-571;24;-271;-338;-957;-6121;-7663
6651;1555;1037;1790;1094;795;2075;547;557;-571;24;-271;-338;-957;-6121;-7867
6709;1555;1095;1790;1094;795;1959;547;557;-571;24;-271;-338;-957;-6063;-7925
6657;1503;1303;1738;1094;795;1959;495;557;-571;24;-271;-338;-957;-6063;-7925
6825;1503;1639;1738;1094;795;1791;495;557;-571;24;-271;-338;-957;-6231;-8093
6985;1663;1799;1898;1094;795;1791;495;557;-571;24;-271;-338;-957;-6231;-8733
6801;1663;1983;1898;1094;795;1607;495;557;-571;24;-271;-338;-957;-5863;-8917
6715;1749;1983;1812;1094;795;1521;495;557;-571;24;-271;-338;-957;-5863;-8745
6449;1483;2249;1812;1094;795;2053;495;557;-571;24;-271;-338;-957;-6129;-8745
6119;1483;2909;1812;1094;795;1723;495;557;-571;24;-271;-338;-957;-6459;-8415
6017;1381;2909;1812;1094;795;1621;495;557;-571;24;-271;-338;-957;-6255;-8313
6017;1297;2825;1728;1178;963;1621;495;557;-571;24;-271;-338;-957;-6255;-8313
6119;1297;2825;1728;1076;861;1519;495;557;-571;24;-67;-338;-957;-6255;-8313
6119;1473;2913;1640;1076;861;1431;495;557;-571;24;-155;-338;-957;-6255;-8313
6035;1641;2829;1640;992;861;1515;495;557;-571;24;-155;-338;-957;-6255;-8313
6035;1641;2743;1468;1078;861;1601;495;557;-571;24;-69;-338;-957;-6255;-8313
5943;1733;2743;1652;986;861;1601;495;557;-571;24;-161;-338;-957;-6255;-8313
6027;1817;2575;1568;986;861;1685;495;557;-571;24;-161;-338;-957;-6255;-8313
6089;1755;2513;1692;986;861;1623;495;557;-571;24;-161;-338;-957;-6255;-8313
6209;1695;2573;1632;986;861;1563;495;557;-571;24;-161;-338;-957;-6255;-8313
6025;1511;2757;1448;986;861;1931;495;557;-571;24;-161;-338;-957;-6255;-8313
5817;1719;3173;1240;778;861;1931;495;557;-571;24;-161;-338;-957;-6255;-8313
6021;1719;3071;1342;676;861;1829;495;557;-571;24;-161;-338;-957;-6255;-8313
5943;1875;2993;1342;754;861;1751;495;557;-571;24;-161;-338;-957;-6255;-8313
6111;1539;3161;1510;586;861;1751;495;557;-571;24;-161;-338;-957;-6255;-8313
6299;1539;3067;1416;492;861;1845;495;557;-571;24;-161;-338;-957;-6255;-8313
6243;1483;3067;1528;548;861;1789;495;557;-571;24;-161;-338;-957;-6255;-8313
6163;1643;3067;1448;468;861;1869;495;557;-571;24;-161;-338;-957;-6255;-8313
6261;1545;3067;1350;664;861;1771;495;557;-571;24;-161;-338;-957;-6255;-8313
6179;1627;3067;1268;828;861;1689;495;557;-571;24;-161;-338;-957;-6255;-8313
6113;1759;3001;1334;762;861;1689;495;557;-571;24;-161;-338;-957;-6255;-8313
5961;1835;2925;1334;838;861;1765;495;557;-571;24;-161;-338;-957;-6255;-8313
5811;1685;3225;1484;838;861;1615;495;557;-571;24;-161;-338;-957;-6255;-8313
5711;1785;3025;1584;938;861;1615;495;557;-571;24;-161;-338;-957;-6255;-8313
5633;1707;3025;1740;1016;861;1537;495;557;-571;24;-161;-338;-957;-6255;-8313
5687;1653;2971;1848;1016;861;1483;495;557;-571;24;-161;-338;-957;-6255;-8313
5781;1841;2877;1754;1016;861;1389;495;557;-571;24;-161;-338;-957;-6255;-8313
5715;1775;2943;1688;1016;861;1521;495;557;-571;24;-161;-338;-957;-6255;-8313
5931;1721;2889;1634;1016;861;1467;495;557;-571;24;-161;-338;-957;-6255;-8313
6067;1653;2821;1702;1016;861;1399;495;557;-571;24;-161;-338;-957;-6255;-8313
6015;1549;2873;1754;1016;861;1451;495;557;-571;24;-161;-338;-957;-6255;-8313
5887;1677;2873;1626;1016;861;1323;495;557;-315;24;-161;-338;-957;-6255;-8313
5785;1779;2873;1830;1016;861;1221;495;557;-417;24;-161;-338;-957;-6255;-8313
5685;1679;2873;1930;1016;861;1421;495;557;-517;24;-161;-338;-957;-6255;-8313
5611;1605;2873;2004;1016;861;1347;495;557;-369;24;-161;-338;-957;-6255;-8313
5559;1657;2873;1900;1016;861;1399;495;557;-317;24;-161;-338;-957;-6255;-8313
5625;1789;2873;1834;1016;861;1333;495;557;-383;24;-161;-338;-957;-6255;-8313
5463;1627;2873;1996;1016;861;1171;495;557;-59;24;-161;-338;-957;-6255;-8313
5403;1567;2873;1936;1016;861;1291;495;557;1;24;-161;-338;-957;-6255;-8313
5339;1503;2873;1872;1016;861;1547;495;557;-63;24;-161;-338;-957;-6255;-8313
5423;1587;2873;1788;1016;861;1631;495;557;-231;24;-161;-338;-957;-6255;-8313
5329;1681;2873;1694;1016;861;1537;495;557;-43;24;-161;-338;-957;-6255;-8313
5103;1907;2647;1694;1468;861;1311;495;557;-43;24;-161;-338;-957;-6255;-8313
5177;1833;2573;1694;1616;861;1237;495;557;-43;24;-161;-338;-957;-6255;-8313
5061;1891;2631;1694;1558;861;1237;495;557;15;24;-161;-338;-957;-6255;-8313
4983;1813;2631;1694;1714;861;1315;495;557;-63;24;-161;-338;-957;-6255;-8313
5067;1813;2547;1694;1630;861;1231;495;557;105;24;-161;-338;-957;-6255;-8313
5193;1687;2421;1694;1630;861;1105;495;557;357;24;-161;-338;-957;-6255;-8313
5115;1765;2343;1694;1786;861;1027;495;557;357;24;-161;-338;-957;-6255;-8313
4963;1841;2419;1694;1862;861;951;495;557;357;24;-161;-338;-957;-6255;-8313
4835;1713;2291;1694;1862;989;1207;495;557;357;24;-161;-338;-957;-6255;-8313
4913;1791;2135;1694;1862;911;1285;495;557;357;24;-161;-338;-957;-6255;-8313
4815;1889;2135;1694;1862;813;1187;495;557;357;24;35;-338;-957;-6255;-8313
4987;1803;2135;1694;1862;727;1273;495;557;357;24;-51;-338;-957;-6255;-8313
4875;1747;2135;1694;1862;783;1329;495;557;357;24;5;-338;-957;-6255;-8313
4773;1645;2135;1694;1862;885;1227;495;557;357;24;209;-338;-957;-6255;-8313
4663;1535;2135;1694;1862;1105;1117;495;557;357;24;319;-338;-957;-6255;-8313
4573;1715;2135;1694;1862;1195;1027;495;557;357;24;229;-338;-957;-6255;-8313
4643;1785;2135;1694;1862;1265;817;495;557;357;24;229;-338;-957;-6255;-8313
4853;1715;2135;1694;1862;1195;747;495;557;357;24;229;-338;-957;-6255;-8313
4787;1913;2135;1694;1862;1129;681;495;557;357;24;229;-338;-957;-6255;-8313
4439;2261;2831;1694;1862;1129;333;495;557;357;24;-119;-338;-957;-6255;-8313
4511;2405;2759;1694;1862;1057;261;495;557;357;24;-119;-338;-957;-6255;-8313
4577;2471;2693;1694;1862;1057;327;495;557;357;24;-251;-338;-957;-6255;-8313
4729;2395;2617;1694;1862;981;403;495;557;357;24;-251;-338;-957;-6255;-8313
4829;2395;2517;1694;1862;881;603;495;557;357;24;-351;-338;-957;-6255;-8313
4829;2267;2453;1694;1862;945;667;495;557;357;24;-287;-338;-957;-6255;-8313
4745;2183;2453;1694;1862;1113;583;495;557;357;24;-287;-254;-957;-6255;-8313
4557;2277;2453;1694;1862;1207;677;495;557;357;24;-287;-348;-957;-6255;-8313
4455;2481;2453;1694;1862;1309;575;495;557;357;24;-287;-450;-957;-6255;-8313
4247;2585;2453;1694;1862;1413;679;495;557;357;24;-287;-554;-957;-6255;-8313
4419;2671;2453;1694;1862;1327;593;495;557;357;24;-373;-554;-957;-6255;-8313
4299;2791;2453;1694;1862;1207;473;495;557;357;24;-133;-554;-957;-6255;-8313
4225;2865;2453;1694;1862;1133;399;495;557;357;24;15;-554;-957;-6255;-8313
4081;3009;2453;1694;1862;989;687;495;557;357;24;-129;-554;-957;-6255;-8313
4293;2903;2453;1694;1862;1095;581;495;557;357;24;-235;-554;-957;-6255;-8313
4125;2903;2453;1694;1862;1095;581;495;641;273;24;-235;-554;-957;-6171;-8229
4073;2955;2453;1694;1810;1095;581;495;641;273;24;-235;-554;-957;-6067;-8281
4135;3017;2453;1694;1872;1095;581;495;641;273;24;-235;-554;-957;-6191;-8343
4295;2937;2453;1694;1792;1095;581;495;641;273;24;-235;-554;-957;-6271;-8263
4413;2819;2453;1694;1674;1095;581;495;641;273;24;-235;-554;-957;-6035;-8381
4351;2881;2453;1694;1612;1095;581;495;641;273;24;-235;-554;-957;-5911;-8443
4411;2881;2453;1694;1372;1095;581;555;701;273;24;-235;-554;-957;-5911;-8383
4353;2939;2453;1694;1256;1095;581;555;759;273;24;-235;-554;-957;-5911;-8325
4197;3095;2453;1694;1100;1095;581;555;603;273;24;-235;-554;-957;-5911;-8013
4267;3165;2173;1694;1170;1095;581;555;673;273;24;-235;-554;-957;-5911;-8013
4195;3237;2245;1694;1242;1095;581;555;529;273;24;-235;-554;-957;-5911;-8013
