Nicolas;Enzo;Caroline;Tom;Tomm;Killian;Rémi;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
5102;1558;278;2172;916;2845;921;1133;1258;-618;24;-510;-232;-957;-7245;-6645
5012;1558;278;2172;1096;2935;921;1133;1258;-618;24;-510;-232;-957;-7335;-6735
5080;1558;278;2172;1028;2867;921;1133;1258;-618;24;-510;-232;-957;-7199;-6803
4992;1558;278;2172;940;2779;921;1133;1258;-618;24;-510;-232;-957;-7023;-6715
5148;1558;278;2172;1096;2623;921;1133;1258;-618;24;-510;-232;-957;-6867;-7027
5070;1558;356;2172;1096;2545;921;1133;1258;-618;24;-510;-232;-957;-6711;-7105
5070;1558;282;2172;1059;2582;921;1133;1258;-618;24;-510;-232;-957;-6674;-7068
5262;1558;186;2172;963;2678;921;1133;1258;-618;24;-510;-232;-957;-6674;-7164
5146;1558;302;2172;963;2446;921;1133;1258;-618;24;-510;-232;-957;-6558;-7048
5146;1558;302;2070;963;2446;819;1133;1462;-516;24;-612;-232;-957;-6558;-7048
5171;1558;277;2120;963;2421;819;1133;1462;-516;24;-612;-232;-957;-6558;-7073
5171;1558;277;2200;963;2421;899;1133;1542;-596;24;-772;-232;-957;-6558;-7073
5489;1558;913;1882;963;2103;899;1133;1542;-596;24;-772;-232;-957;-6558;-7391
5489;1558;913;1846;963;2103;863;1133;1614;-560;24;-808;-232;-957;-6558;-7391
5489;1558;913;1750;963;2103;959;1133;1518;-368;24;-904;-232;-957;-6558;-7391
5489;1558;913;2002;963;2103;1085;1133;1392;-494;24;-1030;-232;-957;-6558;-7391
5489;1558;913;1940;963;2103;1209;1133;1330;-556;24;-968;-232;-957;-6558;-7391
5489;1558;913;2080;963;2103;1279;1133;1260;-626;24;-1038;-232;-957;-6558;-7391
5489;1410;913;2080;815;2103;1279;1133;1112;-330;24;-1038;-232;-957;-6558;-7243
5540;1410;913;2131;815;2052;1330;1133;1112;-330;24;-1140;-232;-957;-6558;-7243
5540;1338;913;2131;743;2052;1330;1133;1040;-186;24;-1140;-232;-957;-6558;-7171
5458;1338;913;2295;743;1970;1248;1133;1040;-186;24;-1058;-232;-957;-6558;-7171
5458;1276;913;2295;805;1970;1248;1133;1102;-124;24;-1058;-232;-957;-6558;-7295
5646;1276;913;2107;805;1782;1624;1133;1102;-124;24;-1246;-232;-957;-6558;-7295
5646;1540;913;2107;673;1782;1624;1133;970;8;24;-1246;-232;-957;-6558;-7427
5646;1602;913;2107;611;1782;1624;1133;1094;-54;24;-1246;-232;-957;-6558;-7489
5830;1602;913;2015;611;1690;1532;1133;1094;-54;24;-1154;-232;-957;-6558;-7489
5830;1666;913;2015;483;1690;1532;1133;1158;-118;24;-1154;-232;-957;-6558;-7425
6110;1666;913;1875;483;1550;1392;1133;1158;-118;24;-1014;-232;-957;-6558;-7425
6110;1486;913;1875;303;1550;1392;1133;1158;-298;24;-1014;-52;-957;-6558;-7065
6164;1486;913;1821;303;1604;1446;1133;1158;-298;24;-1122;-52;-957;-6558;-7065
6164;1608;913;1821;547;1604;1446;1133;1158;-420;24;-1122;-174;-957;-6558;-7187
6224;1608;913;1881;547;1484;1506;1133;1158;-420;24;-1182;-174;-957;-6558;-7187
6224;1536;913;1881;475;1484;1506;1133;1158;-348;24;-1182;-246;-957;-6558;-7043
6068;1536;913;1725;631;1796;1506;1133;1158;-348;24;-1182;-246;-957;-6558;-7199
5884;1536;913;1817;723;1888;1506;1133;1158;-348;24;-1182;-338;-957;-6558;-7199
5884;1536;831;1817;805;1888;1424;1133;1322;-430;24;-1182;-338;-957;-6558;-7199
5820;1536;831;1753;805;1824;1424;1133;1450;-430;24;-1182;-338;-957;-6494;-7199
5820;1536;864;1786;739;1824;1391;1133;1450;-397;24;-1182;-338;-957;-6494;-7199
5820;1536;864;1786;739;1875;1391;1133;1399;-397;24;-1233;-338;-957;-6545;-7097
5900;1536;944;1626;819;1875;1311;1133;1399;-397;24;-1233;-338;-957;-6545;-7097
5900;1536;944;1626;819;1939;1311;1133;1271;-397;24;-1297;-338;-957;-6481;-7033
5804;1536;1136;1722;723;1939;1215;1133;1271;-397;24;-1297;-338;-957;-6481;-7033
5804;1536;1136;1722;723;1849;1215;1133;1181;-397;24;-1387;-338;-957;-6391;-6853
5804;1536;1136;1722;723;1947;1215;1133;985;-397;24;-1485;-338;-957;-6293;-6755
5984;1536;956;2082;543;1947;1035;1133;985;-397;24;-1485;-338;-957;-6293;-6755
5984;1536;956;2082;543;1875;1035;1133;1057;-397;24;-1557;-338;-957;-6365;-6611
6464;1536;716;1842;783;1875;795;1133;1057;-397;24;-1557;-338;-957;-6365;-6611
6368;1536;812;1938;591;1875;795;1133;1057;-397;24;-1557;-338;-957;-6365;-6515
6560;1536;620;2322;591;1683;795;1133;1057;-397;24;-1557;-338;-957;-6365;-6707
6400;1696;620;2162;911;1683;635;1133;1057;-397;24;-1557;-338;-957;-6365;-6707
6320;1616;620;2162;1071;1683;715;1133;1057;-397;24;-1557;-338;-957;-6445;-6707
6428;1508;620;2270;1179;1683;715;1133;1057;-397;24;-1557;-338;-957;-6661;-6707
6544;1624;620;2038;1063;1683;831;1133;1057;-397;24;-1557;-338;-957;-6661;-6707
6581;1661;620;2075;1026;1683;831;1133;1057;-397;24;-1557;-338;-957;-6735;-6707
6459;1783;620;2319;904;1683;831;1133;1057;-397;24;-1557;-338;-957;-6857;-6707
6391;1715;620;2251;836;1683;831;1133;1057;-397;24;-1557;-338;-957;-6585;-6707
6279;1827;620;2139;1060;1683;831;1133;1057;-397;24;-1557;-338;-957;-6697;-6707
6369;1737;620;2319;970;1683;831;1133;1057;-397;24;-1557;-338;-957;-6787;-6707
6219;1887;620;2169;1270;1683;681;1133;1057;-397;24;-1557;-338;-957;-6787;-6707
6333;2001;620;1941;1156;1683;795;1133;1057;-397;24;-1557;-338;-957;-6787;-6707
6333;2001;488;1941;1420;1551;795;1133;1057;-397;24;-1425;-338;-957;-6787;-6839
6213;2001;488;1821;1420;1551;795;1133;1177;-157;24;-1425;-338;-957;-6907;-6839
6099;2001;488;1707;1420;1551;795;1133;1063;71;24;-1425;-338;-957;-6793;-6839
6099;2001;450;1707;1458;1513;795;1133;1063;71;24;-1463;-338;-957;-6793;-6763
6247;2001;450;1781;1458;1513;795;1133;989;-3;24;-1463;-338;-957;-6867;-6763
6247;2001;708;1781;426;1771;795;1133;989;-3;24;-1205;-338;-957;-6867;-6505
6363;2001;708;1665;426;1771;795;1133;873;-119;24;-1205;-338;-957;-6635;-6505
6363;2001;814;1665;638;1665;795;1133;873;-119;24;-1311;-338;-957;-6635;-6611
6259;2001;814;1769;638;1665;795;1133;769;89;24;-1311;-338;-957;-6739;-6611
6259;2001;880;1769;704;1731;795;1133;769;89;24;-1245;-338;-957;-6739;-6875
6207;2001;880;1821;704;1731;795;1133;717;37;24;-1245;-338;-957;-6635;-6875
6207;2001;736;1821;560;1587;795;1133;717;37;24;-1101;-338;-957;-6635;-6587
6269;2001;736;1759;560;1587;795;1133;779;-87;24;-1101;-338;-957;-6573;-6587
6269;2001;842;1759;454;1693;795;1133;779;-87;24;-995;-338;-957;-6573;-6799
6269;2001;1054;1547;878;1481;795;1133;779;-87;24;-995;-338;-957;-6785;-6799
6101;2001;1054;1715;710;1481;795;1133;779;-87;24;-995;-338;-957;-6449;-6967
6265;2001;1054;1633;792;1399;795;1133;779;-87;24;-995;-338;-957;-6449;-7049
6265;1949;1054;1581;792;1347;795;1133;779;-35;24;-995;-338;-957;-6449;-6945
6457;1949;1054;1485;792;1251;795;1133;779;-131;24;-995;-338;-957;-6449;-6849
6427;1919;1054;1545;792;1281;795;1133;779;-131;24;-995;-338;-957;-6449;-6879
6687;2179;1054;1285;792;1281;795;1133;779;-651;24;-995;-338;-957;-6449;-6619
6687;2179;1054;1285;670;1525;795;1255;657;-651;24;-995;-338;-957;-6571;-6619
6627;2179;1054;1285;670;1585;795;1195;597;-651;24;-995;-338;-957;-6451;-6619
6627;2179;1054;1285;862;1489;795;1099;693;-651;24;-995;-338;-957;-6547;-6619
6553;2179;1054;1285;1010;1415;795;1173;693;-651;24;-995;-338;-957;-6621;-6619
6619;2179;1054;1285;1010;1481;795;1239;627;-651;24;-995;-338;-957;-6753;-6619
6491;2179;1054;1285;1074;1545;795;1175;627;-651;24;-995;-338;-957;-6753;-6555
6523;2243;1054;1285;1042;1513;795;1143;627;-651;24;-995;-338;-957;-6753;-6555
6675;2167;978;1285;1118;1437;795;1143;627;-651;24;-995;-338;-957;-6753;-6555
6675;2167;978;1335;1118;1437;795;1143;627;-551;24;-1045;-338;-957;-6803;-6605
6727;2115;926;1335;1222;1385;795;1143;627;-551;24;-1045;-338;-957;-6803;-6605
6727;2115;926;1273;1222;1385;795;1143;627;-675;24;-983;-338;-957;-6741;-6543
6863;2047;858;1273;1290;1317;795;1143;627;-675;24;-983;-338;-957;-6741;-6543
6863;2047;858;1199;1290;1317;795;1143;627;-749;24;-909;-338;-957;-6593;-6617
6699;1883;1022;1199;1126;1645;795;1143;627;-749;24;-909;-338;-957;-6593;-6617
6699;1883;1022;1083;1126;1645;795;1143;627;-633;24;-1025;-338;-957;-6361;-6733
6699;1883;1022;1263;1126;1645;795;1143;627;-453;24;-845;-338;-957;-6541;-7093
6753;1937;914;1263;1072;1699;795;1143;627;-453;24;-845;-338;-957;-6541;-7093
6753;1937;914;1147;1072;1699;795;1143;627;-569;24;-613;-338;-957;-6425;-7209
6609;1793;1058;1147;928;1987;795;1143;627;-569;24;-613;-338;-957;-6425;-7209
6609;1793;1058;1211;928;1987;795;1143;627;-697;24;-549;-338;-957;-6489;-7145
6733;1545;934;1211;1052;2111;795;1143;627;-697;24;-549;-338;-957;-6489;-7145
6301;1653;1042;1211;1160;2219;795;1143;627;-697;24;-549;-338;-957;-6489;-7145
6301;1653;1042;1125;1160;2219;795;1143;627;-783;24;-377;-338;-957;-6403;-7231
6251;1703;942;1125;1210;2269;795;1143;627;-783;24;-377;-338;-957;-6403;-7231
6251;1703;942;1019;1210;2269;795;1143;627;-571;24;-271;-338;-957;-6509;-7337
6347;1607;942;1211;1114;2269;795;1143;627;-571;24;-271;-338;-957;-6509;-7433
6347;1303;1094;1363;1266;2117;795;1143;627;-571;24;-271;-338;-957;-6509;-7433
6679;1303;1094;1363;1266;1951;795;977;627;-571;24;-271;-338;-957;-6343;-7599
6607;1303;1094;1363;1266;1879;795;1121;627;-571;24;-271;-338;-957;-6415;-7527
6475;1303;1094;1363;1530;1747;795;1121;627;-571;24;-271;-338;-957;-6283;-7659
6541;1303;1094;1429;1464;1813;795;989;627;-571;24;-271;-338;-957;-6283;-7659
6425;1303;1094;1429;1348;1929;795;873;627;-571;24;-271;-338;-957;-6051;-7659
6491;1303;1094;1495;1216;1863;795;939;627;-571;24;-271;-338;-957;-6051;-7659
6435;1303;1094;1439;1272;1863;795;883;627;-571;24;-271;-338;-957;-5939;-7659
6667;1303;1094;1323;1272;1979;795;767;627;-571;24;-271;-338;-957;-6055;-7659
6915;1303;1094;1323;1148;2103;795;643;627;-571;24;-271;-338;-957;-6179;-7659
6829;1303;1094;1409;1320;2017;795;557;627;-571;24;-271;-338;-957;-6179;-7659
6767;1241;1094;1409;1382;2017;795;557;751;-571;24;-271;-338;-957;-6179;-7721
6651;1241;1094;1351;1382;2075;795;557;751;-571;24;-271;-338;-957;-6121;-7663
6651;1037;1094;1555;1790;2075;795;557;547;-571;24;-271;-338;-957;-6121;-7867
6709;1095;1094;1555;1790;1959;795;557;547;-571;24;-271;-338;-957;-6063;-7925
6657;1303;1094;1503;1738;1959;795;557;495;-571;24;-271;-338;-957;-6063;-7925
6825;1639;1094;1503;1738;1791;795;557;495;-571;24;-271;-338;-957;-6231;-8093
6985;1799;1094;1663;1898;1791;795;557;495;-571;24;-271;-338;-957;-6231;-8733
6801;1983;1094;1663;1898;1607;795;557;495;-571;24;-271;-338;-957;-5863;-8917
6715;1983;1094;1749;1812;1521;795;557;495;-571;24;-271;-338;-957;-5863;-8745
6449;2249;1094;1483;1812;2053;795;557;495;-571;24;-271;-338;-957;-6129;-8745
6119;2909;1094;1483;1812;1723;795;557;495;-571;24;-271;-338;-957;-6459;-8415
6017;2909;1094;1381;1812;1621;795;557;495;-571;24;-271;-338;-957;-6255;-8313
6017;2825;1178;1297;1728;1621;963;557;495;-571;24;-271;-338;-957;-6255;-8313
6119;2825;1076;1297;1728;1519;861;557;495;-571;24;-67;-338;-957;-6255;-8313
6119;2913;1076;1473;1640;1431;861;557;495;-571;24;-155;-338;-957;-6255;-8313
6035;2829;992;1641;1640;1515;861;557;495;-571;24;-155;-338;-957;-6255;-8313
6035;2743;1078;1641;1468;1601;861;557;495;-571;24;-69;-338;-957;-6255;-8313
5943;2743;986;1733;1652;1601;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6027;2575;986;1817;1568;1685;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6089;2513;986;1755;1692;1623;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6209;2573;986;1695;1632;1563;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6025;2757;986;1511;1448;1931;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5817;3173;778;1719;1240;1931;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6021;3071;676;1719;1342;1829;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5943;2993;754;1875;1342;1751;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6111;3161;586;1539;1510;1751;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6299;3067;492;1539;1416;1845;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6243;3067;548;1483;1528;1789;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6163;3067;468;1643;1448;1869;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6261;3067;664;1545;1350;1771;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6179;3067;828;1627;1268;1689;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6113;3001;762;1759;1334;1689;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5961;2925;838;1835;1334;1765;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5811;3225;838;1685;1484;1615;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5711;3025;938;1785;1584;1615;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5633;3025;1016;1707;1740;1537;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5687;2971;1016;1653;1848;1483;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5781;2877;1016;1841;1754;1389;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5715;2943;1016;1775;1688;1521;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5931;2889;1016;1721;1634;1467;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6067;2821;1016;1653;1702;1399;861;557;495;-571;24;-161;-338;-957;-6255;-8313
6015;2873;1016;1549;1754;1451;861;557;495;-571;24;-161;-338;-957;-6255;-8313
5887;2873;1016;1677;1626;1323;861;557;495;-315;24;-161;-338;-957;-6255;-8313
5785;2873;1016;1779;1830;1221;861;557;495;-417;24;-161;-338;-957;-6255;-8313
5685;2873;1016;1679;1930;1421;861;557;495;-517;24;-161;-338;-957;-6255;-8313
5611;2873;1016;1605;2004;1347;861;557;495;-369;24;-161;-338;-957;-6255;-8313
5559;2873;1016;1657;1900;1399;861;557;495;-317;24;-161;-338;-957;-6255;-8313
5625;2873;1016;1789;1834;1333;861;557;495;-383;24;-161;-338;-957;-6255;-8313
5463;2873;1016;1627;1996;1171;861;557;495;-59;24;-161;-338;-957;-6255;-8313
5403;2873;1016;1567;1936;1291;861;557;495;1;24;-161;-338;-957;-6255;-8313
5339;2873;1016;1503;1872;1547;861;557;495;-63;24;-161;-338;-957;-6255;-8313
5423;2873;1016;1587;1788;1631;861;557;495;-231;24;-161;-338;-957;-6255;-8313
5329;2873;1016;1681;1694;1537;861;557;495;-43;24;-161;-338;-957;-6255;-8313
5103;2647;1468;1907;1694;1311;861;557;495;-43;24;-161;-338;-957;-6255;-8313
5177;2573;1616;1833;1694;1237;861;557;495;-43;24;-161;-338;-957;-6255;-8313
5061;2631;1558;1891;1694;1237;861;557;495;15;24;-161;-338;-957;-6255;-8313
4983;2631;1714;1813;1694;1315;861;557;495;-63;24;-161;-338;-957;-6255;-8313
5067;2547;1630;1813;1694;1231;861;557;495;105;24;-161;-338;-957;-6255;-8313
5193;2421;1630;1687;1694;1105;861;557;495;357;24;-161;-338;-957;-6255;-8313
5115;2343;1786;1765;1694;1027;861;557;495;357;24;-161;-338;-957;-6255;-8313
4963;2419;1862;1841;1694;951;861;557;495;357;24;-161;-338;-957;-6255;-8313
4835;2291;1862;1713;1694;1207;989;557;495;357;24;-161;-338;-957;-6255;-8313
4913;2135;1862;1791;1694;1285;911;557;495;357;24;-161;-338;-957;-6255;-8313
