Nicolas;Enzo;Tom;Killian;Tomm;Clément;Antoine;Rémi;Caroline;Guillaume;Heloise;Théophile;Joel;Félix;Alexis;Anthelme
5102;1558;2172;2845;916;1133;1258;921;278;24;-232;-618;-957;-510;-6645;-7245
5012;1558;2172;2935;1096;1133;1258;921;278;24;-232;-618;-957;-510;-6735;-7335
5080;1558;2172;2867;1028;1133;1258;921;278;24;-232;-618;-957;-510;-6803;-7199
4992;1558;2172;2779;940;1133;1258;921;278;24;-232;-618;-957;-510;-6715;-7023
5148;1558;2172;2623;1096;1133;1258;921;278;24;-232;-618;-957;-510;-7027;-6867
5070;1558;2172;2545;1096;1133;1258;921;356;24;-232;-618;-957;-510;-7105;-6711
5070;1558;2172;2582;1059;1133;1258;921;282;24;-232;-618;-957;-510;-7068;-6674
5262;1558;2172;2678;963;1133;1258;921;186;24;-232;-618;-957;-510;-7164;-6674
5146;1558;2172;2446;963;1133;1258;921;302;24;-232;-618;-957;-510;-7048;-6558
5146;1558;2070;2446;963;1133;1462;819;302;24;-232;-516;-957;-612;-7048;-6558
5171;1558;2120;2421;963;1133;1462;819;277;24;-232;-516;-957;-612;-7073;-6558
5171;1558;2200;2421;963;1133;1542;899;277;24;-232;-596;-957;-772;-7073;-6558
5489;1558;1882;2103;963;1133;1542;899;913;24;-232;-596;-957;-772;-7391;-6558
5489;1558;1846;2103;963;1133;1614;863;913;24;-232;-560;-957;-808;-7391;-6558
5489;1558;1750;2103;963;1133;1518;959;913;24;-232;-368;-957;-904;-7391;-6558
5489;1558;2002;2103;963;1133;1392;1085;913;24;-232;-494;-957;-1030;-7391;-6558
5489;1558;1940;2103;963;1133;1330;1209;913;24;-232;-556;-957;-968;-7391;-6558
5489;1558;2080;2103;963;1133;1260;1279;913;24;-232;-626;-957;-1038;-7391;-6558
5489;1410;2080;2103;815;1133;1112;1279;913;24;-232;-330;-957;-1038;-7243;-6558
5540;1410;2131;2052;815;1133;1112;1330;913;24;-232;-330;-957;-1140;-7243;-6558
5540;1338;2131;2052;743;1133;1040;1330;913;24;-232;-186;-957;-1140;-7171;-6558
5458;1338;2295;1970;743;1133;1040;1248;913;24;-232;-186;-957;-1058;-7171;-6558
5458;1276;2295;1970;805;1133;1102;1248;913;24;-232;-124;-957;-1058;-7295;-6558
5646;1276;2107;1782;805;1133;1102;1624;913;24;-232;-124;-957;-1246;-7295;-6558
5646;1540;2107;1782;673;1133;970;1624;913;24;-232;8;-957;-1246;-7427;-6558
5646;1602;2107;1782;611;1133;1094;1624;913;24;-232;-54;-957;-1246;-7489;-6558
5830;1602;2015;1690;611;1133;1094;1532;913;24;-232;-54;-957;-1154;-7489;-6558
5830;1666;2015;1690;483;1133;1158;1532;913;24;-232;-118;-957;-1154;-7425;-6558
6110;1666;1875;1550;483;1133;1158;1392;913;24;-232;-118;-957;-1014;-7425;-6558
6110;1486;1875;1550;303;1133;1158;1392;913;24;-52;-298;-957;-1014;-7065;-6558
6164;1486;1821;1604;303;1133;1158;1446;913;24;-52;-298;-957;-1122;-7065;-6558
6164;1608;1821;1604;547;1133;1158;1446;913;24;-174;-420;-957;-1122;-7187;-6558
6224;1608;1881;1484;547;1133;1158;1506;913;24;-174;-420;-957;-1182;-7187;-6558
6224;1536;1881;1484;475;1133;1158;1506;913;24;-246;-348;-957;-1182;-7043;-6558
6068;1536;1725;1796;631;1133;1158;1506;913;24;-246;-348;-957;-1182;-7199;-6558
5884;1536;1817;1888;723;1133;1158;1506;913;24;-338;-348;-957;-1182;-7199;-6558
5884;1536;1817;1888;805;1133;1322;1424;831;24;-338;-430;-957;-1182;-7199;-6558
5820;1536;1753;1824;805;1133;1450;1424;831;24;-338;-430;-957;-1182;-7199;-6494
5820;1536;1786;1824;739;1133;1450;1391;864;24;-338;-397;-957;-1182;-7199;-6494
5820;1536;1786;1875;739;1133;1399;1391;864;24;-338;-397;-957;-1233;-7097;-6545
5900;1536;1626;1875;819;1133;1399;1311;944;24;-338;-397;-957;-1233;-7097;-6545
5900;1536;1626;1939;819;1133;1271;1311;944;24;-338;-397;-957;-1297;-7033;-6481
5804;1536;1722;1939;723;1133;1271;1215;1136;24;-338;-397;-957;-1297;-7033;-6481
5804;1536;1722;1849;723;1133;1181;1215;1136;24;-338;-397;-957;-1387;-6853;-6391
5804;1536;1722;1947;723;1133;985;1215;1136;24;-338;-397;-957;-1485;-6755;-6293
5984;1536;2082;1947;543;1133;985;1035;956;24;-338;-397;-957;-1485;-6755;-6293
5984;1536;2082;1875;543;1133;1057;1035;956;24;-338;-397;-957;-1557;-6611;-6365
6464;1536;1842;1875;783;1133;1057;795;716;24;-338;-397;-957;-1557;-6611;-6365
6368;1536;1938;1875;591;1133;1057;795;812;24;-338;-397;-957;-1557;-6515;-6365
6560;1536;2322;1683;591;1133;1057;795;620;24;-338;-397;-957;-1557;-6707;-6365
6400;1696;2162;1683;911;1133;1057;635;620;24;-338;-397;-957;-1557;-6707;-6365
6320;1616;2162;1683;1071;1133;1057;715;620;24;-338;-397;-957;-1557;-6707;-6445
6428;1508;2270;1683;1179;1133;1057;715;620;24;-338;-397;-957;-1557;-6707;-6661
6544;1624;2038;1683;1063;1133;1057;831;620;24;-338;-397;-957;-1557;-6707;-6661
6581;1661;2075;1683;1026;1133;1057;831;620;24;-338;-397;-957;-1557;-6707;-6735
6459;1783;2319;1683;904;1133;1057;831;620;24;-338;-397;-957;-1557;-6707;-6857
6391;1715;2251;1683;836;1133;1057;831;620;24;-338;-397;-957;-1557;-6707;-6585
6279;1827;2139;1683;1060;1133;1057;831;620;24;-338;-397;-957;-1557;-6707;-6697
6369;1737;2319;1683;970;1133;1057;831;620;24;-338;-397;-957;-1557;-6707;-6787
6219;1887;2169;1683;1270;1133;1057;681;620;24;-338;-397;-957;-1557;-6707;-6787
6333;2001;1941;1683;1156;1133;1057;795;620;24;-338;-397;-957;-1557;-6707;-6787
