Nicolas;Killian;Tom;Rémi;Antoine;Enzo;Clément;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
5102;2845;2172;921;1258;1558;1133;278;916;24;-232;-618;-957;-510;-7245;-6645
5012;2935;2172;921;1258;1558;1133;278;1096;24;-232;-618;-957;-510;-7335;-6735
5080;2867;2172;921;1258;1558;1133;278;1028;24;-232;-618;-957;-510;-7199;-6803
4992;2779;2172;921;1258;1558;1133;278;940;24;-232;-618;-957;-510;-7023;-6715
5148;2623;2172;921;1258;1558;1133;278;1096;24;-232;-618;-957;-510;-6867;-7027
5070;2545;2172;921;1258;1558;1133;356;1096;24;-232;-618;-957;-510;-6711;-7105
5070;2582;2172;921;1258;1558;1133;282;1059;24;-232;-618;-957;-510;-6674;-7068
5262;2678;2172;921;1258;1558;1133;186;963;24;-232;-618;-957;-510;-6674;-7164
5146;2446;2172;921;1258;1558;1133;302;963;24;-232;-618;-957;-510;-6558;-7048
5146;2446;2070;819;1462;1558;1133;302;963;24;-232;-516;-957;-612;-6558;-7048
5171;2421;2120;819;1462;1558;1133;277;963;24;-232;-516;-957;-612;-6558;-7073
5171;2421;2200;899;1542;1558;1133;277;963;24;-232;-596;-957;-772;-6558;-7073
5489;2103;1882;899;1542;1558;1133;913;963;24;-232;-596;-957;-772;-6558;-7391
5489;2103;1846;863;1614;1558;1133;913;963;24;-232;-560;-957;-808;-6558;-7391
5489;2103;1750;959;1518;1558;1133;913;963;24;-232;-368;-957;-904;-6558;-7391
5489;2103;2002;1085;1392;1558;1133;913;963;24;-232;-494;-957;-1030;-6558;-7391
5489;2103;1940;1209;1330;1558;1133;913;963;24;-232;-556;-957;-968;-6558;-7391
5489;2103;2080;1279;1260;1558;1133;913;963;24;-232;-626;-957;-1038;-6558;-7391
5489;2103;2080;1279;1112;1410;1133;913;815;24;-232;-330;-957;-1038;-6558;-7243
5540;2052;2131;1330;1112;1410;1133;913;815;24;-232;-330;-957;-1140;-6558;-7243
5540;2052;2131;1330;1040;1338;1133;913;743;24;-232;-186;-957;-1140;-6558;-7171
5458;1970;2295;1248;1040;1338;1133;913;743;24;-232;-186;-957;-1058;-6558;-7171
5458;1970;2295;1248;1102;1276;1133;913;805;24;-232;-124;-957;-1058;-6558;-7295
5646;1782;2107;1624;1102;1276;1133;913;805;24;-232;-124;-957;-1246;-6558;-7295
5646;1782;2107;1624;1226;1338;1133;913;743;24;-232;-186;-957;-1246;-6558;-7357
5830;1690;2015;1532;1226;1338;1133;913;743;24;-232;-186;-957;-1154;-6558;-7357
5830;1690;2015;1532;1290;1402;1133;913;615;24;-232;-250;-957;-1154;-6558;-7293
6110;1550;1875;1392;1290;1402;1133;913;615;24;-232;-250;-957;-1014;-6558;-7293
6110;1550;1875;1392;1290;1222;1133;913;435;24;-52;-430;-957;-1014;-6558;-6933
6164;1604;1821;1446;1290;1222;1133;913;435;24;-52;-430;-957;-1122;-6558;-6933
6164;1604;1821;1446;1290;1344;1133;913;679;24;-174;-552;-957;-1122;-6558;-7055
6224;1484;1881;1506;1290;1344;1133;913;679;24;-174;-552;-957;-1182;-6558;-7055
6224;1484;1881;1506;1290;1272;1133;913;607;24;-246;-480;-957;-1182;-6558;-6911
6068;1796;1725;1506;1290;1272;1133;913;763;24;-246;-480;-957;-1182;-6558;-7067
5884;1888;1817;1506;1290;1272;1133;913;855;24;-338;-480;-957;-1182;-6558;-7067
