Nicolas;Enzo;Tomm;Killian;Tom;Caroline;Rémi;Clément;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
5102;1558;916;2845;2172;278;921;1133;1258;24;-510;-232;-618;-957;-7245;-6645
5012;1558;1096;2935;2172;278;921;1133;1258;24;-510;-232;-618;-957;-7335;-6735
5080;1558;1028;2867;2172;278;921;1133;1258;24;-510;-232;-618;-957;-7199;-6803
4992;1558;940;2779;2172;278;921;1133;1258;24;-510;-232;-618;-957;-7023;-6715
5148;1558;1096;2623;2172;278;921;1133;1258;24;-510;-232;-618;-957;-6867;-7027
5070;1558;1096;2545;2172;356;921;1133;1258;24;-510;-232;-618;-957;-6711;-7105
5070;1558;1059;2582;2172;282;921;1133;1258;24;-510;-232;-618;-957;-6674;-7068
5262;1558;963;2678;2172;186;921;1133;1258;24;-510;-232;-618;-957;-6674;-7164
5146;1558;963;2446;2172;302;921;1133;1258;24;-510;-232;-618;-957;-6558;-7048
5146;1558;963;2446;2070;302;819;1133;1462;24;-612;-232;-516;-957;-6558;-7048
5171;1558;963;2421;2120;277;819;1133;1462;24;-612;-232;-516;-957;-6558;-7073
5171;1558;963;2421;2200;277;899;1133;1542;24;-772;-232;-596;-957;-6558;-7073
5489;1558;963;2103;1882;913;899;1133;1542;24;-772;-232;-596;-957;-6558;-7391
5489;1558;963;2103;1846;913;863;1133;1614;24;-808;-232;-560;-957;-6558;-7391
5489;1558;963;2103;1750;913;959;1133;1518;24;-904;-232;-368;-957;-6558;-7391
5489;1558;963;2103;2002;913;1085;1133;1392;24;-1030;-232;-494;-957;-6558;-7391
5489;1558;963;2103;1940;913;1209;1133;1330;24;-968;-232;-556;-957;-6558;-7391
5489;1558;963;2103;2080;913;1279;1133;1260;24;-1038;-232;-626;-957;-6558;-7391
5489;1410;815;2103;2080;913;1279;1133;1112;24;-1038;-232;-330;-957;-6558;-7243
5540;1410;815;2052;2131;913;1330;1133;1112;24;-1140;-232;-330;-957;-6558;-7243
5540;1338;743;2052;2131;913;1330;1133;1040;24;-1140;-232;-186;-957;-6558;-7171
5458;1338;743;1970;2295;913;1248;1133;1040;24;-1058;-232;-186;-957;-6558;-7171
5458;1276;805;1970;2295;913;1248;1133;1102;24;-1058;-232;-124;-957;-6558;-7295
5646;1276;805;1782;2107;913;1624;1133;1102;24;-1246;-232;-124;-957;-6558;-7295
5646;1540;673;1782;2107;913;1624;1133;970;24;-1246;-232;8;-957;-6558;-7427
5646;1602;611;1782;2107;913;1624;1133;1094;24;-1246;-232;-54;-957;-6558;-7489
5830;1602;611;1690;2015;913;1532;1133;1094;24;-1154;-232;-54;-957;-6558;-7489
5830;1666;483;1690;2015;913;1532;1133;1158;24;-1154;-232;-118;-957;-6558;-7425
6110;1666;483;1550;1875;913;1392;1133;1158;24;-1014;-232;-118;-957;-6558;-7425
6110;1486;303;1550;1875;913;1392;1133;1158;24;-1014;-52;-298;-957;-6558;-7065
6164;1486;303;1604;1821;913;1446;1133;1158;24;-1122;-52;-298;-957;-6558;-7065
6164;1608;547;1604;1821;913;1446;1133;1158;24;-1122;-174;-420;-957;-6558;-7187
6224;1608;547;1484;1881;913;1506;1133;1158;24;-1182;-174;-420;-957;-6558;-7187
6224;1536;475;1484;1881;913;1506;1133;1158;24;-1182;-246;-348;-957;-6558;-7043
6068;1536;631;1796;1725;913;1506;1133;1158;24;-1182;-246;-348;-957;-6558;-7199
5884;1536;723;1888;1817;913;1506;1133;1158;24;-1182;-338;-348;-957;-6558;-7199
5884;1536;805;1888;1817;831;1424;1133;1322;24;-1182;-338;-430;-957;-6558;-7199
5820;1536;805;1824;1753;831;1424;1133;1450;24;-1182;-338;-430;-957;-6494;-7199
5820;1536;739;1824;1786;864;1391;1133;1450;24;-1182;-338;-397;-957;-6494;-7199
5820;1536;739;1875;1786;864;1391;1133;1399;24;-1233;-338;-397;-957;-6545;-7097
5900;1536;819;1875;1626;944;1311;1133;1399;24;-1233;-338;-397;-957;-6545;-7097
5900;1536;819;1939;1626;944;1311;1133;1271;24;-1297;-338;-397;-957;-6481;-7033
5804;1536;723;1939;1722;1136;1215;1133;1271;24;-1297;-338;-397;-957;-6481;-7033
5804;1536;723;1849;1722;1136;1215;1133;1181;24;-1387;-338;-397;-957;-6391;-6853
5804;1536;723;1947;1722;1136;1215;1133;985;24;-1485;-338;-397;-957;-6293;-6755
5984;1536;543;1947;2082;956;1035;1133;985;24;-1485;-338;-397;-957;-6293;-6755
5984;1536;543;1875;2082;956;1035;1133;1057;24;-1557;-338;-397;-957;-6365;-6611
6464;1536;783;1875;1842;716;795;1133;1057;24;-1557;-338;-397;-957;-6365;-6611
6368;1536;591;1875;1938;812;795;1133;1057;24;-1557;-338;-397;-957;-6365;-6515
6560;1536;591;1683;2322;620;795;1133;1057;24;-1557;-338;-397;-957;-6365;-6707
6400;1696;911;1683;2162;620;635;1133;1057;24;-1557;-338;-397;-957;-6365;-6707
6320;1616;1071;1683;2162;620;715;1133;1057;24;-1557;-338;-397;-957;-6445;-6707
6428;1508;1179;1683;2270;620;715;1133;1057;24;-1557;-338;-397;-957;-6661;-6707
6544;1624;1063;1683;2038;620;831;1133;1057;24;-1557;-338;-397;-957;-6661;-6707
6581;1661;1026;1683;2075;620;831;1133;1057;24;-1557;-338;-397;-957;-6735;-6707
6459;1783;904;1683;2319;620;831;1133;1057;24;-1557;-338;-397;-957;-6857;-6707
6391;1715;836;1683;2251;620;831;1133;1057;24;-1557;-338;-397;-957;-6585;-6707
6279;1827;1060;1683;2139;620;831;1133;1057;24;-1557;-338;-397;-957;-6697;-6707
6369;1737;970;1683;2319;620;831;1133;1057;24;-1557;-338;-397;-957;-6787;-6707
6219;1887;1270;1683;2169;620;681;1133;1057;24;-1557;-338;-397;-957;-6787;-6707
6333;2001;1156;1683;1941;620;795;1133;1057;24;-1557;-338;-397;-957;-6787;-6707
6333;2001;1420;1551;1941;488;795;1133;1057;24;-1425;-338;-397;-957;-6787;-6839
6213;2001;1420;1551;1821;488;795;1133;1177;24;-1425;-338;-157;-957;-6907;-6839
6099;2001;1420;1551;1707;488;795;1133;1063;24;-1425;-338;71;-957;-6793;-6839
6099;2001;1458;1513;1707;450;795;1133;1063;24;-1463;-338;71;-957;-6793;-6763
6247;2001;1458;1513;1781;450;795;1133;989;24;-1463;-338;-3;-957;-6867;-6763
6247;2001;426;1771;1781;708;795;1133;989;24;-1205;-338;-3;-957;-6867;-6505
6363;2001;426;1771;1665;708;795;1133;873;24;-1205;-338;-119;-957;-6635;-6505
6363;2001;638;1665;1665;814;795;1133;873;24;-1311;-338;-119;-957;-6635;-6611
6259;2001;638;1665;1769;814;795;1133;769;24;-1311;-338;89;-957;-6739;-6611
6259;2001;704;1731;1769;880;795;1133;769;24;-1245;-338;89;-957;-6739;-6875
6207;2001;704;1731;1821;880;795;1133;717;24;-1245;-338;37;-957;-6635;-6875
6207;2001;560;1587;1821;736;795;1133;717;24;-1101;-338;37;-957;-6635;-6587
6269;2001;560;1587;1759;736;795;1133;779;24;-1101;-338;-87;-957;-6573;-6587
6269;2001;454;1693;1759;842;795;1133;779;24;-995;-338;-87;-957;-6573;-6799
6269;2001;878;1481;1547;1054;795;1133;779;24;-995;-338;-87;-957;-6785;-6799
6101;2001;710;1481;1715;1054;795;1133;779;24;-995;-338;-87;-957;-6449;-6967
6265;2001;792;1399;1633;1054;795;1133;779;24;-995;-338;-87;-957;-6449;-7049
6265;1949;792;1347;1581;1054;795;1133;779;24;-995;-338;-35;-957;-6449;-6945
6457;1949;792;1251;1485;1054;795;1133;779;24;-995;-338;-131;-957;-6449;-6849
6427;1919;792;1281;1545;1054;795;1133;779;24;-995;-338;-131;-957;-6449;-6879
6687;2179;792;1281;1285;1054;795;1133;779;24;-995;-338;-651;-957;-6449;-6619
6687;2179;670;1525;1285;1054;795;1255;657;24;-995;-338;-651;-957;-6571;-6619
6627;2179;670;1585;1285;1054;795;1195;597;24;-995;-338;-651;-957;-6451;-6619
6627;2179;862;1489;1285;1054;795;1099;693;24;-995;-338;-651;-957;-6547;-6619
6553;2179;1010;1415;1285;1054;795;1173;693;24;-995;-338;-651;-957;-6621;-6619
6619;2179;1010;1481;1285;1054;795;1239;627;24;-995;-338;-651;-957;-6753;-6619
6491;2179;1074;1545;1285;1054;795;1175;627;24;-995;-338;-651;-957;-6753;-6555
6523;2243;1042;1513;1285;1054;795;1143;627;24;-995;-338;-651;-957;-6753;-6555
6675;2167;1118;1437;1285;978;795;1143;627;24;-995;-338;-651;-957;-6753;-6555
6675;2167;1118;1437;1335;978;795;1143;627;24;-1045;-338;-551;-957;-6803;-6605
6727;2115;1222;1385;1335;926;795;1143;627;24;-1045;-338;-551;-957;-6803;-6605
6727;2115;1222;1385;1273;926;795;1143;627;24;-983;-338;-675;-957;-6741;-6543
6863;2047;1290;1317;1273;858;795;1143;627;24;-983;-338;-675;-957;-6741;-6543
6863;2047;1290;1317;1199;858;795;1143;627;24;-909;-338;-749;-957;-6593;-6617
6699;1883;1126;1645;1199;1022;795;1143;627;24;-909;-338;-749;-957;-6593;-6617
6699;1883;1126;1645;1083;1022;795;1143;627;24;-1025;-338;-633;-957;-6361;-6733
6699;1883;1126;1645;1263;1022;795;1143;627;24;-845;-338;-453;-957;-6541;-7093
6753;1937;1072;1699;1263;914;795;1143;627;24;-845;-338;-453;-957;-6541;-7093
6753;1937;1072;1699;1147;914;795;1143;627;24;-613;-338;-569;-957;-6425;-7209
6609;1793;928;1987;1147;1058;795;1143;627;24;-613;-338;-569;-957;-6425;-7209
6609;1793;928;1987;1211;1058;795;1143;627;24;-549;-338;-697;-957;-6489;-7145
6733;1545;1052;2111;1211;934;795;1143;627;24;-549;-338;-697;-957;-6489;-7145
6301;1653;1160;2219;1211;1042;795;1143;627;24;-549;-338;-697;-957;-6489;-7145
6301;1653;1160;2219;1125;1042;795;1143;627;24;-377;-338;-783;-957;-6403;-7231
6251;1703;1210;2269;1125;942;795;1143;627;24;-377;-338;-783;-957;-6403;-7231
6251;1703;1210;2269;1019;942;795;1143;627;24;-271;-338;-571;-957;-6509;-7337
6347;1607;1114;2269;1211;942;795;1143;627;24;-271;-338;-571;-957;-6509;-7433
6347;1303;1266;2117;1363;1094;795;1143;627;24;-271;-338;-571;-957;-6509;-7433
6679;1303;1266;1951;1363;1094;795;977;627;24;-271;-338;-571;-957;-6343;-7599
6607;1303;1266;1879;1363;1094;795;1121;627;24;-271;-338;-571;-957;-6415;-7527
6475;1303;1530;1747;1363;1094;795;1121;627;24;-271;-338;-571;-957;-6283;-7659
6541;1303;1464;1813;1429;1094;795;989;627;24;-271;-338;-571;-957;-6283;-7659
6425;1303;1348;1929;1429;1094;795;873;627;24;-271;-338;-571;-957;-6051;-7659
6491;1303;1216;1863;1495;1094;795;939;627;24;-271;-338;-571;-957;-6051;-7659
6435;1303;1272;1863;1439;1094;795;883;627;24;-271;-338;-571;-957;-5939;-7659
6667;1303;1272;1979;1323;1094;795;767;627;24;-271;-338;-571;-957;-6055;-7659
6915;1303;1148;2103;1323;1094;795;643;627;24;-271;-338;-571;-957;-6179;-7659
6829;1303;1320;2017;1409;1094;795;557;627;24;-271;-338;-571;-957;-6179;-7659
6767;1241;1382;2017;1409;1094;795;557;751;24;-271;-338;-571;-957;-6179;-7721
6651;1241;1382;2075;1351;1094;795;557;751;24;-271;-338;-571;-957;-6121;-7663
6651;1037;1790;2075;1555;1094;795;557;547;24;-271;-338;-571;-957;-6121;-7867
6709;1095;1790;1959;1555;1094;795;557;547;24;-271;-338;-571;-957;-6063;-7925
6657;1303;1738;1959;1503;1094;795;557;495;24;-271;-338;-571;-957;-6063;-7925
6825;1639;1738;1791;1503;1094;795;557;495;24;-271;-338;-571;-957;-6231;-8093
6985;1799;1898;1791;1663;1094;795;557;495;24;-271;-338;-571;-957;-6231;-8733
6801;1983;1898;1607;1663;1094;795;557;495;24;-271;-338;-571;-957;-5863;-8917
6715;1983;1812;1521;1749;1094;795;557;495;24;-271;-338;-571;-957;-5863;-8745
6449;2249;1812;2053;1483;1094;795;557;495;24;-271;-338;-571;-957;-6129;-8745
6119;2909;1812;1723;1483;1094;795;557;495;24;-271;-338;-571;-957;-6459;-8415
6017;2909;1812;1621;1381;1094;795;557;495;24;-271;-338;-571;-957;-6255;-8313
