Nicolas;Tom;Enzo;Caroline;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
5102;2172;1558;278;916;921;2845;1133;1258;-618;24;-510;-232;-957;-7245;-6645
5012;2172;1558;278;1096;921;2935;1133;1258;-618;24;-510;-232;-957;-7335;-6735
5080;2172;1558;278;1028;921;2867;1133;1258;-618;24;-510;-232;-957;-7199;-6803
4992;2172;1558;278;940;921;2779;1133;1258;-618;24;-510;-232;-957;-7023;-6715
5148;2172;1558;278;1096;921;2623;1133;1258;-618;24;-510;-232;-957;-6867;-7027
5070;2172;1558;356;1096;921;2545;1133;1258;-618;24;-510;-232;-957;-6711;-7105
5070;2172;1558;282;1059;921;2582;1133;1258;-618;24;-510;-232;-957;-6674;-7068
5262;2172;1558;186;963;921;2678;1133;1258;-618;24;-510;-232;-957;-6674;-7164
5146;2172;1558;302;963;921;2446;1133;1258;-618;24;-510;-232;-957;-6558;-7048
5146;2070;1558;302;963;819;2446;1133;1462;-516;24;-612;-232;-957;-6558;-7048
5171;2120;1558;277;963;819;2421;1133;1462;-516;24;-612;-232;-957;-6558;-7073
5171;2200;1558;277;963;899;2421;1133;1542;-596;24;-772;-232;-957;-6558;-7073
5489;1882;1558;913;963;899;2103;1133;1542;-596;24;-772;-232;-957;-6558;-7391
5489;1846;1558;913;963;863;2103;1133;1614;-560;24;-808;-232;-957;-6558;-7391
5489;1750;1558;913;963;959;2103;1133;1518;-368;24;-904;-232;-957;-6558;-7391
5489;2002;1558;913;963;1085;2103;1133;1392;-494;24;-1030;-232;-957;-6558;-7391
5489;1940;1558;913;963;1209;2103;1133;1330;-556;24;-968;-232;-957;-6558;-7391
5489;2080;1558;913;963;1279;2103;1133;1260;-626;24;-1038;-232;-957;-6558;-7391
5489;2080;1410;913;815;1279;2103;1133;1112;-330;24;-1038;-232;-957;-6558;-7243
5540;2131;1410;913;815;1330;2052;1133;1112;-330;24;-1140;-232;-957;-6558;-7243
5540;2131;1338;913;743;1330;2052;1133;1040;-186;24;-1140;-232;-957;-6558;-7171
5458;2295;1338;913;743;1248;1970;1133;1040;-186;24;-1058;-232;-957;-6558;-7171
5458;2295;1276;913;805;1248;1970;1133;1102;-124;24;-1058;-232;-957;-6558;-7295
5646;2107;1276;913;805;1624;1782;1133;1102;-124;24;-1246;-232;-957;-6558;-7295
5646;2107;1540;913;673;1624;1782;1133;970;8;24;-1246;-232;-957;-6558;-7427
5646;2107;1602;913;611;1624;1782;1133;1094;-54;24;-1246;-232;-957;-6558;-7489
5830;2015;1602;913;611;1532;1690;1133;1094;-54;24;-1154;-232;-957;-6558;-7489
5830;2015;1666;913;483;1532;1690;1133;1158;-118;24;-1154;-232;-957;-6558;-7425
6110;1875;1666;913;483;1392;1550;1133;1158;-118;24;-1014;-232;-957;-6558;-7425
6110;1875;1486;913;303;1392;1550;1133;1158;-298;24;-1014;-52;-957;-6558;-7065
6164;1821;1486;913;303;1446;1604;1133;1158;-298;24;-1122;-52;-957;-6558;-7065
6164;1821;1608;913;547;1446;1604;1133;1158;-420;24;-1122;-174;-957;-6558;-7187
6224;1881;1608;913;547;1506;1484;1133;1158;-420;24;-1182;-174;-957;-6558;-7187
6224;1881;1536;913;475;1506;1484;1133;1158;-348;24;-1182;-246;-957;-6558;-7043
6068;1725;1536;913;631;1506;1796;1133;1158;-348;24;-1182;-246;-957;-6558;-7199
5884;1817;1536;913;723;1506;1888;1133;1158;-348;24;-1182;-338;-957;-6558;-7199
5884;1817;1536;831;805;1424;1888;1133;1322;-430;24;-1182;-338;-957;-6558;-7199
5820;1753;1536;831;805;1424;1824;1133;1450;-430;24;-1182;-338;-957;-6494;-7199
5820;1786;1536;864;739;1391;1824;1133;1450;-397;24;-1182;-338;-957;-6494;-7199
5820;1786;1536;864;739;1391;1875;1133;1399;-397;24;-1233;-338;-957;-6545;-7097
5900;1626;1536;944;819;1311;1875;1133;1399;-397;24;-1233;-338;-957;-6545;-7097
5900;1626;1536;944;819;1311;1939;1133;1271;-397;24;-1297;-338;-957;-6481;-7033
5804;1722;1536;1136;723;1215;1939;1133;1271;-397;24;-1297;-338;-957;-6481;-7033
5804;1722;1536;1136;723;1215;1849;1133;1181;-397;24;-1387;-338;-957;-6391;-6853
5804;1722;1536;1136;723;1215;1947;1133;985;-397;24;-1485;-338;-957;-6293;-6755
5984;2082;1536;956;543;1035;1947;1133;985;-397;24;-1485;-338;-957;-6293;-6755
5984;2082;1536;956;543;1035;1875;1133;1057;-397;24;-1557;-338;-957;-6365;-6611
6464;1842;1536;716;783;795;1875;1133;1057;-397;24;-1557;-338;-957;-6365;-6611
6368;1938;1536;812;591;795;1875;1133;1057;-397;24;-1557;-338;-957;-6365;-6515
6560;2322;1536;620;591;795;1683;1133;1057;-397;24;-1557;-338;-957;-6365;-6707
6400;2162;1696;620;911;635;1683;1133;1057;-397;24;-1557;-338;-957;-6365;-6707
6320;2162;1616;620;1071;715;1683;1133;1057;-397;24;-1557;-338;-957;-6445;-6707
6428;2270;1508;620;1179;715;1683;1133;1057;-397;24;-1557;-338;-957;-6661;-6707
6544;2038;1624;620;1063;831;1683;1133;1057;-397;24;-1557;-338;-957;-6661;-6707
6581;2075;1661;620;1026;831;1683;1133;1057;-397;24;-1557;-338;-957;-6735;-6707
6459;2319;1783;620;904;831;1683;1133;1057;-397;24;-1557;-338;-957;-6857;-6707
6391;2251;1715;620;836;831;1683;1133;1057;-397;24;-1557;-338;-957;-6585;-6707
6279;2139;1827;620;1060;831;1683;1133;1057;-397;24;-1557;-338;-957;-6697;-6707
6369;2319;1737;620;970;831;1683;1133;1057;-397;24;-1557;-338;-957;-6787;-6707
6219;2169;1887;620;1270;681;1683;1133;1057;-397;24;-1557;-338;-957;-6787;-6707
6333;1941;2001;620;1156;795;1683;1133;1057;-397;24;-1557;-338;-957;-6787;-6707
6333;1941;2001;488;1420;795;1551;1133;1057;-397;24;-1425;-338;-957;-6787;-6839
6213;1821;2001;488;1420;795;1551;1133;1177;-157;24;-1425;-338;-957;-6907;-6839
6099;1707;2001;488;1420;795;1551;1133;1063;71;24;-1425;-338;-957;-6793;-6839
6099;1707;2001;450;1458;795;1513;1133;1063;71;24;-1463;-338;-957;-6793;-6763
6247;1781;2001;450;1458;795;1513;1133;989;-3;24;-1463;-338;-957;-6867;-6763
6247;1781;2001;708;426;795;1771;1133;989;-3;24;-1205;-338;-957;-6867;-6505
6363;1665;2001;708;426;795;1771;1133;873;-119;24;-1205;-338;-957;-6635;-6505
6363;1665;2001;814;638;795;1665;1133;873;-119;24;-1311;-338;-957;-6635;-6611
6259;1769;2001;814;638;795;1665;1133;769;89;24;-1311;-338;-957;-6739;-6611
6259;1769;2001;880;704;795;1731;1133;769;89;24;-1245;-338;-957;-6739;-6875
6207;1821;2001;880;704;795;1731;1133;717;37;24;-1245;-338;-957;-6635;-6875
6207;1821;2001;736;560;795;1587;1133;717;37;24;-1101;-338;-957;-6635;-6587
6269;1759;2001;736;560;795;1587;1133;779;-87;24;-1101;-338;-957;-6573;-6587
6269;1759;2001;842;454;795;1693;1133;779;-87;24;-995;-338;-957;-6573;-6799
6269;1547;2001;1054;878;795;1481;1133;779;-87;24;-995;-338;-957;-6785;-6799
6101;1715;2001;1054;710;795;1481;1133;779;-87;24;-995;-338;-957;-6449;-6967
6265;1633;2001;1054;792;795;1399;1133;779;-87;24;-995;-338;-957;-6449;-7049
6265;1581;1949;1054;792;795;1347;1133;779;-35;24;-995;-338;-957;-6449;-6945
6457;1485;1949;1054;792;795;1251;1133;779;-131;24;-995;-338;-957;-6449;-6849
6427;1545;1919;1054;792;795;1281;1133;779;-131;24;-995;-338;-957;-6449;-6879
6687;1285;2179;1054;792;795;1281;1133;779;-651;24;-995;-338;-957;-6449;-6619
6687;1285;2179;1054;670;795;1525;1255;657;-651;24;-995;-338;-957;-6571;-6619
6627;1285;2179;1054;670;795;1585;1195;597;-651;24;-995;-338;-957;-6451;-6619
6627;1285;2179;1054;862;795;1489;1099;693;-651;24;-995;-338;-957;-6547;-6619
6553;1285;2179;1054;1010;795;1415;1173;693;-651;24;-995;-338;-957;-6621;-6619
6619;1285;2179;1054;1010;795;1481;1239;627;-651;24;-995;-338;-957;-6753;-6619
6491;1285;2179;1054;1074;795;1545;1175;627;-651;24;-995;-338;-957;-6753;-6555
6523;1285;2243;1054;1042;795;1513;1143;627;-651;24;-995;-338;-957;-6753;-6555
6675;1285;2167;978;1118;795;1437;1143;627;-651;24;-995;-338;-957;-6753;-6555
6675;1335;2167;978;1118;795;1437;1143;627;-551;24;-1045;-338;-957;-6803;-6605
6727;1335;2115;926;1222;795;1385;1143;627;-551;24;-1045;-338;-957;-6803;-6605
6727;1273;2115;926;1222;795;1385;1143;627;-675;24;-983;-338;-957;-6741;-6543
6863;1273;2047;858;1290;795;1317;1143;627;-675;24;-983;-338;-957;-6741;-6543
6863;1199;2047;858;1290;795;1317;1143;627;-749;24;-909;-338;-957;-6593;-6617
6699;1199;1883;1022;1126;795;1645;1143;627;-749;24;-909;-338;-957;-6593;-6617
6699;1083;1883;1022;1126;795;1645;1143;627;-633;24;-1025;-338;-957;-6361;-6733
6699;1263;1883;1022;1126;795;1645;1143;627;-453;24;-845;-338;-957;-6541;-7093
6753;1263;1937;914;1072;795;1699;1143;627;-453;24;-845;-338;-957;-6541;-7093
6753;1147;1937;914;1072;795;1699;1143;627;-569;24;-613;-338;-957;-6425;-7209
6609;1147;1793;1058;928;795;1987;1143;627;-569;24;-613;-338;-957;-6425;-7209
6609;1211;1793;1058;928;795;1987;1143;627;-697;24;-549;-338;-957;-6489;-7145
6733;1211;1545;934;1052;795;2111;1143;627;-697;24;-549;-338;-957;-6489;-7145
6301;1211;1653;1042;1160;795;2219;1143;627;-697;24;-549;-338;-957;-6489;-7145
6301;1125;1653;1042;1160;795;2219;1143;627;-783;24;-377;-338;-957;-6403;-7231
6251;1125;1703;942;1210;795;2269;1143;627;-783;24;-377;-338;-957;-6403;-7231
6251;1019;1703;942;1210;795;2269;1143;627;-571;24;-271;-338;-957;-6509;-7337
6347;1211;1607;942;1114;795;2269;1143;627;-571;24;-271;-338;-957;-6509;-7433
6347;1363;1303;1094;1266;795;2117;1143;627;-571;24;-271;-338;-957;-6509;-7433
6679;1363;1303;1094;1266;795;1951;977;627;-571;24;-271;-338;-957;-6343;-7599
6607;1363;1303;1094;1266;795;1879;1121;627;-571;24;-271;-338;-957;-6415;-7527
6475;1363;1303;1094;1530;795;1747;1121;627;-571;24;-271;-338;-957;-6283;-7659
6541;1429;1303;1094;1464;795;1813;989;627;-571;24;-271;-338;-957;-6283;-7659
6425;1429;1303;1094;1348;795;1929;873;627;-571;24;-271;-338;-957;-6051;-7659
6491;1495;1303;1094;1216;795;1863;939;627;-571;24;-271;-338;-957;-6051;-7659
6435;1439;1303;1094;1272;795;1863;883;627;-571;24;-271;-338;-957;-5939;-7659
6667;1323;1303;1094;1272;795;1979;767;627;-571;24;-271;-338;-957;-6055;-7659
6915;1323;1303;1094;1148;795;2103;643;627;-571;24;-271;-338;-957;-6179;-7659
6829;1409;1303;1094;1320;795;2017;557;627;-571;24;-271;-338;-957;-6179;-7659
6767;1409;1241;1094;1382;795;2017;557;751;-571;24;-271;-338;-957;-6179;-7721
6651;1351;1241;1094;1382;795;2075;557;751;-571;24;-271;-338;-957;-6121;-7663
6651;1555;1037;1094;1790;795;2075;557;547;-571;24;-271;-338;-957;-6121;-7867
6709;1555;1095;1094;1790;795;1959;557;547;-571;24;-271;-338;-957;-6063;-7925
6657;1503;1303;1094;1738;795;1959;557;495;-571;24;-271;-338;-957;-6063;-7925
6825;1503;1639;1094;1738;795;1791;557;495;-571;24;-271;-338;-957;-6231;-8093
6985;1663;1799;1094;1898;795;1791;557;495;-571;24;-271;-338;-957;-6231;-8733
6801;1663;1983;1094;1898;795;1607;557;495;-571;24;-271;-338;-957;-5863;-8917
6715;1749;1983;1094;1812;795;1521;557;495;-571;24;-271;-338;-957;-5863;-8745
6449;1483;2249;1094;1812;795;2053;557;495;-571;24;-271;-338;-957;-6129;-8745
6119;1483;2909;1094;1812;795;1723;557;495;-571;24;-271;-338;-957;-6459;-8415
6017;1381;2909;1094;1812;795;1621;557;495;-571;24;-271;-338;-957;-6255;-8313
6017;1297;2825;1178;1728;963;1621;557;495;-571;24;-271;-338;-957;-6255;-8313
6119;1297;2825;1076;1728;861;1519;557;495;-571;24;-67;-338;-957;-6255;-8313
6119;1473;2913;1076;1640;861;1431;557;495;-571;24;-155;-338;-957;-6255;-8313
6035;1641;2829;992;1640;861;1515;557;495;-571;24;-155;-338;-957;-6255;-8313
6035;1641;2743;1078;1468;861;1601;557;495;-571;24;-69;-338;-957;-6255;-8313
5943;1733;2743;986;1652;861;1601;557;495;-571;24;-161;-338;-957;-6255;-8313
6027;1817;2575;986;1568;861;1685;557;495;-571;24;-161;-338;-957;-6255;-8313
6089;1755;2513;986;1692;861;1623;557;495;-571;24;-161;-338;-957;-6255;-8313
6209;1695;2573;986;1632;861;1563;557;495;-571;24;-161;-338;-957;-6255;-8313
6025;1511;2757;986;1448;861;1931;557;495;-571;24;-161;-338;-957;-6255;-8313
5817;1719;3173;778;1240;861;1931;557;495;-571;24;-161;-338;-957;-6255;-8313
6021;1719;3071;676;1342;861;1829;557;495;-571;24;-161;-338;-957;-6255;-8313
5943;1875;2993;754;1342;861;1751;557;495;-571;24;-161;-338;-957;-6255;-8313
6111;1539;3161;586;1510;861;1751;557;495;-571;24;-161;-338;-957;-6255;-8313
6299;1539;3067;492;1416;861;1845;557;495;-571;24;-161;-338;-957;-6255;-8313
6243;1483;3067;548;1528;861;1789;557;495;-571;24;-161;-338;-957;-6255;-8313
6163;1643;3067;468;1448;861;1869;557;495;-571;24;-161;-338;-957;-6255;-8313
6261;1545;3067;664;1350;861;1771;557;495;-571;24;-161;-338;-957;-6255;-8313
6179;1627;3067;828;1268;861;1689;557;495;-571;24;-161;-338;-957;-6255;-8313
6113;1759;3001;762;1334;861;1689;557;495;-571;24;-161;-338;-957;-6255;-8313
5961;1835;2925;838;1334;861;1765;557;495;-571;24;-161;-338;-957;-6255;-8313
5811;1685;3225;838;1484;861;1615;557;495;-571;24;-161;-338;-957;-6255;-8313
5711;1785;3025;938;1584;861;1615;557;495;-571;24;-161;-338;-957;-6255;-8313
5633;1707;3025;1016;1740;861;1537;557;495;-571;24;-161;-338;-957;-6255;-8313
5687;1653;2971;1016;1848;861;1483;557;495;-571;24;-161;-338;-957;-6255;-8313
5781;1841;2877;1016;1754;861;1389;557;495;-571;24;-161;-338;-957;-6255;-8313
5715;1775;2943;1016;1688;861;1521;557;495;-571;24;-161;-338;-957;-6255;-8313
5931;1721;2889;1016;1634;861;1467;557;495;-571;24;-161;-338;-957;-6255;-8313
6067;1653;2821;1016;1702;861;1399;557;495;-571;24;-161;-338;-957;-6255;-8313
6015;1549;2873;1016;1754;861;1451;557;495;-571;24;-161;-338;-957;-6255;-8313
5887;1677;2873;1016;1626;861;1323;557;495;-315;24;-161;-338;-957;-6255;-8313
5785;1779;2873;1016;1830;861;1221;557;495;-417;24;-161;-338;-957;-6255;-8313
5685;1679;2873;1016;1930;861;1421;557;495;-517;24;-161;-338;-957;-6255;-8313
5611;1605;2873;1016;2004;861;1347;557;495;-369;24;-161;-338;-957;-6255;-8313
5559;1657;2873;1016;1900;861;1399;557;495;-317;24;-161;-338;-957;-6255;-8313
5625;1789;2873;1016;1834;861;1333;557;495;-383;24;-161;-338;-957;-6255;-8313
5463;1627;2873;1016;1996;861;1171;557;495;-59;24;-161;-338;-957;-6255;-8313
5403;1567;2873;1016;1936;861;1291;557;495;1;24;-161;-338;-957;-6255;-8313
5339;1503;2873;1016;1872;861;1547;557;495;-63;24;-161;-338;-957;-6255;-8313
5423;1587;2873;1016;1788;861;1631;557;495;-231;24;-161;-338;-957;-6255;-8313
5329;1681;2873;1016;1694;861;1537;557;495;-43;24;-161;-338;-957;-6255;-8313
5103;1907;2647;1468;1694;861;1311;557;495;-43;24;-161;-338;-957;-6255;-8313
5177;1833;2573;1616;1694;861;1237;557;495;-43;24;-161;-338;-957;-6255;-8313
5061;1891;2631;1558;1694;861;1237;557;495;15;24;-161;-338;-957;-6255;-8313
4983;1813;2631;1714;1694;861;1315;557;495;-63;24;-161;-338;-957;-6255;-8313
5067;1813;2547;1630;1694;861;1231;557;495;105;24;-161;-338;-957;-6255;-8313
5193;1687;2421;1630;1694;861;1105;557;495;357;24;-161;-338;-957;-6255;-8313
5115;1765;2343;1786;1694;861;1027;557;495;357;24;-161;-338;-957;-6255;-8313
4963;1841;2419;1862;1694;861;951;557;495;357;24;-161;-338;-957;-6255;-8313
4835;1713;2291;1862;1694;989;1207;557;495;357;24;-161;-338;-957;-6255;-8313
4913;1791;2135;1862;1694;911;1285;557;495;357;24;-161;-338;-957;-6255;-8313
4815;1889;2135;1862;1694;813;1187;557;495;357;24;35;-338;-957;-6255;-8313
4987;1803;2135;1862;1694;727;1273;557;495;357;24;-51;-338;-957;-6255;-8313
4875;1747;2135;1862;1694;783;1329;557;495;357;24;5;-338;-957;-6255;-8313
4773;1645;2135;1862;1694;885;1227;557;495;357;24;209;-338;-957;-6255;-8313
4663;1535;2135;1862;1694;1105;1117;557;495;357;24;319;-338;-957;-6255;-8313
4573;1715;2135;1862;1694;1195;1027;557;495;357;24;229;-338;-957;-6255;-8313
4643;1785;2135;1862;1694;1265;817;557;495;357;24;229;-338;-957;-6255;-8313
4853;1715;2135;1862;1694;1195;747;557;495;357;24;229;-338;-957;-6255;-8313
4787;1913;2135;1862;1694;1129;681;557;495;357;24;229;-338;-957;-6255;-8313
4439;2261;2831;1862;1694;1129;333;557;495;357;24;-119;-338;-957;-6255;-8313
4511;2405;2759;1862;1694;1057;261;557;495;357;24;-119;-338;-957;-6255;-8313
4577;2471;2693;1862;1694;1057;327;557;495;357;24;-251;-338;-957;-6255;-8313
4729;2395;2617;1862;1694;981;403;557;495;357;24;-251;-338;-957;-6255;-8313
4829;2395;2517;1862;1694;881;603;557;495;357;24;-351;-338;-957;-6255;-8313
4829;2267;2453;1862;1694;945;667;557;495;357;24;-287;-338;-957;-6255;-8313
4745;2183;2453;1862;1694;1113;583;557;495;357;24;-287;-254;-957;-6255;-8313
4557;2277;2453;1862;1694;1207;677;557;495;357;24;-287;-348;-957;-6255;-8313
4455;2481;2453;1862;1694;1309;575;557;495;357;24;-287;-450;-957;-6255;-8313
4247;2585;2453;1862;1694;1413;679;557;495;357;24;-287;-554;-957;-6255;-8313
