Nicolas;Enzo;Tom;Killian;Clément;Caroline;Rémi;Tomm;Antoine;Guillaume;Théophile;Heloise;Joel;Félix;Anthelme;Alexis
5102;1558;2172;2845;1133;278;921;916;1258;24;-618;-232;-957;-510;-7245;-6645
5012;1558;2172;2935;1133;278;921;1096;1258;24;-618;-232;-957;-510;-7335;-6735
5080;1558;2172;2867;1133;278;921;1028;1258;24;-618;-232;-957;-510;-7199;-6803
4992;1558;2172;2779;1133;278;921;940;1258;24;-618;-232;-957;-510;-7023;-6715
5148;1558;2172;2623;1133;278;921;1096;1258;24;-618;-232;-957;-510;-6867;-7027
5070;1558;2172;2545;1133;356;921;1096;1258;24;-618;-232;-957;-510;-6711;-7105
5070;1558;2172;2582;1133;282;921;1059;1258;24;-618;-232;-957;-510;-6674;-7068
5262;1558;2172;2678;1133;186;921;963;1258;24;-618;-232;-957;-510;-6674;-7164
5146;1558;2172;2446;1133;302;921;963;1258;24;-618;-232;-957;-510;-6558;-7048
5146;1558;2070;2446;1133;302;819;963;1462;24;-516;-232;-957;-612;-6558;-7048
5171;1558;2120;2421;1133;277;819;963;1462;24;-516;-232;-957;-612;-6558;-7073
5171;1558;2200;2421;1133;277;899;963;1542;24;-596;-232;-957;-772;-6558;-7073
5489;1558;1882;2103;1133;913;899;963;1542;24;-596;-232;-957;-772;-6558;-7391
5489;1558;1846;2103;1133;913;863;963;1614;24;-560;-232;-957;-808;-6558;-7391
5489;1558;1750;2103;1133;913;959;963;1518;24;-368;-232;-957;-904;-6558;-7391
5489;1558;2002;2103;1133;913;1085;963;1392;24;-494;-232;-957;-1030;-6558;-7391
5489;1558;1940;2103;1133;913;1209;963;1330;24;-556;-232;-957;-968;-6558;-7391
5489;1558;2080;2103;1133;913;1279;963;1260;24;-626;-232;-957;-1038;-6558;-7391
5489;1410;2080;2103;1133;913;1279;815;1112;24;-330;-232;-957;-1038;-6558;-7243
5540;1410;2131;2052;1133;913;1330;815;1112;24;-330;-232;-957;-1140;-6558;-7243
5540;1338;2131;2052;1133;913;1330;743;1040;24;-186;-232;-957;-1140;-6558;-7171
5458;1338;2295;1970;1133;913;1248;743;1040;24;-186;-232;-957;-1058;-6558;-7171
5458;1276;2295;1970;1133;913;1248;805;1102;24;-124;-232;-957;-1058;-6558;-7295
5646;1276;2107;1782;1133;913;1624;805;1102;24;-124;-232;-957;-1246;-6558;-7295
5646;1540;2107;1782;1133;913;1624;673;970;24;8;-232;-957;-1246;-6558;-7427
5646;1602;2107;1782;1133;913;1624;611;1094;24;-54;-232;-957;-1246;-6558;-7489
5830;1602;2015;1690;1133;913;1532;611;1094;24;-54;-232;-957;-1154;-6558;-7489
5830;1666;2015;1690;1133;913;1532;483;1158;24;-118;-232;-957;-1154;-6558;-7425
6110;1666;1875;1550;1133;913;1392;483;1158;24;-118;-232;-957;-1014;-6558;-7425
6110;1486;1875;1550;1133;913;1392;303;1158;24;-298;-52;-957;-1014;-6558;-7065
6164;1486;1821;1604;1133;913;1446;303;1158;24;-298;-52;-957;-1122;-6558;-7065
6164;1608;1821;1604;1133;913;1446;547;1158;24;-420;-174;-957;-1122;-6558;-7187
6224;1608;1881;1484;1133;913;1506;547;1158;24;-420;-174;-957;-1182;-6558;-7187
6224;1536;1881;1484;1133;913;1506;475;1158;24;-348;-246;-957;-1182;-6558;-7043
6068;1536;1725;1796;1133;913;1506;631;1158;24;-348;-246;-957;-1182;-6558;-7199
5884;1536;1817;1888;1133;913;1506;723;1158;24;-348;-338;-957;-1182;-6558;-7199
5884;1536;1817;1888;1133;831;1424;805;1322;24;-430;-338;-957;-1182;-6558;-7199
5820;1536;1753;1824;1133;831;1424;805;1450;24;-430;-338;-957;-1182;-6494;-7199
5820;1536;1786;1824;1133;864;1391;739;1450;24;-397;-338;-957;-1182;-6494;-7199
5820;1536;1786;1875;1133;864;1391;739;1399;24;-397;-338;-957;-1233;-6545;-7097
5900;1536;1626;1875;1133;944;1311;819;1399;24;-397;-338;-957;-1233;-6545;-7097
5900;1536;1626;1939;1133;944;1311;819;1271;24;-397;-338;-957;-1297;-6481;-7033
5804;1536;1722;1939;1133;1136;1215;723;1271;24;-397;-338;-957;-1297;-6481;-7033
5804;1536;1722;1849;1133;1136;1215;723;1181;24;-397;-338;-957;-1387;-6391;-6853
5804;1536;1722;1947;1133;1136;1215;723;985;24;-397;-338;-957;-1485;-6293;-6755
5984;1536;2082;1947;1133;956;1035;543;985;24;-397;-338;-957;-1485;-6293;-6755
5984;1536;2082;1875;1133;956;1035;543;1057;24;-397;-338;-957;-1557;-6365;-6611
6464;1536;1842;1875;1133;716;795;783;1057;24;-397;-338;-957;-1557;-6365;-6611
6368;1536;1938;1875;1133;812;795;591;1057;24;-397;-338;-957;-1557;-6365;-6515
6560;1536;2322;1683;1133;620;795;591;1057;24;-397;-338;-957;-1557;-6365;-6707
6400;1696;2162;1683;1133;620;635;911;1057;24;-397;-338;-957;-1557;-6365;-6707
6320;1616;2162;1683;1133;620;715;1071;1057;24;-397;-338;-957;-1557;-6445;-6707
6428;1508;2270;1683;1133;620;715;1179;1057;24;-397;-338;-957;-1557;-6661;-6707
6544;1624;2038;1683;1133;620;831;1063;1057;24;-397;-338;-957;-1557;-6661;-6707
6581;1661;2075;1683;1133;620;831;1026;1057;24;-397;-338;-957;-1557;-6735;-6707
6459;1783;2319;1683;1133;620;831;904;1057;24;-397;-338;-957;-1557;-6857;-6707
6391;1715;2251;1683;1133;620;831;836;1057;24;-397;-338;-957;-1557;-6585;-6707
6279;1827;2139;1683;1133;620;831;1060;1057;24;-397;-338;-957;-1557;-6697;-6707
6369;1737;2319;1683;1133;620;831;970;1057;24;-397;-338;-957;-1557;-6787;-6707
6219;1887;2169;1683;1133;620;681;1270;1057;24;-397;-338;-957;-1557;-6787;-6707
6333;2001;1941;1683;1133;620;795;1156;1057;24;-397;-338;-957;-1557;-6787;-6707
6333;2001;1941;1551;1133;488;795;1420;1057;24;-397;-338;-957;-1425;-6787;-6839
6213;2001;1821;1551;1133;488;795;1420;1177;24;-157;-338;-957;-1425;-6907;-6839
6099;2001;1707;1551;1133;488;795;1420;1063;24;71;-338;-957;-1425;-6793;-6839
6099;2001;1707;1513;1133;450;795;1458;1063;24;71;-338;-957;-1463;-6793;-6763
6247;2001;1781;1513;1133;450;795;1458;989;24;-3;-338;-957;-1463;-6867;-6763
6247;2001;1781;1771;1133;708;795;426;989;24;-3;-338;-957;-1205;-6867;-6505
6363;2001;1665;1771;1133;708;795;426;873;24;-119;-338;-957;-1205;-6635;-6505
6363;2001;1665;1665;1133;814;795;638;873;24;-119;-338;-957;-1311;-6635;-6611
6259;2001;1769;1665;1133;814;795;638;769;24;89;-338;-957;-1311;-6739;-6611
6259;2001;1769;1731;1133;880;795;704;769;24;89;-338;-957;-1245;-6739;-6875
6207;2001;1821;1731;1133;880;795;704;717;24;37;-338;-957;-1245;-6635;-6875
6207;2001;1821;1587;1133;736;795;560;717;24;37;-338;-957;-1101;-6635;-6587
6269;2001;1759;1587;1133;736;795;560;779;24;-87;-338;-957;-1101;-6573;-6587
6269;2001;1759;1693;1133;842;795;454;779;24;-87;-338;-957;-995;-6573;-6799
6269;2001;1547;1481;1133;1054;795;878;779;24;-87;-338;-957;-995;-6785;-6799
6101;2001;1715;1481;1133;1054;795;710;779;24;-87;-338;-957;-995;-6449;-6967
6265;2001;1633;1399;1133;1054;795;792;779;24;-87;-338;-957;-995;-6449;-7049
