Nicolas;Tom;Killian;Enzo;Rémi;Antoine;Clément;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
5102;2172;2845;1558;921;1258;1133;278;916;24;-232;-618;-957;-510;-7245;-6645
5012;2172;2935;1558;921;1258;1133;278;1096;24;-232;-618;-957;-510;-7335;-6735
5080;2172;2867;1558;921;1258;1133;278;1028;24;-232;-618;-957;-510;-7199;-6803
4992;2172;2779;1558;921;1258;1133;278;940;24;-232;-618;-957;-510;-7023;-6715
5148;2172;2623;1558;921;1258;1133;278;1096;24;-232;-618;-957;-510;-6867;-7027
5070;2172;2545;1558;921;1258;1133;356;1096;24;-232;-618;-957;-510;-6711;-7105
5070;2172;2481;1558;921;1258;1133;484;1160;24;-232;-618;-957;-510;-6775;-7169
5262;2172;2577;1558;921;1258;1133;388;1064;24;-232;-618;-957;-510;-6775;-7265
5146;2172;2345;1558;921;1258;1133;504;1064;24;-232;-618;-957;-510;-6659;-7149
5146;2070;2345;1558;819;1462;1133;504;1064;24;-232;-516;-957;-612;-6659;-7149
5171;2120;2320;1558;819;1462;1133;479;1064;24;-232;-516;-957;-612;-6659;-7174
5171;2200;2320;1558;899;1542;1133;479;1064;24;-232;-596;-957;-772;-6659;-7174
5489;1882;2002;1558;899;1542;1133;1115;1064;24;-232;-596;-957;-772;-6659;-7492
5489;1846;2002;1558;863;1614;1133;1115;1064;24;-232;-560;-957;-808;-6659;-7492
5489;1750;2002;1558;959;1518;1133;1115;1064;24;-232;-368;-957;-904;-6659;-7492
5489;2002;2002;1558;1085;1392;1133;1115;1064;24;-232;-494;-957;-1030;-6659;-7492
5489;1940;2002;1558;1209;1330;1133;1115;1064;24;-232;-556;-957;-968;-6659;-7492
5489;2080;2002;1558;1279;1260;1133;1115;1064;24;-232;-626;-957;-1038;-6659;-7492
