Enzo;Nicolas;Tom;Tomm;Rémi;Caroline;Antoine;Théophile;Killian;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
1558;5102;2172;916;921;278;1258;-618;2845;1133;24;-510;-232;-957;-7245;-6645
1558;5012;2172;1096;921;278;1258;-618;2935;1133;24;-510;-232;-957;-7335;-6735
1558;5080;2172;1028;921;278;1258;-618;2867;1133;24;-510;-232;-957;-7199;-6803
1558;4992;2172;940;921;278;1258;-618;2779;1133;24;-510;-232;-957;-7023;-6715
1558;5148;2172;1096;921;278;1258;-618;2623;1133;24;-510;-232;-957;-6867;-7027
1558;5070;2172;1096;921;356;1258;-618;2545;1133;24;-510;-232;-957;-6711;-7105
1558;5070;2172;1059;921;282;1258;-618;2582;1133;24;-510;-232;-957;-6674;-7068
1558;5262;2172;963;921;186;1258;-618;2678;1133;24;-510;-232;-957;-6674;-7164
1558;5146;2172;963;921;302;1258;-618;2446;1133;24;-510;-232;-957;-6558;-7048
1558;5146;2070;963;819;302;1462;-516;2446;1133;24;-612;-232;-957;-6558;-7048
1558;5171;2120;963;819;277;1462;-516;2421;1133;24;-612;-232;-957;-6558;-7073
1558;5171;2200;963;899;277;1542;-596;2421;1133;24;-772;-232;-957;-6558;-7073
1558;5489;1882;963;899;913;1542;-596;2103;1133;24;-772;-232;-957;-6558;-7391
1558;5489;1846;963;863;913;1614;-560;2103;1133;24;-808;-232;-957;-6558;-7391
1558;5489;1750;963;959;913;1518;-368;2103;1133;24;-904;-232;-957;-6558;-7391
1558;5489;2002;963;1085;913;1392;-494;2103;1133;24;-1030;-232;-957;-6558;-7391
1558;5489;1940;963;1209;913;1330;-556;2103;1133;24;-968;-232;-957;-6558;-7391
1558;5489;2080;963;1279;913;1260;-626;2103;1133;24;-1038;-232;-957;-6558;-7391
1410;5489;2080;815;1279;913;1112;-330;2103;1133;24;-1038;-232;-957;-6558;-7243
1410;5540;2131;815;1330;913;1112;-330;2052;1133;24;-1140;-232;-957;-6558;-7243
1338;5540;2131;743;1330;913;1040;-186;2052;1133;24;-1140;-232;-957;-6558;-7171
1338;5458;2295;743;1248;913;1040;-186;1970;1133;24;-1058;-232;-957;-6558;-7171
1276;5458;2295;805;1248;913;1102;-124;1970;1133;24;-1058;-232;-957;-6558;-7295
1276;5646;2107;805;1624;913;1102;-124;1782;1133;24;-1246;-232;-957;-6558;-7295
1540;5646;2107;673;1624;913;970;8;1782;1133;24;-1246;-232;-957;-6558;-7427
1602;5646;2107;611;1624;913;1094;-54;1782;1133;24;-1246;-232;-957;-6558;-7489
1602;5830;2015;611;1532;913;1094;-54;1690;1133;24;-1154;-232;-957;-6558;-7489
1666;5830;2015;483;1532;913;1158;-118;1690;1133;24;-1154;-232;-957;-6558;-7425
1666;6110;1875;483;1392;913;1158;-118;1550;1133;24;-1014;-232;-957;-6558;-7425
1486;6110;1875;303;1392;913;1158;-298;1550;1133;24;-1014;-52;-957;-6558;-7065
1486;6164;1821;303;1446;913;1158;-298;1604;1133;24;-1122;-52;-957;-6558;-7065
1608;6164;1821;547;1446;913;1158;-420;1604;1133;24;-1122;-174;-957;-6558;-7187
1608;6224;1881;547;1506;913;1158;-420;1484;1133;24;-1182;-174;-957;-6558;-7187
1536;6224;1881;475;1506;913;1158;-348;1484;1133;24;-1182;-246;-957;-6558;-7043
1536;6068;1725;631;1506;913;1158;-348;1796;1133;24;-1182;-246;-957;-6558;-7199
1536;5884;1817;723;1506;913;1158;-348;1888;1133;24;-1182;-338;-957;-6558;-7199
1536;5884;1817;805;1424;831;1322;-430;1888;1133;24;-1182;-338;-957;-6558;-7199
1536;5820;1753;805;1424;831;1450;-430;1824;1133;24;-1182;-338;-957;-6494;-7199
1536;5820;1786;739;1391;864;1450;-397;1824;1133;24;-1182;-338;-957;-6494;-7199
1536;5820;1786;739;1391;864;1399;-397;1875;1133;24;-1233;-338;-957;-6545;-7097
1536;5900;1626;819;1311;944;1399;-397;1875;1133;24;-1233;-338;-957;-6545;-7097
1536;5900;1626;819;1311;944;1271;-397;1939;1133;24;-1297;-338;-957;-6481;-7033
1536;5804;1722;723;1215;1136;1271;-397;1939;1133;24;-1297;-338;-957;-6481;-7033
1536;5804;1722;723;1215;1136;1181;-397;1849;1133;24;-1387;-338;-957;-6391;-6853
1536;5804;1722;723;1215;1136;985;-397;1947;1133;24;-1485;-338;-957;-6293;-6755
1536;5984;2082;543;1035;956;985;-397;1947;1133;24;-1485;-338;-957;-6293;-6755
1536;5984;2082;543;1035;956;1057;-397;1875;1133;24;-1557;-338;-957;-6365;-6611
1536;6464;1842;783;795;716;1057;-397;1875;1133;24;-1557;-338;-957;-6365;-6611
1536;6368;1938;591;795;812;1057;-397;1875;1133;24;-1557;-338;-957;-6365;-6515
1536;6560;2322;591;795;620;1057;-397;1683;1133;24;-1557;-338;-957;-6365;-6707
1696;6400;2162;911;635;620;1057;-397;1683;1133;24;-1557;-338;-957;-6365;-6707
1616;6320;2162;1071;715;620;1057;-397;1683;1133;24;-1557;-338;-957;-6445;-6707
1508;6428;2270;1179;715;620;1057;-397;1683;1133;24;-1557;-338;-957;-6661;-6707
1624;6544;2038;1063;831;620;1057;-397;1683;1133;24;-1557;-338;-957;-6661;-6707
1661;6581;2075;1026;831;620;1057;-397;1683;1133;24;-1557;-338;-957;-6735;-6707
1783;6459;2319;904;831;620;1057;-397;1683;1133;24;-1557;-338;-957;-6857;-6707
1715;6391;2251;836;831;620;1057;-397;1683;1133;24;-1557;-338;-957;-6585;-6707
1827;6279;2139;1060;831;620;1057;-397;1683;1133;24;-1557;-338;-957;-6697;-6707
1737;6369;2319;970;831;620;1057;-397;1683;1133;24;-1557;-338;-957;-6787;-6707
1887;6219;2169;1270;681;620;1057;-397;1683;1133;24;-1557;-338;-957;-6787;-6707
2001;6333;1941;1156;795;620;1057;-397;1683;1133;24;-1557;-338;-957;-6787;-6707
2001;6333;1941;1420;795;488;1057;-397;1551;1133;24;-1425;-338;-957;-6787;-6839
2001;6213;1821;1420;795;488;1177;-157;1551;1133;24;-1425;-338;-957;-6907;-6839
2001;6099;1707;1420;795;488;1063;71;1551;1133;24;-1425;-338;-957;-6793;-6839
2001;6099;1707;1458;795;450;1063;71;1513;1133;24;-1463;-338;-957;-6793;-6763
2001;6247;1781;1458;795;450;989;-3;1513;1133;24;-1463;-338;-957;-6867;-6763
2001;6247;1781;426;795;708;989;-3;1771;1133;24;-1205;-338;-957;-6867;-6505
2001;6363;1665;426;795;708;873;-119;1771;1133;24;-1205;-338;-957;-6635;-6505
2001;6363;1665;638;795;814;873;-119;1665;1133;24;-1311;-338;-957;-6635;-6611
2001;6259;1769;638;795;814;769;89;1665;1133;24;-1311;-338;-957;-6739;-6611
2001;6259;1769;704;795;880;769;89;1731;1133;24;-1245;-338;-957;-6739;-6875
2001;6207;1821;704;795;880;717;37;1731;1133;24;-1245;-338;-957;-6635;-6875
2001;6207;1821;560;795;736;717;37;1587;1133;24;-1101;-338;-957;-6635;-6587
2001;6269;1759;560;795;736;779;-87;1587;1133;24;-1101;-338;-957;-6573;-6587
2001;6269;1759;454;795;842;779;-87;1693;1133;24;-995;-338;-957;-6573;-6799
2001;6269;1547;878;795;1054;779;-87;1481;1133;24;-995;-338;-957;-6785;-6799
2001;6101;1715;710;795;1054;779;-87;1481;1133;24;-995;-338;-957;-6449;-6967
2001;6265;1633;792;795;1054;779;-87;1399;1133;24;-995;-338;-957;-6449;-7049
1949;6265;1581;792;795;1054;779;-35;1347;1133;24;-995;-338;-957;-6449;-6945
1949;6457;1485;792;795;1054;779;-131;1251;1133;24;-995;-338;-957;-6449;-6849
1919;6427;1545;792;795;1054;779;-131;1281;1133;24;-995;-338;-957;-6449;-6879
2179;6687;1285;792;795;1054;779;-651;1281;1133;24;-995;-338;-957;-6449;-6619
2179;6687;1285;670;795;1054;657;-651;1525;1255;24;-995;-338;-957;-6571;-6619
2179;6627;1285;670;795;1054;597;-651;1585;1195;24;-995;-338;-957;-6451;-6619
2179;6627;1285;862;795;1054;693;-651;1489;1099;24;-995;-338;-957;-6547;-6619
2179;6553;1285;1010;795;1054;693;-651;1415;1173;24;-995;-338;-957;-6621;-6619
2179;6619;1285;1010;795;1054;627;-651;1481;1239;24;-995;-338;-957;-6753;-6619
2179;6491;1285;1074;795;1054;627;-651;1545;1175;24;-995;-338;-957;-6753;-6555
2243;6523;1285;1042;795;1054;627;-651;1513;1143;24;-995;-338;-957;-6753;-6555
2167;6675;1285;1118;795;978;627;-651;1437;1143;24;-995;-338;-957;-6753;-6555
2167;6675;1335;1118;795;978;627;-551;1437;1143;24;-1045;-338;-957;-6803;-6605
2115;6727;1335;1222;795;926;627;-551;1385;1143;24;-1045;-338;-957;-6803;-6605
2115;6727;1273;1222;795;926;627;-675;1385;1143;24;-983;-338;-957;-6741;-6543
2047;6863;1273;1290;795;858;627;-675;1317;1143;24;-983;-338;-957;-6741;-6543
2047;6863;1199;1290;795;858;627;-749;1317;1143;24;-909;-338;-957;-6593;-6617
1883;6699;1199;1126;795;1022;627;-749;1645;1143;24;-909;-338;-957;-6593;-6617
1883;6699;1083;1126;795;1022;627;-633;1645;1143;24;-1025;-338;-957;-6361;-6733
1883;6699;1263;1126;795;1022;627;-453;1645;1143;24;-845;-338;-957;-6541;-7093
1937;6753;1263;1072;795;914;627;-453;1699;1143;24;-845;-338;-957;-6541;-7093
1937;6753;1147;1072;795;914;627;-569;1699;1143;24;-613;-338;-957;-6425;-7209
1793;6609;1147;928;795;1058;627;-569;1987;1143;24;-613;-338;-957;-6425;-7209
1793;6609;1211;928;795;1058;627;-697;1987;1143;24;-549;-338;-957;-6489;-7145
1545;6733;1211;1052;795;934;627;-697;2111;1143;24;-549;-338;-957;-6489;-7145
1653;6301;1211;1160;795;1042;627;-697;2219;1143;24;-549;-338;-957;-6489;-7145
1653;6301;1125;1160;795;1042;627;-783;2219;1143;24;-377;-338;-957;-6403;-7231
1703;6251;1125;1210;795;942;627;-783;2269;1143;24;-377;-338;-957;-6403;-7231
1703;6251;1019;1210;795;942;627;-571;2269;1143;24;-271;-338;-957;-6509;-7337
1607;6347;1211;1114;795;942;627;-571;2269;1143;24;-271;-338;-957;-6509;-7433
1303;6347;1363;1266;795;1094;627;-571;2117;1143;24;-271;-338;-957;-6509;-7433
1303;6679;1363;1266;795;1094;627;-571;1951;977;24;-271;-338;-957;-6343;-7599
1303;6607;1363;1266;795;1094;627;-571;1879;1121;24;-271;-338;-957;-6415;-7527
1303;6475;1363;1530;795;1094;627;-571;1747;1121;24;-271;-338;-957;-6283;-7659
1303;6541;1429;1464;795;1094;627;-571;1813;989;24;-271;-338;-957;-6283;-7659
1303;6425;1429;1348;795;1094;627;-571;1929;873;24;-271;-338;-957;-6051;-7659
1303;6491;1495;1216;795;1094;627;-571;1863;939;24;-271;-338;-957;-6051;-7659
1303;6435;1439;1272;795;1094;627;-571;1863;883;24;-271;-338;-957;-5939;-7659
1303;6667;1323;1272;795;1094;627;-571;1979;767;24;-271;-338;-957;-6055;-7659
1303;6915;1323;1148;795;1094;627;-571;2103;643;24;-271;-338;-957;-6179;-7659
1303;6829;1409;1320;795;1094;627;-571;2017;557;24;-271;-338;-957;-6179;-7659
1241;6767;1409;1382;795;1094;751;-571;2017;557;24;-271;-338;-957;-6179;-7721
1241;6651;1351;1382;795;1094;751;-571;2075;557;24;-271;-338;-957;-6121;-7663
1037;6651;1555;1790;795;1094;547;-571;2075;557;24;-271;-338;-957;-6121;-7867
1095;6709;1555;1790;795;1094;547;-571;1959;557;24;-271;-338;-957;-6063;-7925
1303;6657;1503;1738;795;1094;495;-571;1959;557;24;-271;-338;-957;-6063;-7925
1639;6825;1503;1738;795;1094;495;-571;1791;557;24;-271;-338;-957;-6231;-8093
1799;6985;1663;1898;795;1094;495;-571;1791;557;24;-271;-338;-957;-6231;-8733
1983;6801;1663;1898;795;1094;495;-571;1607;557;24;-271;-338;-957;-5863;-8917
1983;6715;1749;1812;795;1094;495;-571;1521;557;24;-271;-338;-957;-5863;-8745
2249;6449;1483;1812;795;1094;495;-571;2053;557;24;-271;-338;-957;-6129;-8745
2909;6119;1483;1812;795;1094;495;-571;1723;557;24;-271;-338;-957;-6459;-8415
2909;6017;1381;1812;795;1094;495;-571;1621;557;24;-271;-338;-957;-6255;-8313
2825;6017;1297;1728;963;1178;495;-571;1621;557;24;-271;-338;-957;-6255;-8313
2825;6119;1297;1728;861;1076;495;-571;1519;557;24;-67;-338;-957;-6255;-8313
2913;6119;1473;1640;861;1076;495;-571;1431;557;24;-155;-338;-957;-6255;-8313
2829;6035;1641;1640;861;992;495;-571;1515;557;24;-155;-338;-957;-6255;-8313
2743;6035;1641;1468;861;1078;495;-571;1601;557;24;-69;-338;-957;-6255;-8313
2743;5943;1733;1652;861;986;495;-571;1601;557;24;-161;-338;-957;-6255;-8313
2575;6027;1817;1568;861;986;495;-571;1685;557;24;-161;-338;-957;-6255;-8313
2513;6089;1755;1692;861;986;495;-571;1623;557;24;-161;-338;-957;-6255;-8313
2573;6209;1695;1632;861;986;495;-571;1563;557;24;-161;-338;-957;-6255;-8313
2757;6025;1511;1448;861;986;495;-571;1931;557;24;-161;-338;-957;-6255;-8313
3173;5817;1719;1240;861;778;495;-571;1931;557;24;-161;-338;-957;-6255;-8313
3071;6021;1719;1342;861;676;495;-571;1829;557;24;-161;-338;-957;-6255;-8313
2993;5943;1875;1342;861;754;495;-571;1751;557;24;-161;-338;-957;-6255;-8313
3161;6111;1539;1510;861;586;495;-571;1751;557;24;-161;-338;-957;-6255;-8313
3067;6299;1539;1416;861;492;495;-571;1845;557;24;-161;-338;-957;-6255;-8313
3067;6243;1483;1528;861;548;495;-571;1789;557;24;-161;-338;-957;-6255;-8313
3067;6163;1643;1448;861;468;495;-571;1869;557;24;-161;-338;-957;-6255;-8313
3067;6261;1545;1350;861;664;495;-571;1771;557;24;-161;-338;-957;-6255;-8313
3067;6179;1627;1268;861;828;495;-571;1689;557;24;-161;-338;-957;-6255;-8313
3001;6113;1759;1334;861;762;495;-571;1689;557;24;-161;-338;-957;-6255;-8313
2925;5961;1835;1334;861;838;495;-571;1765;557;24;-161;-338;-957;-6255;-8313
3225;5811;1685;1484;861;838;495;-571;1615;557;24;-161;-338;-957;-6255;-8313
3025;5711;1785;1584;861;938;495;-571;1615;557;24;-161;-338;-957;-6255;-8313
3025;5633;1707;1740;861;1016;495;-571;1537;557;24;-161;-338;-957;-6255;-8313
2971;5687;1653;1848;861;1016;495;-571;1483;557;24;-161;-338;-957;-6255;-8313
2877;5781;1841;1754;861;1016;495;-571;1389;557;24;-161;-338;-957;-6255;-8313
2943;5715;1775;1688;861;1016;495;-571;1521;557;24;-161;-338;-957;-6255;-8313
2889;5931;1721;1634;861;1016;495;-571;1467;557;24;-161;-338;-957;-6255;-8313
2821;6067;1653;1702;861;1016;495;-571;1399;557;24;-161;-338;-957;-6255;-8313
2873;6015;1549;1754;861;1016;495;-571;1451;557;24;-161;-338;-957;-6255;-8313
2873;5887;1677;1626;861;1016;495;-315;1323;557;24;-161;-338;-957;-6255;-8313
2873;5785;1779;1830;861;1016;495;-417;1221;557;24;-161;-338;-957;-6255;-8313
2873;5685;1679;1930;861;1016;495;-517;1421;557;24;-161;-338;-957;-6255;-8313
2873;5611;1605;2004;861;1016;495;-369;1347;557;24;-161;-338;-957;-6255;-8313
2873;5559;1657;1900;861;1016;495;-317;1399;557;24;-161;-338;-957;-6255;-8313
2873;5625;1789;1834;861;1016;495;-383;1333;557;24;-161;-338;-957;-6255;-8313
2873;5463;1627;1996;861;1016;495;-59;1171;557;24;-161;-338;-957;-6255;-8313
2873;5403;1567;1936;861;1016;495;1;1291;557;24;-161;-338;-957;-6255;-8313
2873;5339;1503;1872;861;1016;495;-63;1547;557;24;-161;-338;-957;-6255;-8313
2873;5423;1587;1788;861;1016;495;-231;1631;557;24;-161;-338;-957;-6255;-8313
2873;5329;1681;1694;861;1016;495;-43;1537;557;24;-161;-338;-957;-6255;-8313
2647;5103;1907;1694;861;1468;495;-43;1311;557;24;-161;-338;-957;-6255;-8313
2573;5177;1833;1694;861;1616;495;-43;1237;557;24;-161;-338;-957;-6255;-8313
2631;5061;1891;1694;861;1558;495;15;1237;557;24;-161;-338;-957;-6255;-8313
2631;4983;1813;1694;861;1714;495;-63;1315;557;24;-161;-338;-957;-6255;-8313
2547;5067;1813;1694;861;1630;495;105;1231;557;24;-161;-338;-957;-6255;-8313
2421;5193;1687;1694;861;1630;495;357;1105;557;24;-161;-338;-957;-6255;-8313
2343;5115;1765;1694;861;1786;495;357;1027;557;24;-161;-338;-957;-6255;-8313
2419;4963;1841;1694;861;1862;495;357;951;557;24;-161;-338;-957;-6255;-8313
2291;4835;1713;1694;989;1862;495;357;1207;557;24;-161;-338;-957;-6255;-8313
2135;4913;1791;1694;911;1862;495;357;1285;557;24;-161;-338;-957;-6255;-8313
2135;4815;1889;1694;813;1862;495;357;1187;557;24;35;-338;-957;-6255;-8313
2135;4987;1803;1694;727;1862;495;357;1273;557;24;-51;-338;-957;-6255;-8313
2135;4875;1747;1694;783;1862;495;357;1329;557;24;5;-338;-957;-6255;-8313
2135;4773;1645;1694;885;1862;495;357;1227;557;24;209;-338;-957;-6255;-8313
2135;4663;1535;1694;1105;1862;495;357;1117;557;24;319;-338;-957;-6255;-8313
2135;4573;1715;1694;1195;1862;495;357;1027;557;24;229;-338;-957;-6255;-8313
2135;4643;1785;1694;1265;1862;495;357;817;557;24;229;-338;-957;-6255;-8313
2135;4853;1715;1694;1195;1862;495;357;747;557;24;229;-338;-957;-6255;-8313
2135;4787;1913;1694;1129;1862;495;357;681;557;24;229;-338;-957;-6255;-8313
2831;4439;2261;1694;1129;1862;495;357;333;557;24;-119;-338;-957;-6255;-8313
2759;4511;2405;1694;1057;1862;495;357;261;557;24;-119;-338;-957;-6255;-8313
2693;4577;2471;1694;1057;1862;495;357;327;557;24;-251;-338;-957;-6255;-8313
2617;4729;2395;1694;981;1862;495;357;403;557;24;-251;-338;-957;-6255;-8313
2517;4829;2395;1694;881;1862;495;357;603;557;24;-351;-338;-957;-6255;-8313
2453;4829;2267;1694;945;1862;495;357;667;557;24;-287;-338;-957;-6255;-8313
2453;4745;2183;1694;1113;1862;495;357;583;557;24;-287;-254;-957;-6255;-8313
2453;4557;2277;1694;1207;1862;495;357;677;557;24;-287;-348;-957;-6255;-8313
2453;4455;2481;1694;1309;1862;495;357;575;557;24;-287;-450;-957;-6255;-8313
2453;4247;2585;1694;1413;1862;495;357;679;557;24;-287;-554;-957;-6255;-8313
2453;4419;2671;1694;1327;1862;495;357;593;557;24;-373;-554;-957;-6255;-8313
2453;4299;2791;1694;1207;1862;495;357;473;557;24;-133;-554;-957;-6255;-8313
2453;4225;2865;1694;1133;1862;495;357;399;557;24;15;-554;-957;-6255;-8313
2453;4081;3009;1694;989;1862;495;357;687;557;24;-129;-554;-957;-6255;-8313
2453;4293;2903;1694;1095;1862;495;357;581;557;24;-235;-554;-957;-6255;-8313
2453;4125;2903;1694;1095;1862;495;273;581;641;24;-235;-554;-957;-6171;-8229
2453;4073;2955;1694;1095;1810;495;273;581;641;24;-235;-554;-957;-6067;-8281
2453;4135;3017;1694;1095;1872;495;273;581;641;24;-235;-554;-957;-6191;-8343
2453;4295;2937;1694;1095;1792;495;273;581;641;24;-235;-554;-957;-6271;-8263
2453;4413;2819;1694;1095;1674;495;273;581;641;24;-235;-554;-957;-6035;-8381
2453;4351;2881;1694;1095;1612;495;273;581;641;24;-235;-554;-957;-5911;-8443
2453;4411;2881;1694;1095;1372;555;273;581;701;24;-235;-554;-957;-5911;-8383
2453;4353;2939;1694;1095;1256;555;273;581;759;24;-235;-554;-957;-5911;-8325
2453;4197;3095;1694;1095;1100;555;273;581;603;24;-235;-554;-957;-5911;-8013
2173;4267;3165;1694;1095;1170;555;273;581;673;24;-235;-554;-957;-5911;-8013
2245;4195;3237;1694;1095;1242;555;273;581;529;24;-235;-554;-957;-5911;-8013
2581;4027;3069;1694;1095;1242;555;273;581;697;24;-235;-554;-957;-5911;-8181
2643;4027;3131;1694;1095;1242;617;335;581;697;24;-235;-554;-957;-5911;-8429
2643;3907;3131;1694;1095;1242;677;395;581;757;24;-235;-554;-957;-5911;-8489
2723;3827;3051;1694;1095;1242;837;395;581;677;24;-235;-554;-957;-5911;-8489
2789;3893;3117;1694;1095;1242;771;395;581;677;24;-235;-554;-957;-5911;-8621
2715;4041;3117;1694;1095;1242;845;395;581;603;24;-235;-554;-957;-5911;-8695
2827;3985;3061;1694;1095;1242;845;395;581;547;24;-235;-554;-957;-5911;-8639
2939;3873;2949;1694;1095;1242;845;395;581;435;24;-235;-554;-957;-5911;-8415
2875;3809;3077;1694;1095;1242;845;395;581;499;24;-235;-554;-957;-5911;-8479
2959;3725;3245;1694;1095;1242;845;395;581;415;24;-235;-554;-957;-5911;-8563
3127;3641;3329;1694;1095;1242;845;395;581;331;24;-235;-554;-957;-5911;-8647
2961;3475;3495;1694;1427;1242;845;395;581;331;24;-235;-554;-957;-5911;-8813
2849;3363;3607;1694;1651;1242;845;395;581;331;24;-235;-554;-957;-5911;-8925
3025;3187;3431;1694;1475;1242;845;395;581;331;24;-235;-554;-957;-5911;-8573
2841;3371;3247;1694;1291;1242;845;395;581;331;24;-235;-554;-957;-5911;-8205
2931;3461;2887;1694;1381;1242;845;395;581;331;24;-235;-554;-957;-5911;-8115
3219;3317;3031;1694;1237;1242;845;395;581;331;24;-235;-554;-957;-5911;-8259
3169;3367;2981;1694;1187;1242;845;395;581;331;24;-235;-554;-957;-5911;-8159
3349;3277;2891;1694;1277;1242;845;395;581;331;24;-235;-554;-957;-5911;-8249
3349;3277;3003;1694;1389;1242;845;171;581;219;24;-235;-554;-957;-5911;-8137
2977;2905;2631;1694;1761;1242;845;915;581;219;24;-235;-554;-957;-5911;-8137
3007;2875;2661;1694;1791;1242;845;915;581;219;24;-235;-554;-957;-5911;-8197
3351;2703;2833;1694;1619;1242;845;915;581;219;24;-235;-554;-957;-5911;-8369
3551;2803;2733;1694;1519;1242;845;915;581;219;24;-235;-554;-957;-5911;-8469
3715;2721;2651;1694;1437;1242;845;915;581;219;24;-235;-554;-957;-5911;-8387
3937;2943;2873;1694;1659;1242;845;915;581;219;24;-235;-554;-957;-5911;-9275
3845;3035;2781;1694;1567;1242;845;915;581;219;24;-235;-554;-957;-5911;-9091
3971;3287;2655;1694;1441;1242;845;915;581;219;24;-235;-554;-957;-5911;-9217
3865;3393;2655;1694;1441;1242;845;809;581;431;24;-235;-554;-957;-5911;-9323
3865;3491;2851;1694;1441;1242;845;711;581;333;24;-235;-554;-957;-5911;-9421
3923;3549;2909;1694;1441;1242;845;711;581;217;24;-235;-554;-957;-5911;-9479
