Nicolas;Tom;Enzo;Tomm;Caroline;Rémi;Antoine;Killian;Théophile;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
5102;2172;1558;916;278;921;1258;2845;-618;1133;24;-510;-232;-957;-7245;-6645
5012;2172;1558;1096;278;921;1258;2935;-618;1133;24;-510;-232;-957;-7335;-6735
5080;2172;1558;1028;278;921;1258;2867;-618;1133;24;-510;-232;-957;-7199;-6803
4992;2172;1558;940;278;921;1258;2779;-618;1133;24;-510;-232;-957;-7023;-6715
5148;2172;1558;1096;278;921;1258;2623;-618;1133;24;-510;-232;-957;-6867;-7027
5070;2172;1558;1096;356;921;1258;2545;-618;1133;24;-510;-232;-957;-6711;-7105
5070;2172;1558;1059;282;921;1258;2582;-618;1133;24;-510;-232;-957;-6674;-7068
5262;2172;1558;963;186;921;1258;2678;-618;1133;24;-510;-232;-957;-6674;-7164
5146;2172;1558;963;302;921;1258;2446;-618;1133;24;-510;-232;-957;-6558;-7048
5146;2070;1558;963;302;819;1462;2446;-516;1133;24;-612;-232;-957;-6558;-7048
5171;2120;1558;963;277;819;1462;2421;-516;1133;24;-612;-232;-957;-6558;-7073
5171;2200;1558;963;277;899;1542;2421;-596;1133;24;-772;-232;-957;-6558;-7073
5489;1882;1558;963;913;899;1542;2103;-596;1133;24;-772;-232;-957;-6558;-7391
5489;1846;1558;963;913;863;1614;2103;-560;1133;24;-808;-232;-957;-6558;-7391
5489;1750;1558;963;913;959;1518;2103;-368;1133;24;-904;-232;-957;-6558;-7391
5489;2002;1558;963;913;1085;1392;2103;-494;1133;24;-1030;-232;-957;-6558;-7391
5489;1940;1558;963;913;1209;1330;2103;-556;1133;24;-968;-232;-957;-6558;-7391
5489;2080;1558;963;913;1279;1260;2103;-626;1133;24;-1038;-232;-957;-6558;-7391
5489;2080;1410;815;913;1279;1112;2103;-330;1133;24;-1038;-232;-957;-6558;-7243
5540;2131;1410;815;913;1330;1112;2052;-330;1133;24;-1140;-232;-957;-6558;-7243
5540;2131;1338;743;913;1330;1040;2052;-186;1133;24;-1140;-232;-957;-6558;-7171
5458;2295;1338;743;913;1248;1040;1970;-186;1133;24;-1058;-232;-957;-6558;-7171
5458;2295;1276;805;913;1248;1102;1970;-124;1133;24;-1058;-232;-957;-6558;-7295
5646;2107;1276;805;913;1624;1102;1782;-124;1133;24;-1246;-232;-957;-6558;-7295
5646;2107;1540;673;913;1624;970;1782;8;1133;24;-1246;-232;-957;-6558;-7427
5646;2107;1602;611;913;1624;1094;1782;-54;1133;24;-1246;-232;-957;-6558;-7489
5830;2015;1602;611;913;1532;1094;1690;-54;1133;24;-1154;-232;-957;-6558;-7489
5830;2015;1666;483;913;1532;1158;1690;-118;1133;24;-1154;-232;-957;-6558;-7425
6110;1875;1666;483;913;1392;1158;1550;-118;1133;24;-1014;-232;-957;-6558;-7425
6110;1875;1486;303;913;1392;1158;1550;-298;1133;24;-1014;-52;-957;-6558;-7065
6164;1821;1486;303;913;1446;1158;1604;-298;1133;24;-1122;-52;-957;-6558;-7065
6164;1821;1608;547;913;1446;1158;1604;-420;1133;24;-1122;-174;-957;-6558;-7187
6224;1881;1608;547;913;1506;1158;1484;-420;1133;24;-1182;-174;-957;-6558;-7187
6224;1881;1536;475;913;1506;1158;1484;-348;1133;24;-1182;-246;-957;-6558;-7043
6068;1725;1536;631;913;1506;1158;1796;-348;1133;24;-1182;-246;-957;-6558;-7199
5884;1817;1536;723;913;1506;1158;1888;-348;1133;24;-1182;-338;-957;-6558;-7199
5884;1817;1536;805;831;1424;1322;1888;-430;1133;24;-1182;-338;-957;-6558;-7199
5820;1753;1536;805;831;1424;1450;1824;-430;1133;24;-1182;-338;-957;-6494;-7199
5820;1786;1536;739;864;1391;1450;1824;-397;1133;24;-1182;-338;-957;-6494;-7199
5820;1786;1536;739;864;1391;1399;1875;-397;1133;24;-1233;-338;-957;-6545;-7097
5900;1626;1536;819;944;1311;1399;1875;-397;1133;24;-1233;-338;-957;-6545;-7097
5900;1626;1536;819;944;1311;1271;1939;-397;1133;24;-1297;-338;-957;-6481;-7033
5804;1722;1536;723;1136;1215;1271;1939;-397;1133;24;-1297;-338;-957;-6481;-7033
5804;1722;1536;723;1136;1215;1181;1849;-397;1133;24;-1387;-338;-957;-6391;-6853
5804;1722;1536;723;1136;1215;985;1947;-397;1133;24;-1485;-338;-957;-6293;-6755
5984;2082;1536;543;956;1035;985;1947;-397;1133;24;-1485;-338;-957;-6293;-6755
5984;2082;1536;543;956;1035;1057;1875;-397;1133;24;-1557;-338;-957;-6365;-6611
6464;1842;1536;783;716;795;1057;1875;-397;1133;24;-1557;-338;-957;-6365;-6611
6368;1938;1536;591;812;795;1057;1875;-397;1133;24;-1557;-338;-957;-6365;-6515
6560;2322;1536;591;620;795;1057;1683;-397;1133;24;-1557;-338;-957;-6365;-6707
6400;2162;1696;911;620;635;1057;1683;-397;1133;24;-1557;-338;-957;-6365;-6707
6320;2162;1616;1071;620;715;1057;1683;-397;1133;24;-1557;-338;-957;-6445;-6707
6428;2270;1508;1179;620;715;1057;1683;-397;1133;24;-1557;-338;-957;-6661;-6707
6544;2038;1624;1063;620;831;1057;1683;-397;1133;24;-1557;-338;-957;-6661;-6707
6581;2075;1661;1026;620;831;1057;1683;-397;1133;24;-1557;-338;-957;-6735;-6707
6459;2319;1783;904;620;831;1057;1683;-397;1133;24;-1557;-338;-957;-6857;-6707
6391;2251;1715;836;620;831;1057;1683;-397;1133;24;-1557;-338;-957;-6585;-6707
6279;2139;1827;1060;620;831;1057;1683;-397;1133;24;-1557;-338;-957;-6697;-6707
6369;2319;1737;970;620;831;1057;1683;-397;1133;24;-1557;-338;-957;-6787;-6707
6219;2169;1887;1270;620;681;1057;1683;-397;1133;24;-1557;-338;-957;-6787;-6707
6333;1941;2001;1156;620;795;1057;1683;-397;1133;24;-1557;-338;-957;-6787;-6707
6333;1941;2001;1420;488;795;1057;1551;-397;1133;24;-1425;-338;-957;-6787;-6839
6213;1821;2001;1420;488;795;1177;1551;-157;1133;24;-1425;-338;-957;-6907;-6839
6099;1707;2001;1420;488;795;1063;1551;71;1133;24;-1425;-338;-957;-6793;-6839
6099;1707;2001;1458;450;795;1063;1513;71;1133;24;-1463;-338;-957;-6793;-6763
6247;1781;2001;1458;450;795;989;1513;-3;1133;24;-1463;-338;-957;-6867;-6763
6247;1781;2001;426;708;795;989;1771;-3;1133;24;-1205;-338;-957;-6867;-6505
6363;1665;2001;426;708;795;873;1771;-119;1133;24;-1205;-338;-957;-6635;-6505
6363;1665;2001;638;814;795;873;1665;-119;1133;24;-1311;-338;-957;-6635;-6611
6259;1769;2001;638;814;795;769;1665;89;1133;24;-1311;-338;-957;-6739;-6611
6259;1769;2001;704;880;795;769;1731;89;1133;24;-1245;-338;-957;-6739;-6875
6207;1821;2001;704;880;795;717;1731;37;1133;24;-1245;-338;-957;-6635;-6875
6207;1821;2001;560;736;795;717;1587;37;1133;24;-1101;-338;-957;-6635;-6587
6269;1759;2001;560;736;795;779;1587;-87;1133;24;-1101;-338;-957;-6573;-6587
6269;1759;2001;454;842;795;779;1693;-87;1133;24;-995;-338;-957;-6573;-6799
6269;1547;2001;878;1054;795;779;1481;-87;1133;24;-995;-338;-957;-6785;-6799
6101;1715;2001;710;1054;795;779;1481;-87;1133;24;-995;-338;-957;-6449;-6967
6265;1633;2001;792;1054;795;779;1399;-87;1133;24;-995;-338;-957;-6449;-7049
6265;1581;1949;792;1054;795;779;1347;-35;1133;24;-995;-338;-957;-6449;-6945
6457;1485;1949;792;1054;795;779;1251;-131;1133;24;-995;-338;-957;-6449;-6849
6427;1545;1919;792;1054;795;779;1281;-131;1133;24;-995;-338;-957;-6449;-6879
6687;1285;2179;792;1054;795;779;1281;-651;1133;24;-995;-338;-957;-6449;-6619
6687;1285;2179;670;1054;795;657;1525;-651;1255;24;-995;-338;-957;-6571;-6619
6627;1285;2179;670;1054;795;597;1585;-651;1195;24;-995;-338;-957;-6451;-6619
6627;1285;2179;862;1054;795;693;1489;-651;1099;24;-995;-338;-957;-6547;-6619
6553;1285;2179;1010;1054;795;693;1415;-651;1173;24;-995;-338;-957;-6621;-6619
6619;1285;2179;1010;1054;795;627;1481;-651;1239;24;-995;-338;-957;-6753;-6619
6491;1285;2179;1074;1054;795;627;1545;-651;1175;24;-995;-338;-957;-6753;-6555
6523;1285;2243;1042;1054;795;627;1513;-651;1143;24;-995;-338;-957;-6753;-6555
6675;1285;2167;1118;978;795;627;1437;-651;1143;24;-995;-338;-957;-6753;-6555
6675;1335;2167;1118;978;795;627;1437;-551;1143;24;-1045;-338;-957;-6803;-6605
6727;1335;2115;1222;926;795;627;1385;-551;1143;24;-1045;-338;-957;-6803;-6605
6727;1273;2115;1222;926;795;627;1385;-675;1143;24;-983;-338;-957;-6741;-6543
6863;1273;2047;1290;858;795;627;1317;-675;1143;24;-983;-338;-957;-6741;-6543
6863;1199;2047;1290;858;795;627;1317;-749;1143;24;-909;-338;-957;-6593;-6617
6699;1199;1883;1126;1022;795;627;1645;-749;1143;24;-909;-338;-957;-6593;-6617
6699;1083;1883;1126;1022;795;627;1645;-633;1143;24;-1025;-338;-957;-6361;-6733
6699;1263;1883;1126;1022;795;627;1645;-453;1143;24;-845;-338;-957;-6541;-7093
6753;1263;1937;1072;914;795;627;1699;-453;1143;24;-845;-338;-957;-6541;-7093
6753;1147;1937;1072;914;795;627;1699;-569;1143;24;-613;-338;-957;-6425;-7209
6609;1147;1793;928;1058;795;627;1987;-569;1143;24;-613;-338;-957;-6425;-7209
6609;1211;1793;928;1058;795;627;1987;-697;1143;24;-549;-338;-957;-6489;-7145
6733;1211;1545;1052;934;795;627;2111;-697;1143;24;-549;-338;-957;-6489;-7145
6301;1211;1653;1160;1042;795;627;2219;-697;1143;24;-549;-338;-957;-6489;-7145
6301;1125;1653;1160;1042;795;627;2219;-783;1143;24;-377;-338;-957;-6403;-7231
6251;1125;1703;1210;942;795;627;2269;-783;1143;24;-377;-338;-957;-6403;-7231
6251;1019;1703;1210;942;795;627;2269;-571;1143;24;-271;-338;-957;-6509;-7337
6347;1211;1607;1114;942;795;627;2269;-571;1143;24;-271;-338;-957;-6509;-7433
6347;1363;1303;1266;1094;795;627;2117;-571;1143;24;-271;-338;-957;-6509;-7433
6679;1363;1303;1266;1094;795;627;1951;-571;977;24;-271;-338;-957;-6343;-7599
6607;1363;1303;1266;1094;795;627;1879;-571;1121;24;-271;-338;-957;-6415;-7527
6475;1363;1303;1530;1094;795;627;1747;-571;1121;24;-271;-338;-957;-6283;-7659
6541;1429;1303;1464;1094;795;627;1813;-571;989;24;-271;-338;-957;-6283;-7659
6425;1429;1303;1348;1094;795;627;1929;-571;873;24;-271;-338;-957;-6051;-7659
6491;1495;1303;1216;1094;795;627;1863;-571;939;24;-271;-338;-957;-6051;-7659
6435;1439;1303;1272;1094;795;627;1863;-571;883;24;-271;-338;-957;-5939;-7659
6667;1323;1303;1272;1094;795;627;1979;-571;767;24;-271;-338;-957;-6055;-7659
6915;1323;1303;1148;1094;795;627;2103;-571;643;24;-271;-338;-957;-6179;-7659
6829;1409;1303;1320;1094;795;627;2017;-571;557;24;-271;-338;-957;-6179;-7659
6767;1409;1241;1382;1094;795;751;2017;-571;557;24;-271;-338;-957;-6179;-7721
6651;1351;1241;1382;1094;795;751;2075;-571;557;24;-271;-338;-957;-6121;-7663
6651;1555;1037;1790;1094;795;547;2075;-571;557;24;-271;-338;-957;-6121;-7867
6709;1555;1095;1790;1094;795;547;1959;-571;557;24;-271;-338;-957;-6063;-7925
6657;1503;1303;1738;1094;795;495;1959;-571;557;24;-271;-338;-957;-6063;-7925
6825;1503;1639;1738;1094;795;495;1791;-571;557;24;-271;-338;-957;-6231;-8093
6985;1663;1799;1898;1094;795;495;1791;-571;557;24;-271;-338;-957;-6231;-8733
6801;1663;1983;1898;1094;795;495;1607;-571;557;24;-271;-338;-957;-5863;-8917
6715;1749;1983;1812;1094;795;495;1521;-571;557;24;-271;-338;-957;-5863;-8745
6449;1483;2249;1812;1094;795;495;2053;-571;557;24;-271;-338;-957;-6129;-8745
6119;1483;2909;1812;1094;795;495;1723;-571;557;24;-271;-338;-957;-6459;-8415
6017;1381;2909;1812;1094;795;495;1621;-571;557;24;-271;-338;-957;-6255;-8313
6017;1297;2825;1728;1178;963;495;1621;-571;557;24;-271;-338;-957;-6255;-8313
6119;1297;2825;1728;1076;861;495;1519;-571;557;24;-67;-338;-957;-6255;-8313
6119;1473;2913;1640;1076;861;495;1431;-571;557;24;-155;-338;-957;-6255;-8313
6035;1641;2829;1640;992;861;495;1515;-571;557;24;-155;-338;-957;-6255;-8313
6035;1641;2743;1468;1078;861;495;1601;-571;557;24;-69;-338;-957;-6255;-8313
5943;1733;2743;1652;986;861;495;1601;-571;557;24;-161;-338;-957;-6255;-8313
6027;1817;2575;1568;986;861;495;1685;-571;557;24;-161;-338;-957;-6255;-8313
6089;1755;2513;1692;986;861;495;1623;-571;557;24;-161;-338;-957;-6255;-8313
6209;1695;2573;1632;986;861;495;1563;-571;557;24;-161;-338;-957;-6255;-8313
6025;1511;2757;1448;986;861;495;1931;-571;557;24;-161;-338;-957;-6255;-8313
5817;1719;3173;1240;778;861;495;1931;-571;557;24;-161;-338;-957;-6255;-8313
6021;1719;3071;1342;676;861;495;1829;-571;557;24;-161;-338;-957;-6255;-8313
5943;1875;2993;1342;754;861;495;1751;-571;557;24;-161;-338;-957;-6255;-8313
6111;1539;3161;1510;586;861;495;1751;-571;557;24;-161;-338;-957;-6255;-8313
6299;1539;3067;1416;492;861;495;1845;-571;557;24;-161;-338;-957;-6255;-8313
6243;1483;3067;1528;548;861;495;1789;-571;557;24;-161;-338;-957;-6255;-8313
6163;1643;3067;1448;468;861;495;1869;-571;557;24;-161;-338;-957;-6255;-8313
6261;1545;3067;1350;664;861;495;1771;-571;557;24;-161;-338;-957;-6255;-8313
6179;1627;3067;1268;828;861;495;1689;-571;557;24;-161;-338;-957;-6255;-8313
6113;1759;3001;1334;762;861;495;1689;-571;557;24;-161;-338;-957;-6255;-8313
5961;1835;2925;1334;838;861;495;1765;-571;557;24;-161;-338;-957;-6255;-8313
5811;1685;3225;1484;838;861;495;1615;-571;557;24;-161;-338;-957;-6255;-8313
5711;1785;3025;1584;938;861;495;1615;-571;557;24;-161;-338;-957;-6255;-8313
5633;1707;3025;1740;1016;861;495;1537;-571;557;24;-161;-338;-957;-6255;-8313
5687;1653;2971;1848;1016;861;495;1483;-571;557;24;-161;-338;-957;-6255;-8313
5781;1841;2877;1754;1016;861;495;1389;-571;557;24;-161;-338;-957;-6255;-8313
5715;1775;2943;1688;1016;861;495;1521;-571;557;24;-161;-338;-957;-6255;-8313
5931;1721;2889;1634;1016;861;495;1467;-571;557;24;-161;-338;-957;-6255;-8313
6067;1653;2821;1702;1016;861;495;1399;-571;557;24;-161;-338;-957;-6255;-8313
6015;1549;2873;1754;1016;861;495;1451;-571;557;24;-161;-338;-957;-6255;-8313
5887;1677;2873;1626;1016;861;495;1323;-315;557;24;-161;-338;-957;-6255;-8313
5785;1779;2873;1830;1016;861;495;1221;-417;557;24;-161;-338;-957;-6255;-8313
5685;1679;2873;1930;1016;861;495;1421;-517;557;24;-161;-338;-957;-6255;-8313
5611;1605;2873;2004;1016;861;495;1347;-369;557;24;-161;-338;-957;-6255;-8313
5559;1657;2873;1900;1016;861;495;1399;-317;557;24;-161;-338;-957;-6255;-8313
5625;1789;2873;1834;1016;861;495;1333;-383;557;24;-161;-338;-957;-6255;-8313
5463;1627;2873;1996;1016;861;495;1171;-59;557;24;-161;-338;-957;-6255;-8313
5403;1567;2873;1936;1016;861;495;1291;1;557;24;-161;-338;-957;-6255;-8313
5339;1503;2873;1872;1016;861;495;1547;-63;557;24;-161;-338;-957;-6255;-8313
5423;1587;2873;1788;1016;861;495;1631;-231;557;24;-161;-338;-957;-6255;-8313
5329;1681;2873;1694;1016;861;495;1537;-43;557;24;-161;-338;-957;-6255;-8313
5103;1907;2647;1694;1468;861;495;1311;-43;557;24;-161;-338;-957;-6255;-8313
5177;1833;2573;1694;1616;861;495;1237;-43;557;24;-161;-338;-957;-6255;-8313
5061;1891;2631;1694;1558;861;495;1237;15;557;24;-161;-338;-957;-6255;-8313
4983;1813;2631;1694;1714;861;495;1315;-63;557;24;-161;-338;-957;-6255;-8313
5067;1813;2547;1694;1630;861;495;1231;105;557;24;-161;-338;-957;-6255;-8313
5193;1687;2421;1694;1630;861;495;1105;357;557;24;-161;-338;-957;-6255;-8313
5115;1765;2343;1694;1786;861;495;1027;357;557;24;-161;-338;-957;-6255;-8313
4963;1841;2419;1694;1862;861;495;951;357;557;24;-161;-338;-957;-6255;-8313
4835;1713;2291;1694;1862;989;495;1207;357;557;24;-161;-338;-957;-6255;-8313
4913;1791;2135;1694;1862;911;495;1285;357;557;24;-161;-338;-957;-6255;-8313
4815;1889;2135;1694;1862;813;495;1187;357;557;24;35;-338;-957;-6255;-8313
4987;1803;2135;1694;1862;727;495;1273;357;557;24;-51;-338;-957;-6255;-8313
4875;1747;2135;1694;1862;783;495;1329;357;557;24;5;-338;-957;-6255;-8313
4773;1645;2135;1694;1862;885;495;1227;357;557;24;209;-338;-957;-6255;-8313
4663;1535;2135;1694;1862;1105;495;1117;357;557;24;319;-338;-957;-6255;-8313
4573;1715;2135;1694;1862;1195;495;1027;357;557;24;229;-338;-957;-6255;-8313
4643;1785;2135;1694;1862;1265;495;817;357;557;24;229;-338;-957;-6255;-8313
4853;1715;2135;1694;1862;1195;495;747;357;557;24;229;-338;-957;-6255;-8313
4787;1913;2135;1694;1862;1129;495;681;357;557;24;229;-338;-957;-6255;-8313
4439;2261;2831;1694;1862;1129;495;333;357;557;24;-119;-338;-957;-6255;-8313
4511;2405;2759;1694;1862;1057;495;261;357;557;24;-119;-338;-957;-6255;-8313
4577;2471;2693;1694;1862;1057;495;327;357;557;24;-251;-338;-957;-6255;-8313
4729;2395;2617;1694;1862;981;495;403;357;557;24;-251;-338;-957;-6255;-8313
4829;2395;2517;1694;1862;881;495;603;357;557;24;-351;-338;-957;-6255;-8313
4829;2267;2453;1694;1862;945;495;667;357;557;24;-287;-338;-957;-6255;-8313
4745;2183;2453;1694;1862;1113;495;583;357;557;24;-287;-254;-957;-6255;-8313
4557;2277;2453;1694;1862;1207;495;677;357;557;24;-287;-348;-957;-6255;-8313
4455;2481;2453;1694;1862;1309;495;575;357;557;24;-287;-450;-957;-6255;-8313
4247;2585;2453;1694;1862;1413;495;679;357;557;24;-287;-554;-957;-6255;-8313
4419;2671;2453;1694;1862;1327;495;593;357;557;24;-373;-554;-957;-6255;-8313
4299;2791;2453;1694;1862;1207;495;473;357;557;24;-133;-554;-957;-6255;-8313
4225;2865;2453;1694;1862;1133;495;399;357;557;24;15;-554;-957;-6255;-8313
4081;3009;2453;1694;1862;989;495;687;357;557;24;-129;-554;-957;-6255;-8313
4293;2903;2453;1694;1862;1095;495;581;357;557;24;-235;-554;-957;-6255;-8313
4125;2903;2453;1694;1862;1095;495;581;273;641;24;-235;-554;-957;-6171;-8229
4073;2955;2453;1694;1810;1095;495;581;273;641;24;-235;-554;-957;-6067;-8281
4135;3017;2453;1694;1872;1095;495;581;273;641;24;-235;-554;-957;-6191;-8343
4295;2937;2453;1694;1792;1095;495;581;273;641;24;-235;-554;-957;-6271;-8263
4413;2819;2453;1694;1674;1095;495;581;273;641;24;-235;-554;-957;-6035;-8381
4351;2881;2453;1694;1612;1095;495;581;273;641;24;-235;-554;-957;-5911;-8443
4411;2881;2453;1694;1372;1095;555;581;273;701;24;-235;-554;-957;-5911;-8383
4353;2939;2453;1694;1256;1095;555;581;273;759;24;-235;-554;-957;-5911;-8325
4197;3095;2453;1694;1100;1095;555;581;273;603;24;-235;-554;-957;-5911;-8013
4267;3165;2173;1694;1170;1095;555;581;273;673;24;-235;-554;-957;-5911;-8013
4195;3237;2245;1694;1242;1095;555;581;273;529;24;-235;-554;-957;-5911;-8013
4027;3069;2581;1694;1242;1095;555;581;273;697;24;-235;-554;-957;-5911;-8181
4027;3131;2643;1694;1242;1095;617;581;335;697;24;-235;-554;-957;-5911;-8429
3907;3131;2643;1694;1242;1095;677;581;395;757;24;-235;-554;-957;-5911;-8489
3827;3051;2723;1694;1242;1095;837;581;395;677;24;-235;-554;-957;-5911;-8489
3893;3117;2789;1694;1242;1095;771;581;395;677;24;-235;-554;-957;-5911;-8621
4041;3117;2715;1694;1242;1095;845;581;395;603;24;-235;-554;-957;-5911;-8695
3985;3061;2827;1694;1242;1095;845;581;395;547;24;-235;-554;-957;-5911;-8639
3873;2949;2939;1694;1242;1095;845;581;395;435;24;-235;-554;-957;-5911;-8415
3809;3077;2875;1694;1242;1095;845;581;395;499;24;-235;-554;-957;-5911;-8479
3725;3245;2959;1694;1242;1095;845;581;395;415;24;-235;-554;-957;-5911;-8563
3641;3329;3127;1694;1242;1095;845;581;395;331;24;-235;-554;-957;-5911;-8647
