Nicolas;Killian;Tom;Enzo;Tomm;Clément;Caroline;Rémi;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
5102;2845;2172;1558;916;1133;278;921;1258;24;-510;-232;-618;-957;-7245;-6645
5012;2935;2172;1558;1096;1133;278;921;1258;24;-510;-232;-618;-957;-7335;-6735
5080;2867;2172;1558;1028;1133;278;921;1258;24;-510;-232;-618;-957;-7199;-6803
4992;2779;2172;1558;940;1133;278;921;1258;24;-510;-232;-618;-957;-7023;-6715
5148;2623;2172;1558;1096;1133;278;921;1258;24;-510;-232;-618;-957;-6867;-7027
5070;2545;2172;1558;1096;1133;356;921;1258;24;-510;-232;-618;-957;-6711;-7105
5070;2582;2172;1558;1059;1133;282;921;1258;24;-510;-232;-618;-957;-6674;-7068
5262;2678;2172;1558;963;1133;186;921;1258;24;-510;-232;-618;-957;-6674;-7164
5146;2446;2172;1558;963;1133;302;921;1258;24;-510;-232;-618;-957;-6558;-7048
5146;2446;2070;1558;963;1133;302;819;1462;24;-612;-232;-516;-957;-6558;-7048
5171;2421;2120;1558;963;1133;277;819;1462;24;-612;-232;-516;-957;-6558;-7073
5171;2421;2200;1558;963;1133;277;899;1542;24;-772;-232;-596;-957;-6558;-7073
5489;2103;1882;1558;963;1133;913;899;1542;24;-772;-232;-596;-957;-6558;-7391
5489;2103;1846;1558;963;1133;913;863;1614;24;-808;-232;-560;-957;-6558;-7391
5489;2103;1750;1558;963;1133;913;959;1518;24;-904;-232;-368;-957;-6558;-7391
5489;2103;2002;1558;963;1133;913;1085;1392;24;-1030;-232;-494;-957;-6558;-7391
5489;2103;1940;1558;963;1133;913;1209;1330;24;-968;-232;-556;-957;-6558;-7391
5489;2103;2080;1558;963;1133;913;1279;1260;24;-1038;-232;-626;-957;-6558;-7391
5489;2103;2080;1410;815;1133;913;1279;1112;24;-1038;-232;-330;-957;-6558;-7243
5540;2052;2131;1410;815;1133;913;1330;1112;24;-1140;-232;-330;-957;-6558;-7243
5540;2052;2131;1338;743;1133;913;1330;1040;24;-1140;-232;-186;-957;-6558;-7171
5458;1970;2295;1338;743;1133;913;1248;1040;24;-1058;-232;-186;-957;-6558;-7171
5458;1970;2295;1276;805;1133;913;1248;1102;24;-1058;-232;-124;-957;-6558;-7295
5646;1782;2107;1276;805;1133;913;1624;1102;24;-1246;-232;-124;-957;-6558;-7295
5646;1782;2107;1540;673;1133;913;1624;970;24;-1246;-232;8;-957;-6558;-7427
5646;1782;2107;1602;611;1133;913;1624;1094;24;-1246;-232;-54;-957;-6558;-7489
5830;1690;2015;1602;611;1133;913;1532;1094;24;-1154;-232;-54;-957;-6558;-7489
5830;1690;2015;1666;483;1133;913;1532;1158;24;-1154;-232;-118;-957;-6558;-7425
6110;1550;1875;1666;483;1133;913;1392;1158;24;-1014;-232;-118;-957;-6558;-7425
6110;1550;1875;1486;303;1133;913;1392;1158;24;-1014;-52;-298;-957;-6558;-7065
6164;1604;1821;1486;303;1133;913;1446;1158;24;-1122;-52;-298;-957;-6558;-7065
6164;1604;1821;1608;547;1133;913;1446;1158;24;-1122;-174;-420;-957;-6558;-7187
6224;1484;1881;1608;547;1133;913;1506;1158;24;-1182;-174;-420;-957;-6558;-7187
6224;1484;1881;1536;475;1133;913;1506;1158;24;-1182;-246;-348;-957;-6558;-7043
6068;1796;1725;1536;631;1133;913;1506;1158;24;-1182;-246;-348;-957;-6558;-7199
5884;1888;1817;1536;723;1133;913;1506;1158;24;-1182;-338;-348;-957;-6558;-7199
5884;1888;1817;1536;805;1133;831;1424;1322;24;-1182;-338;-430;-957;-6558;-7199
5820;1824;1753;1536;805;1133;831;1424;1450;24;-1182;-338;-430;-957;-6494;-7199
5820;1824;1786;1536;739;1133;864;1391;1450;24;-1182;-338;-397;-957;-6494;-7199
5820;1875;1786;1536;739;1133;864;1391;1399;24;-1233;-338;-397;-957;-6545;-7097
5900;1875;1626;1536;819;1133;944;1311;1399;24;-1233;-338;-397;-957;-6545;-7097
5900;1939;1626;1536;819;1133;944;1311;1271;24;-1297;-338;-397;-957;-6481;-7033
5804;1939;1722;1536;723;1133;1136;1215;1271;24;-1297;-338;-397;-957;-6481;-7033
5804;1849;1722;1536;723;1133;1136;1215;1181;24;-1387;-338;-397;-957;-6391;-6853
5804;1947;1722;1536;723;1133;1136;1215;985;24;-1485;-338;-397;-957;-6293;-6755
5984;1947;2082;1536;543;1133;956;1035;985;24;-1485;-338;-397;-957;-6293;-6755
5984;1875;2082;1536;543;1133;956;1035;1057;24;-1557;-338;-397;-957;-6365;-6611
6464;1875;1842;1536;783;1133;716;795;1057;24;-1557;-338;-397;-957;-6365;-6611
6368;1875;1938;1536;591;1133;812;795;1057;24;-1557;-338;-397;-957;-6365;-6515
6560;1683;2322;1536;591;1133;620;795;1057;24;-1557;-338;-397;-957;-6365;-6707
6400;1683;2162;1696;911;1133;620;635;1057;24;-1557;-338;-397;-957;-6365;-6707
6320;1683;2162;1616;1071;1133;620;715;1057;24;-1557;-338;-397;-957;-6445;-6707
6428;1683;2270;1508;1179;1133;620;715;1057;24;-1557;-338;-397;-957;-6661;-6707
6544;1683;2038;1624;1063;1133;620;831;1057;24;-1557;-338;-397;-957;-6661;-6707
6581;1683;2075;1661;1026;1133;620;831;1057;24;-1557;-338;-397;-957;-6735;-6707
6459;1683;2319;1783;904;1133;620;831;1057;24;-1557;-338;-397;-957;-6857;-6707
6391;1683;2251;1715;836;1133;620;831;1057;24;-1557;-338;-397;-957;-6585;-6707
6279;1683;2139;1827;1060;1133;620;831;1057;24;-1557;-338;-397;-957;-6697;-6707
6369;1683;2319;1737;970;1133;620;831;1057;24;-1557;-338;-397;-957;-6787;-6707
6219;1683;2169;1887;1270;1133;620;681;1057;24;-1557;-338;-397;-957;-6787;-6707
6333;1683;1941;2001;1156;1133;620;795;1057;24;-1557;-338;-397;-957;-6787;-6707
6333;1551;1941;2001;1420;1133;488;795;1057;24;-1425;-338;-397;-957;-6787;-6839
6213;1551;1821;2001;1420;1133;488;795;1177;24;-1425;-338;-157;-957;-6907;-6839
6099;1551;1707;2001;1420;1133;488;795;1063;24;-1425;-338;71;-957;-6793;-6839
6099;1513;1707;2001;1458;1133;450;795;1063;24;-1463;-338;71;-957;-6793;-6763
6247;1513;1781;2001;1458;1133;450;795;989;24;-1463;-338;-3;-957;-6867;-6763
6247;1771;1781;2001;426;1133;708;795;989;24;-1205;-338;-3;-957;-6867;-6505
6363;1771;1665;2001;426;1133;708;795;873;24;-1205;-338;-119;-957;-6635;-6505
6363;1665;1665;2001;638;1133;814;795;873;24;-1311;-338;-119;-957;-6635;-6611
6259;1665;1769;2001;638;1133;814;795;769;24;-1311;-338;89;-957;-6739;-6611
6259;1731;1769;2001;704;1133;880;795;769;24;-1245;-338;89;-957;-6739;-6875
6207;1731;1821;2001;704;1133;880;795;717;24;-1245;-338;37;-957;-6635;-6875
6207;1587;1821;2001;560;1133;736;795;717;24;-1101;-338;37;-957;-6635;-6587
6269;1587;1759;2001;560;1133;736;795;779;24;-1101;-338;-87;-957;-6573;-6587
6269;1693;1759;2001;454;1133;842;795;779;24;-995;-338;-87;-957;-6573;-6799
6269;1481;1547;2001;878;1133;1054;795;779;24;-995;-338;-87;-957;-6785;-6799
6101;1481;1715;2001;710;1133;1054;795;779;24;-995;-338;-87;-957;-6449;-6967
6265;1399;1633;2001;792;1133;1054;795;779;24;-995;-338;-87;-957;-6449;-7049
6265;1347;1581;1949;792;1133;1054;795;779;24;-995;-338;-35;-957;-6449;-6945
6457;1251;1485;1949;792;1133;1054;795;779;24;-995;-338;-131;-957;-6449;-6849
6427;1281;1545;1919;792;1133;1054;795;779;24;-995;-338;-131;-957;-6449;-6879
6687;1281;1285;2179;792;1133;1054;795;779;24;-995;-338;-651;-957;-6449;-6619
6687;1525;1285;2179;670;1255;1054;795;657;24;-995;-338;-651;-957;-6571;-6619
6627;1585;1285;2179;670;1195;1054;795;597;24;-995;-338;-651;-957;-6451;-6619
6627;1489;1285;2179;862;1099;1054;795;693;24;-995;-338;-651;-957;-6547;-6619
6553;1415;1285;2179;1010;1173;1054;795;693;24;-995;-338;-651;-957;-6621;-6619
6619;1481;1285;2179;1010;1239;1054;795;627;24;-995;-338;-651;-957;-6753;-6619
6491;1545;1285;2179;1074;1175;1054;795;627;24;-995;-338;-651;-957;-6753;-6555
6523;1513;1285;2243;1042;1143;1054;795;627;24;-995;-338;-651;-957;-6753;-6555
6675;1437;1285;2167;1118;1143;978;795;627;24;-995;-338;-651;-957;-6753;-6555
6675;1437;1335;2167;1118;1143;978;795;627;24;-1045;-338;-551;-957;-6803;-6605
6727;1385;1335;2115;1222;1143;926;795;627;24;-1045;-338;-551;-957;-6803;-6605
6727;1385;1273;2115;1222;1143;926;795;627;24;-983;-338;-675;-957;-6741;-6543
6863;1317;1273;2047;1290;1143;858;795;627;24;-983;-338;-675;-957;-6741;-6543
6863;1317;1199;2047;1290;1143;858;795;627;24;-909;-338;-749;-957;-6593;-6617
6699;1645;1199;1883;1126;1143;1022;795;627;24;-909;-338;-749;-957;-6593;-6617
6699;1645;1083;1883;1126;1143;1022;795;627;24;-1025;-338;-633;-957;-6361;-6733
6699;1645;1263;1883;1126;1143;1022;795;627;24;-845;-338;-453;-957;-6541;-7093
6753;1699;1263;1937;1072;1143;914;795;627;24;-845;-338;-453;-957;-6541;-7093
6753;1699;1147;1937;1072;1143;914;795;627;24;-613;-338;-569;-957;-6425;-7209
6609;1987;1147;1793;928;1143;1058;795;627;24;-613;-338;-569;-957;-6425;-7209
6609;1987;1211;1793;928;1143;1058;795;627;24;-549;-338;-697;-957;-6489;-7145
6733;2111;1211;1545;1052;1143;934;795;627;24;-549;-338;-697;-957;-6489;-7145
6301;2219;1211;1653;1160;1143;1042;795;627;24;-549;-338;-697;-957;-6489;-7145
6301;2219;1125;1653;1160;1143;1042;795;627;24;-377;-338;-783;-957;-6403;-7231
6251;2269;1125;1703;1210;1143;942;795;627;24;-377;-338;-783;-957;-6403;-7231
6251;2269;1019;1703;1210;1143;942;795;627;24;-271;-338;-571;-957;-6509;-7337
6347;2269;1211;1607;1114;1143;942;795;627;24;-271;-338;-571;-957;-6509;-7433
6347;2117;1363;1303;1266;1143;1094;795;627;24;-271;-338;-571;-957;-6509;-7433
